74627.salary,10000w0,100000
115351.marriedexemp,***,0
31233.gender,***,F
90956.gender,,M
54174.childexemp,***,0
34599.haschild,Y,N
3276.rate,.0,3.0
112054.phone,,812-9714
126083.maritalstatus,S,M
41492.maritalstatus,zS,S
183159.childexemp,,0
11206.salary,20500,25000
161617.maritalstatus,***,S
188686.gender,,F
115705.childexemp,,0
6507.marriedexemp,***,0
61794.state,DN,ND
37097.phone,127-1470,296-8101
108242.singleexemp,100,1500
85461.salary,1000,15000
107236.gender,***,F
53306.salary,10500,15000
76616.phone,127-1470,555-6601
130500.state,IR,RI
78843.city,HIGHLAND HMOE,HIGHLAND HOME
58725.state,I,WI
69588.marriedexemp,k0,0
30025.state,AR,ND
151994.phone,,208-1936
123343.phone,,523-8430
123999.childexemp,***,0
88616.city,gQUAY,QUAY
73311.phone,,821-9459
177124.maritalstatus,S,M
68620.singleexemp,3010,3100
180201.phone,,682-1888
149473.state,AcL,AL
33107.lname,Lgeweg,Lageweg
99265.state,AsL,AL
27481.haschild,Y,N
8718.childexemp,***,0
28626.state,NJ,IA
100260.haschild,,Y
70790.salary,500,5000
18127.phone,127-1470,933-8010
140325.rate,.0,0.0
137797.state,dPR,PR
156068.maritalstatus,S,M
28195.state,NJ,AK
68009.rate,u3.2227273,3.2227273
198291.salary,45000***,45000
26632.haschild,Y,N
118038.rate,.0,5.0
7317.phone,,942-7772
15203.singleexemp,31v00,3100
81202.lname,Thiemn,Thien
199819.haschild,,N
18071.gender,iF,F
97225.state,IH,HI
10393.state,NV,RI
178292.singleexemp,***,0
154863.singleexemp,,0
158547.phone,260-4653,931-3294
31407.singleexemp,r0,0
20655.childexemp,,0
90471.state,sRI,RI
35670.city,HEYENNE,CHEYENNE
76642.singleexemp,3300***,3300
138924.city,ATHNES,ATHENS
3999.phone,222-8737,572-1167
108349.rate,7.724606,7.724066
46080.state,MeD,MD
42696.maritalstatus,dS,S
100759.haschild,,Y
47248.salary,0000,90000
144234.city,ATLANA,ATLANTA
190499.childexemp,0100,1000
132730.childexemp,33u00,3300
109337.gender,***,F
171225.phone,,438-6987
120271.gender,,F
119051.maritalstatus,S,M
102017.childexemp,***,0
3690.city,IKNGMAN,KINGMAN
158280.childexemp,b0,0
112135.childexemp,10k00,1000
184533.city,ATkHENA,ATHENA
162525.gender,,F
44596.singleexemp,,0
144897.salary,6000,60000
165581.childexemp,***,0
115973.maritalstatus,***,S
154246.singleexemp,***,0
145547.phone,127-1470,820-6615
97659.city,MORGANTOWbN,MORGANTOWN
31441.state,AR,DC
29608.state,NJ,MI
53840.state,LA,AL
28803.state,NJ,NV
76128.haschild,aN,N
80273.city,HAZELTNO,HAZELTON
128326.childexemp,b0,0
17552.maritalstatus,kM,M
137105.state,KnY,KY
32006.maritalstatus,rS,S
30583.state,AR,RI
122909.phone,,119-1191
6661.phone,222-8737,290-2895
43116.haschild,,Y
28815.state,NJ,IN
55800.phone,,720-9900
48539.city,MRASHALL,MARSHALL
19271.childexemp,***,0
30608.state,AR,NY
127144.marriedexemp,***,0
8611.state,LI,IL
182650.haschild,N,Y
190182.marriedexemp,r0,0
20951.phone,127-1470,435-7919
36491.marriedexemp,***,0
121727.city,SHEBORO,ASHEBORO
140086.state,DS,SD
65128.marriedexemp,***,0
60264.rate,36.,3.6
13167.city,WSAHINGTON,WASHINGTON
192269.haschild,N,Y
113790.maritalstatus,S,M
180384.maritalstatus,,S
29583.state,NJ,NY
31007.state,AR,KS
123948.lname,Prvins,Prins
135711.rate,50.,5.0
12645.haschild,Y,N
156430.childexemp,z0,0
149031.childexemp,59,159
145750.state,A,MA
122554.childexemp,330,3300
118745.phone,127-1470,213-1741
178836.lname,Touti,Touati
198795.city,KINA,KINTA
29025.state,NJ,HI
13412.haschild,Y,N
30149.state,AR,IL
62108.marriedexemp,49i50,4950
92378.city,SALT OCK,SALT ROCK
137968.singleexemp,33i00,3300
155420.state,DS,SD
111317.gender,,M
136252.state,LA,AL
116561.rate,s6.6568303,6.6568303
136326.marriedexemp,***,0
47632.rate,1.738205,1.8738205
111745.rate,00.,0.0
152104.lname,Dsoser,Dosser
153451.city,TKINS,ATKINS
76644.salary,5000,50000
167868.gender,***,F
67660.city,ASHsTON,ASHTON
149519.maritalstatus,S,M
28179.phone,127-1470,681-1491
158678.lname,Rach,Rauch
155661.childexemp,o0,0
65736.city,NWARK,NEWARK
176878.maritalstatus,S,M
188736.singleexemp,,0
147804.salary,30000***,30000
57636.childexemp,300,3300
33603.state,ScD,SD
151781.rate,3.5636336,3.5636363
76056.singleexemp,1000***,1000
90279.phone,127-1470,394-2439
272.salary,57000,75000
76916.haschild,dN,N
168463.marriedexemp,***,0
104919.haschild,,Y
132084.marriedexemp,,0
148579.maritalstatus,***,S
2050.phone,,126-7053
187954.childexemp,***,0
126719.city,GREEN RVIER,GREEN RIVER
25343.maritalstatus,***,M
135362.haschild,wY,Y
139202.salary,01000,10000
142134.singleexemp,***,0
28656.singleexemp,***,0
110009.state,LA,AL
102986.phone,,388-7662
128231.salary,90a000,90000
129219.state,A,MA
150511.city,WAhSHINGTON,WASHINGTON
26642.salary,70000***,70000
38255.phone,,854-8789
120974.singleexemp,3300***,3300
57598.city,CHAITON,CHARITON
61709.salary,550s00,55000
33437.marriedexemp,***,0
52657.marriedexemp,***,0
47837.childexemp,***,0
72602.salary,d95000,95000
37799.singleexemp,,0
88813.state,L,AL
80900.state,AyL,AL
137583.gender,hM,M
183941.lname,Sigillto,Sigillito
182422.phone,,899-9872
25158.maritalstatus,gM,M
125765.childexemp,***,0
194392.singleexemp,y0,0
10014.gender,eF,F
20272.phone,,885-2048
10542.state,NV,PR
61927.singleexemp,370,1370
87512.rate,52.28285,5.228285
193909.city,BANCO,BLANCO
145776.state,Y,WY
192306.salary,1000f00,100000
95945.childexemp,3d100,3100
77962.marriedexemp,14p00,1400
73647.phone,127-1470,866-9991
30189.state,AR,VT
147983.salary,50f00,5000
68504.phone,,189-4623
64846.maritalstatus,,M
88658.state,fWY,WY
133674.state,T,VT
29459.state,NJ,PA
195699.singleexemp,***,0
11400.state,NV,KY
184856.state,YW,WY
111079.state,L,AL
138008.lname,Gorhing,Gohring
109359.state,YW,WY
167965.salary,60000***,60000
96617.maritalstatus,S,M
85796.singleexemp,***,0
30654.phone,,872-3986
156758.state,oMI,MI
143629.singleexemp,195,159
167755.gender,***,M
192025.haschild,N,Y
126192.haschild,oY,Y
129494.singleexemp,,0
132301.childexemp,z1200,1200
111092.rate,00.,0.0
47605.haschild,nN,N
16467.haschild,mN,N
139962.salary,5000,55000
168450.gender,eF,F
77129.lname,Grueef,Greef
99366.marriedexemp,300,3000
72922.phone,,440-5468
104569.rate,.34,3.4
157637.maritalstatus,vS,S
170563.state,MgE,ME
26858.singleexemp,***,0
12109.state,NV,AL
40217.phone,,749-4999
19413.haschild,xN,N
165645.lname,Fuerzeig,Feurzeig
94878.rate,6.v0,6.0
28071.state,NJ,VA
170956.lname,Wiktowski,Witkowski
165005.gender,xF,F
72577.childexemp,,0
150787.state,I,MI
131661.state,SoD,SD
154576.state,nCO,CO
29499.state,AR,AZ
90665.maritalstatus,S,M
85949.salary,65000***,65000
69389.marriedexemp,***,0
99070.city,ATLATNA,ATLANTA
28291.state,NJ,NH
54961.phone,,139-7010
169588.singleexemp,,0
22768.state,IR,RI
118421.lname,Kcour,Kocur
90138.gender,,M
137387.city,CARgSON CITY,CARSON CITY
29515.maritalstatus,***,S
60291.state,MdE,ME
40876.rate,30,3.0
90045.phone,,177-2356
152801.city,HOOLEHoUA,HOOLEHUA
28260.state,NJ,ID
151599.childexemp,***,0
174122.state,kWV,WV
4311.rate,50.,5.0
81330.gender,,M
28316.state,NJ,CA
114879.haschild,***,N
54786.phone,,534-3149
166692.phone,,305-6429
126656.childexemp,300,3300
129192.city,ARROO SECO,ARROYO SECO
162147.state,YW,WY
15014.state,pPR,PR
99675.phone,,144-6412
130162.lname,urman,Furman
102343.childexemp,e0,0
126442.state,SeD,SD
124913.city,ASHEBOOR,ASHEBORO
118948.haschild,iN,N
10731.state,NV,PR
136667.gender,,F
29018.city,TSATELINE,STATELINE
27334.haschild,nY,Y
13222.state,A,CA
39331.city,BOTON,BOSTON
3296.marriedexemp,z0,0
40668.state,DcE,DE
37388.haschild,***,Y
67910.phone,,758-5160
155889.haschild,***,N
10117.state,NV,VA
151299.salary,100000***,100000
129909.city,KNOB ICK,KNOB LICK
169006.rate,5.5,5.75
10486.state,NV,WV
154796.phone,,310-1673
153219.singleexemp,,0
990.phone,222-8737,602-7382
169833.haschild,N,Y
169954.marriedexemp,480o0,4800
11615.phone,222-8737,551-6760
7379.marriedexemp,***,0
9722.city,ROSWLL,ROSWELL
118272.city,ASTORA,ASTORIA
147420.maritalstatus,pS,S
77593.haschild,lN,N
134856.salary,0000,70000
172024.maritalstatus,,S
188596.salary,9k0000,90000
132596.rate,6c.0,6.0
95018.state,DaC,DC
29648.state,NJ,NC
44744.city,KYESTONE,KEYSTONE
109331.maritalstatus,***,M
146767.maritalstatus,,M
78028.state,AcL,AL
163031.gender,***,F
29954.salary,80000***,80000
71054.state,Y,WY
62886.marriedexemp,,0
33377.state,DS,SD
5085.gender,***,F
52383.haschild,,Y
175628.marriedexemp,,0
141534.city,GROVPORT,GROVEPORT
3877.childexemp,***,0
121202.childexemp,p0,0
41809.haschild,oY,Y
197591.rate,.70,7.0
68138.state,uWI,WI
261.phone,222-8737,655-6005
102495.city,TACO,ATCO
145549.phone,,695-6918
169343.state,JN,NJ
84479.haschild,sN,N
133821.state,kAL,AL
108562.gender,***,M
48981.haschild,Y,N
89276.marriedexemp,2008,2080
318.lname,Auguslteijn,Augusteijn
123498.city,ASHLNAD,ASHLAND
198671.haschild,N,Y
25688.salary,40000***,40000
137442.state,bAL,AL
51611.state,H,NH
145733.maritalstatus,S,M
47249.lname,Ptharst,Potharst
127564.childexemp,,0
91918.childexemp,,0
175234.maritalstatus,S,M
114967.lname,Bene,Been
100922.phone,,811-5474
165878.salary,90x000,90000
118987.phone,,661-1941
101416.haschild,kN,N
129695.marriedexemp,4c000,4000
199219.haschild,vY,Y
160717.childexemp,p0,0
12884.childexemp,,0
29098.phone,,970-8834
72749.childexemp,c110,110
117731.city,AHSWOOD,ASHWOOD
110297.maritalstatus,S,M
151524.lname,Ramu,Raum
196838.city,HATELY,HATLEY
166096.lname,Declerfaty,Declerfayt
51034.state,OC,CO
44589.marriedexemp,***,0
11325.gender,***,F
63131.rate,6.54,6.45
67273.haschild,yY,Y
191134.childexemp,***,0
25078.maritalstatus,***,M
164785.state,A,IA
25787.gender,,M
30662.state,cSD,SD
133897.haschild,***,Y
196540.state,IR,RI
179779.city,ASHAWYA,ASHAWAY
70531.city,ARGO,FARGO
48956.singleexemp,6000***,6000
28139.state,NJ,PA
20715.phone,,667-8489
181988.haschild,,Y
1246.childexemp,***,0
112393.city,OAKHUSRT,OAKHURST
123114.maritalstatus,zM,M
145597.city,HICKORY FLT,HICKORY FLAT
1209.haschild,***,Y
76629.maritalstatus,***,S
72665.state,L,AL
106063.state,NbJ,NJ
140044.gender,***,F
42736.childexemp,10j00,1000
11375.state,NV,GA
22035.phone,222-8737,862-3464
14903.phone,222-8737,611-3970
74138.maritalstatus,***,S
161299.maritalstatus,,S
120606.maritalstatus,S,M
137356.phone,127-1470,374-7571
53631.rate,60,6.0
31345.state,AR,ID
106587.city,BRIDGEWATRE,BRIDGEWATER
125635.maritalstatus,***,M
131423.phone,,838-8353
187533.childexemp,x3300,3300
139093.salary,58000,85000
118918.salary,10000***,10000
658.phone,,160-4660
99906.state,AV,VA
82798.phone,,500-7326
158976.phone,,486-9746
148723.marriedexemp,4200***,4200
109800.maritalstatus,S,M
53127.haschild,Y,N
21246.phone,,255-5856
198090.state,DS,SD
182088.singleexemp,,0
151659.phone,,121-1953
91123.phone,,606-4260
79023.lname,Torwlone,Torlone
102479.state,zOR,OR
176943.maritalstatus,S,M
156174.lname,Hooeper,Hooper
82418.phone,,887-4388
3575.phone,222-8737,254-4061
199598.state,CD,DC
113428.marriedexemp,k3800,3800
180540.state,E,DE
79262.state,jRI,RI
80582.maritalstatus,,S
176002.maritalstatus,,M
143003.haschild,uY,Y
81386.city,MABELL,MAYBELL
157991.city,EJLM,JELM
11710.state,NV,MA
192373.singleexemp,600o0,6000
175275.haschild,***,Y
13890.marriedexemp,950,4950
11195.state,NV,PA
184514.haschild,N,Y
82912.maritalstatus,eM,M
41693.state,I,RI
137043.state,Y,KY
15571.haschild,aN,N
104083.state,L,AL
11059.phone,127-1470,964-2454
45721.haschild,Y,N
166214.lname,ert,Bert
143052.lname,Mliis,Milis
32454.singleexemp,***,0
166210.salary,40000***,40000
27985.state,NJ,SD
30053.state,AR,WI
192838.salary,3500,35000
28505.state,NJ,AL
199129.haschild,N,Y
188323.state,AL,LA
15569.maritalstatus,***,S
1426.city,BETSY ALYNE,BETSY LAYNE
118388.rate,53.,5.3
88169.marriedexemp,***,0
58028.singleexemp,195,159
47422.city,INVRNESS,INVERNESS
20548.lname,Seidimann,Seidmann
96803.singleexemp,,0
26874.haschild,***,N
166643.childexemp,q0,0
22372.lname,Zakrevslkii,Zakrevskii
153712.salary,0000,30000
60695.rate,21.,2.1
33396.haschild,,N
114319.phone,,835-8189
11003.state,NV,NY
100787.lname,Larfedt,Larfeldt
29363.state,AR,ND
30450.state,AR,HI
181937.marriedexemp,,0
85951.salary,85000***,85000
126887.rate,3.e4,3.4
57765.salary,700f00,70000
56399.marriedexemp,***,0
16014.childexemp,***,0
29760.state,AR,NJ
43761.gender,***,F
70713.state,L,AL
16871.singleexemp,***,0
28846.state,NJ,WY
196874.maritalstatus,,S
193460.singleexemp,***,0
156601.rate,.4127439,4.127439
129710.childexemp,***,0
110855.lname,enegar,Renegar
99140.marriedexemp,,0
84346.lname,Guqlak,Gulak
38394.singleexemp,450o0,4500
184215.childexemp,1a000,1000
107865.singleexemp,q0,0
39950.singleexemp,q0,0
35740.city,GREENFnIELD,GREENFIELD
15154.childexemp,,0
22058.city,CvAMERON,CAMERON
95173.haschild,rN,N
152253.haschild,yY,Y
142889.singleexemp,d0,0
96504.childexemp,,0
24669.city,ARALES,JARALES
36608.maritalstatus,,S
105658.phone,,909-4152
170454.city,FLEETWOuOD,FLEETWOOD
176967.city,ARTEUMS,ARTEMUS
156133.city,OKLAHOMvA CITY,OKLAHOMA CITY
141252.singleexemp,,0
1017.marriedexemp,2000***,2000
159561.maritalstatus,S,M
17693.phone,222-8737,274-9093
141687.lname,zFosse,Fosse
85210.maritalstatus,,S
39064.haschild,,N
129061.singleexemp,***,0
180971.singleexemp,l0,0
67472.singleexemp,00,700
193094.phone,,901-5393
42587.state,D,SD
159904.maritalstatus,S,M
55119.city,LOCUM,SLOCUM
85037.singleexemp,1750,12750
156030.lname,ontenyohl,Montenyohl
98523.rate,45,4.5
68271.state,AC,CA
103399.childexemp,3100***,3100
53784.phone,127-1470,935-7290
139495.singleexemp,4275,2475
121574.state,KO,OK
192258.childexemp,r0,0
145048.city,TALANTA,ATLANTA
50242.marriedexemp,,0
78567.rate,2.7036942,2.7036924
137785.singleexemp,,0
93323.haschild,,Y
141534.gender,,F
186276.haschild,N,Y
29239.state,NJ,IN
138716.singleexemp,m0,0
2251.singleexemp,7,87
107349.marriedexemp,0300,3000
125707.marriedexemp,***,0
31899.maritalstatus,,M
108970.gender,jF,F
30242.state,AR,NV
36111.haschild,rN,N
129790.marriedexemp,,0
106626.singleexemp,,0
93963.lname,aBek,Baek
48339.maritalstatus,,S
25558.marriedexemp,14,174
182377.city,GeROVEOAK,GROVEOAK
5938.phone,222-8737,168-7879
15951.rate,6k.0,6.0
11308.phone,127-1470,569-1395
106770.phone,127-1470,761-1110
63905.gender,***,M
31128.state,AR,MA
141453.phone,,356-7943
196071.rate,4.3,4.63
29989.state,NJ,MD
184851.singleexemp,a0,0
24076.gender,***,F
20891.state,DS,SD
34558.gender,kF,F
107229.city,SAIkNT DAVID,SAINT DAVID
98326.marriedexemp,495p0,4950
74321.maritalstatus,***,M
5906.childexemp,000,1000
164649.childexemp,,0
26418.childexemp,00,400
26830.maritalstatus,,S
86990.gender,,F
18626.state,AkZ,AZ
170937.state,AG,GA
29725.city,HwONOLULU,HONOLULU
172750.marriedexemp,w0,0
85676.haschild,***,Y
91649.haschild,***,Y
116537.marriedexemp,w0,0
19519.haschild,Y,N
195114.gender,***,M
199481.salary,9000,95000
54227.city,WASHINTON,WASHINGTON
48656.state,KO,OK
135271.gender,,M
159990.lname,avian,Kavian
171840.gender,***,F
138700.maritalstatus,S,M
14850.marriedexemp,***,0
21128.salary,1500,15000
123734.phone,,712-8384
170791.haschild,***,Y
150078.maritalstatus,S,M
22499.city,ATLNATA,ATLANTA
133312.lname,Dulxlman,Dullman
146798.state,AiL,AL
28929.phone,,879-7114
10824.state,NV,RI
34097.marriedexemp,660v0,6600
98333.marriedexemp,h2000,2000
31131.state,AR,VT
28918.gender,uF,F
65462.rate,1.8378205,1.8738205
113968.salary,30h000,30000
12106.state,NV,DC
83147.lname,Woycyzxnski,Woycyznski
38593.maritalstatus,,M
125099.rate,g0.0,0.0
9871.state,sNV,NV
108566.childexemp,1300,3100
29202.state,NJ,ID
10821.haschild,zY,Y
85257.maritalstatus,,S
144758.maritalstatus,S,M
180726.gender,***,F
147355.lname,Ndederhof,Nederhof
162709.haschild,N,Y
150450.phone,,977-5979
85734.maritalstatus,S,M
108909.salary,5000f0,50000
4069.state,tNV,NV
10790.state,NV,TN
107821.marriedexemp,w0,0
180160.haschild,oY,Y
177576.marriedexemp,***,0
177198.state,E,ME
135606.state,SwD,SD
29242.state,AR,RI
48252.state,E,ME
99350.marriedexemp,***,0
4258.singleexemp,2000***,2000
16526.marriedexemp,9000***,9000
84717.salary,f30000,30000
155935.state,I,HI
112352.haschild,***,N
107504.gender,kF,F
157883.phone,,178-8799
16811.salary,58000,85000
40677.childexemp,***,0
119268.childexemp,,0
140250.state,CjA,CA
135186.childexemp,33a00,3300
157289.marriedexemp,f0,0
38905.marriedexemp,,0
135066.singleexemp,300,3300
29053.state,AR,NY
51919.haschild,,N
30896.state,AR,MO
44035.haschild,kN,N
126446.childexemp,t0,0
194661.haschild,N,Y
190269.singleexemp,,0
196945.phone,,320-7397
67903.singleexemp,d0,0
169213.haschild,***,Y
29338.state,NJ,OH
30327.city,EWARK,NEWARK
136585.city,SSAWOMAN,ASSAWOMAN
53283.city,MARqTINSBURG,MARTINSBURG
167055.lname,Route,Rouet
187248.childexemp,h0,0
141881.salary,80p000,80000
30989.state,AR,OH
141802.maritalstatus,S,M
14489.childexemp,***,0
83463.maritalstatus,S,M
129670.childexemp,2000***,2000
61843.state,rAL,AL
30362.city,BILLIcNGS,BILLINGS
99601.gender,***,F
154303.maritalstatus,S,M
7456.singleexemp,,0
173473.maritalstatus,tM,M
32403.state,C,SC
30490.state,AR,CA
10365.state,NV,NJ
29186.state,AR,WY
109259.maritalstatus,S,M
28043.state,NJ,NH
110897.salary,40000***,40000
165501.singleexemp,g0,0
145154.state,xRI,RI
79716.state,NmC,NC
75736.city,CHOCCOkLOCCO,CHOCCOLOCCO
118291.city,SALEmM,SALEM
31418.lname,Plmbeck,Plambeck
46212.gender,***,M
124299.maritalstatus,S,M
175135.rate,78.,7.8
25886.haschild,Y,N
151455.haschild,gN,N
153387.childexemp,130d0,1300
29701.state,AR,NJ
119468.state,OC,CO
29335.state,NJ,LA
90280.marriedexemp,r0,0
180733.city,ATHES,ATHENS
12588.phone,222-8737,347-3840
197631.gender,***,M
140816.haschild,***,Y
42240.rate,i6.0,6.0
30146.state,AR,PR
69637.rate,.00,0.0
170510.state,DS,SD
111660.salary,55000***,55000
60156.haschild,Y,N
1017.lname,Rgauch,Rauch
12597.childexemp,***,0
143294.singleexemp,***,0
99849.city,WINTER HAVNE,WINTER HAVEN
24256.lname,anocha,Manocha
29293.singleexemp,,0
7124.city,BOZMEAN,BOZEMAN
189966.city,ARTHRU,ARTHUR
86641.childexemp,,0
102009.childexemp,c0,0
199392.maritalstatus,yS,S
87635.city,AKTINSON,ATKINSON
197432.childexemp,x0,0
128182.maritalstatus,***,S
105188.phone,,893-4019
64813.singleexemp,,0
30586.state,AR,GA
89961.city,ARROOY SECO,ARROYO SECO
48450.state,D,SD
64910.gender,,F
111614.state,LA,AL
86092.childexemp,2s0,20
99210.maritalstatus,S,M
135912.state,VW,WV
38794.haschild,,Y
14583.phone,222-8737,916-3901
101786.city,RiEDDICK,REDDICK
19393.phone,222-8737,964-3048
139220.haschild,***,Y
76616.childexemp,1050,1500
155614.phone,,212-4067
134995.maritalstatus,cM,M
133116.city,IWLSONBURG,WILSONBURG
104294.phone,,931-8503
191033.city,ANVKI,ANVIK
47441.singleexemp,,0
162367.haschild,N,Y
161537.rate,.0,0.0
167958.rate,44.972854,4.4972854
24126.haschild,jY,Y
116557.state,J,NJ
128544.gender,aF,F
29362.city,ATEHNS,ATHENS
25616.state,jPR,PR
77688.state,L,AL
169668.haschild,N,Y
57378.city,HARRISONURG,HARRISONBURG
182082.salary,0000,90000
6651.phone,222-8737,580-8610
27254.city,CLEDONIA,CALEDONIA
32959.city,pASH FLAT,ASH FLAT
106377.rate,a6.84,6.84
88717.gender,xM,M
30667.salary,60000***,60000
158070.haschild,pN,N
197450.gender,,M
151273.phone,,712-7126
25379.marriedexemp,0,80
129915.singleexemp,2w0,20
153700.maritalstatus,,S
149597.singleexemp,u0,0
47338.state,DS,SD
11806.state,NV,MA
122011.salary,1t5000,15000
130105.haschild,,N
23422.haschild,Y,N
29605.state,AR,MS
47890.lname,arovac,Marovac
166435.gender,cM,M
168497.city,AGRBER,GARBER
180413.haschild,,N
31035.state,AR,NJ
179862.lname,Khedor,Khedro
60778.city,fATKINSON,ATKINSON
183247.lname,Birgo,Biro
121807.state,AcL,AL
136043.maritalstatus,cS,S
37060.rate,7v.0,7.0
168178.rate,5t.3,5.3
147810.lname,Arlaboslse,Arlabosse
43170.salary,10000,100000
90691.maritalstatus,***,S
80474.rate,6.256s993,6.256993
164669.maritalstatus,S,M
176332.state,IR,RI
142610.maritalstatus,S,M
13414.phone,127-1470,264-7732
138156.maritalstatus,S,M
141514.singleexemp,2000***,2000
138242.singleexemp,240i0,2400
78463.maritalstatus,,M
195241.rate,.0,7.0
47790.gender,***,M
47860.haschild,Y,N
74092.haschild,***,Y
31224.state,AR,TX
30397.state,AR,SD
11561.state,NV,NY
169227.childexemp,e0,0
30028.state,AR,LA
88968.state,RzI,RI
122786.state,HN,NH
134409.gender,***,M
148298.state,D,ID
76651.gender,oF,F
126149.singleexemp,***,0
29146.state,NJ,KY
113408.phone,127-1470,338-6203
189492.marriedexemp,***,0
138548.gender,***,F
173186.haschild,***,Y
152048.childexemp,***,0
19624.city,ALTANTA,ATLANTA
124959.singleexemp,***,0
21177.singleexemp,,0
150145.marriedexemp,200,2000
175506.marriedexemp,540x0,5400
169363.maritalstatus,S,M
52391.marriedexemp,***,0
9967.salary,5500,55000
110909.state,YK,KY
14179.maritalstatus,***,M
84046.phone,,830-8948
142841.state,iWY,WY
11521.state,NV,KY
197524.marriedexemp,,0
179087.haschild,***,Y
17215.maritalstatus,***,M
177593.childexemp,l0,0
103558.state,wPA,PA
103395.haschild,zN,N
181072.lname,Guorsel,Gursel
11889.phone,,463-4428
70463.lname,Gornsa,Gornas
21383.childexemp,***,0
186686.singleexemp,h0,0
175488.haschild,N,Y
169263.singleexemp,,0
187400.maritalstatus,***,M
12285.rate,4.3s30183,4.330183
38482.salary,35t000,35000
77389.maritalstatus,nM,M
96902.gender,***,F
163447.maritalstatus,aS,S
157705.haschild,***,N
162105.childexemp,f0,0
193888.singleexemp,100,2100
3084.rate,30.7,3.07
85057.city,ATANTA,ATLANTA
81491.marriedexemp,***,0
58249.salary,30000***,30000
158506.haschild,,Y
170984.lname,Boeren,Boersen
18938.lname,Deetmer,Deemter
47489.maritalstatus,***,M
3921.rate,00.,0.0
14985.maritalstatus,kM,M
30769.state,AR,ID
28787.state,NJ,GA
145993.gender,***,M
32358.childexemp,0,20
53764.rate,39.,3.9
32672.state,IR,RI
9608.childexemp,850,2850
61051.state,L,AL
39081.state,RA,AR
4675.gender,,M
149499.childexemp,2v0,20
97214.lname,Srhikarpur,Shikarpur
42664.marriedexemp,750,7150
30424.haschild,,N
159329.singleexemp,,0
156066.city,ERONIMO,GERONIMO
67270.marriedexemp,***,0
77340.gender,,M
126065.gender,,F
24372.phone,,573-3049
43850.singleexemp,t0,0
14768.phone,,414-8692
17614.marriedexemp,2000***,2000
4758.haschild,Y,N
44003.phone,,582-6198
170521.rate,0.i0,0.0
151048.lname,Klodeen,Kloeden
45206.gender,,F
7025.city,AGLE,EAGLE
150565.phone,,451-4910
102511.rate,21.885417,2.1885417
10238.state,NV,NJ
179391.maritalstatus,,M
28465.singleexemp,0200,2000
136993.haschild,,Y
4958.state,L,AL
68646.childexemp,***,0
193059.childexemp,100,1000
193235.childexemp,,0
26225.phone,222-8737,196-1321
129099.rate,0f.0,0.0
11431.state,NV,MD
91409.marriedexemp,6600***,6600
51029.haschild,xN,N
106396.gender,***,M
164401.rate,6.v0,6.0
170963.gender,***,M
83740.lname,Domjanko,Domajnko
15630.singleexemp,,0
50322.state,oRI,RI
84872.singleexemp,,0
152170.rate,3d.4,3.4
148389.maritalstatus,qS,S
53731.city,ATALNTA,ATLANTA
14375.phone,222-8737,741-8935
49368.marriedexemp,***,0
154917.marriedexemp,***,0
12944.phone,222-8737,899-3725
122634.marriedexemp,z40,40
1510.lname,gOxman,Oxman
184777.salary,2000o0,20000
8288.haschild,,Y
137485.state,I,WI
110289.singleexemp,,0
143363.childexemp,***,0
57790.lname,Slyysz,Slysz
198552.gender,,M
125009.state,I,MI
87425.singleexemp,d0,0
51471.maritalstatus,cM,M
158063.maritalstatus,S,M
10945.state,NV,KY
124298.gender,,F
50728.singleexemp,9100,1900
101235.gender,,M
32302.singleexemp,,0
34719.lname,Abeqrg,Aberg
77283.phone,,512-5086
15449.marriedexemp,66g00,6600
2268.singleexemp,,0
2205.salary,1e0000,10000
161433.singleexemp,100,1000
196304.phone,,995-5315
162135.rate,.00,0.0
39013.haschild,***,Y
148585.phone,,632-7520
166229.city,ASHVdILLE,ASHVILLE
102243.lname,Rolilnson,Rollinson
11837.state,NV,DC
76029.gender,***,M
118487.salary,30000***,30000
167605.city,ESUTIS,EUSTIS
31438.state,AR,MO
16346.salary,5000,65000
28229.state,NJ,LA
105024.singleexemp,,0
43889.city,BURE,BURKE
83538.phone,,986-2490
12230.maritalstatus,***,M
198732.salary,5000,85000
114859.maritalstatus,,S
116351.state,mSD,SD
82281.gender,kM,M
80564.state,I,RI
187243.gender,,M
52448.maritalstatus,,S
53948.city,ALANTA,ATLANTA
81326.state,T,VT
120410.phone,127-1470,610-2547
116581.salary,5000,15000
122538.maritalstatus,S,M
78834.city,HOENIX,PHOENIX
74220.haschild,***,Y
183493.lname,Grbinter,Grinter
70293.lname,tuckey,Stuckey
60734.haschild,Y,N
144605.salary,7000j0,70000
97551.state,NM,MN
50959.childexemp,8250,2850
81345.city,AHTENS,ATHENS
27280.haschild,Y,N
895.salary,80500,85000
156740.phone,,574-8414
112818.salary,c75000,75000
154065.maritalstatus,,S
130923.maritalstatus,S,M
97377.gender,,F
131405.haschild,***,N
18338.state,zNY,NY
194678.childexemp,3300***,3300
196815.childexemp,***,0
128566.childexemp,300p0,3000
137412.salary,90000***,90000
107451.maritalstatus,***,M
141776.city,CM CLURE,MC CLURE
16938.rate,3.90454d53,3.9045453
18224.haschild,uY,Y
146331.maritalstatus,S,M
16704.phone,222-8737,433-9709
14688.phone,222-8737,469-7382
21564.maritalstatus,,M
