98794.marriedexemp,l0,0
123004.gender,,F
119126.gender,oF,F
164604.marriedexemp,***,0
65493.childexemp,300,3300
24211.city,AHEVILLE,ASHEVILLE
176237.childexemp,2400***,2400
32491.childexemp,d0,0
185180.childexemp,,0
100381.city,ASINT FRANCIS,SAINT FRANCIS
5945.singleexemp,t0,0
185878.childexemp,22h50,2250
137416.marriedexemp,,0
90073.city,OSCELOA,OSCEOLA
50787.childexemp,300,3300
94948.marriedexemp,***,0
104045.marriedexemp,,0
196296.singleexemp,t3300,3300
101215.city,ARROOY,ARROYO
28468.gender,,F
73023.city,EMMITSBURG***,EMMITSBURG
88792.marriedexemp,***,0
88397.marriedexemp,08,80
95909.childexemp,,0
155298.childexemp,090,900
77553.childexemp,s0,0
68440.gender,***,F
199131.state,J,NJ
144249.marriedexemp,,0
54946.marriedexemp,220***,220
125688.city,CREET,CRETE
109287.gender,kM,M
184826.state,K,AK
197904.city,RRINGTON,ARRINGTON
117154.childexemp,250,2250
195480.state,AoK,AK
53351.state,K,AK
12647.gender,,F
158462.state,KA,AK
85101.marriedexemp,,0
115872.state,MzD,MD
80776.marriedexemp,24v500,24500
99585.state,KA,AK
166069.childexemp,,0
91492.gender,***,F
117331.state,OqK,OK
53377.marriedexemp,2600***,2600
73339.marriedexemp,,0
84953.state,K,AK
133940.childexemp,p0,0
21534.city,DERABORN HEIGHTS,DEARBORN HEIGHTS
136977.state,vAK,AK
108091.singleexemp,d0,0
2886.singleexemp,o0,0
63735.state,K,AK
36051.gender,,F
171517.marriedexemp,,0
122492.childexemp,***,0
187493.marriedexemp,z0,0
144351.city,CLIRE CITY,CLAIRE CITY
64179.singleexemp,,0
170114.singleexemp,,0
34125.marriedexemp,v0,0
35484.city,ASH GRVE,ASH GROVE
28388.city,MORRIdS,MORRIS
126002.state,FkL,FL
99875.singleexemp,w0,0
151173.singleexemp,y0,0
177710.city,dROSE,ROSE
185095.marriedexemp,400,5400
106423.city,ARTEqSIA,ARTESIA
106718.marriedexemp,,0
150102.marriedexemp,,0
7098.singleexemp,,0
26907.marriedexemp,***,0
196714.state,AcK,AK
158105.city,ARmVADA,ARVADA
181244.gender,,F
159706.singleexemp,***,0
86182.state,NeJ,NJ
159231.marriedexemp,n0,0
190741.singleexemp,330,3300
117036.childexemp,,0
173666.singleexemp,***,0
89207.singleexemp,***,0
128984.singleexemp,0100,1000
77005.state,H,OH
34036.city,iNEW CASTLE,NEW CASTLE
44405.state,J,NJ
39484.state,A,GA
48687.marriedexemp,4590,4950
38255.gender,jF,F
35944.gender,iF,F
14195.singleexemp,***,0
114283.state,MN,NM
68882.marriedexemp,***,0
24404.city,ARRY,ARREY
170347.marriedexemp,f0,0
88673.state,wAK,AK
115760.state,JN,NJ
5536.state,C,DC
51511.city,ASChUTNEY,ASCUTNEY
7092.city,LYNNWOOlD,LYNNWOOD
22048.singleexemp,100,1000
135986.gender,***,F
86137.marriedexemp,***,0
67163.city,FRANKuLIN,FRANKLIN
59535.gender,,F
196569.childexemp,,0
194323.city,ASH kFORK,ASH FORK
37913.state,xAK,AK
85156.state,AvK,AK
151208.city,HACKENSACiK,HACKENSACK
71370.gender,mM,M
130176.city,AROLD,ARNOLD
155874.childexemp,g0,0
52127.state,vAK,AK
31457.childexemp,***,0
145046.singleexemp,300,3300
159517.childexemp,***,0
115231.city,CLEATOgN,CLEATON
6393.marriedexemp,,0
101970.childexemp,z0,0
41392.city,FROT SHAFTER,FORT SHAFTER
179128.state,vAK,AK
125693.state,K,AK
30857.state,KA,AK
75925.city,ASHAWpAY,ASHAWAY
74462.state,NdJ,NJ
136861.marriedexemp,i0,0
116160.city,PLAINFIELfD,PLAINFIELD
120598.city,MESbA,MESA
108612.gender,***,F
7852.childexemp,***,0
28957.singleexemp,1090,1900
122755.childexemp,v0,0
165223.childexemp,***,0
19085.singleexemp,1000***,1000
33396.singleexemp,***,0
127077.state,JN,NJ
96852.singleexemp,***,0
164002.childexemp,k0,0
5775.singleexemp,***,0
180593.city,ASHBURNrHAM,ASHBURNHAM
4099.state,CD,DC
172412.city,ARTEkSIAN,ARTESIAN
99078.singleexemp,j0,0
90970.childexemp,15c00,1500
10657.childexemp,***,0
121553.state,J,NJ
87908.childexemp,***,0
139103.gender,***,F
169409.state,KA,AK
92785.childexemp,4200,2400
190307.gender,,F
80791.singleexemp,l0,0
163924.childexemp,***,0
23886.gender,***,M
3915.state,tDC,DC
98422.marriedexemp,m0,0
137356.state,JN,NJ
169791.state,bNJ,NJ
8478.gender,***,F
29041.state,fAK,AK
75617.city,PLlUMMER,PLUMMER
32302.state,KA,AK
37745.marriedexemp,,0
14283.marriedexemp,***,0
60271.marriedexemp,***,0
35481.state,KA,AK
76908.marriedexemp,6600***,6600
163463.singleexemp,9100,1900
76088.city,AYR,ARY
127437.singleexemp,700***,700
162484.state,KA,AK
171137.marriedexemp,a0,0
155181.city,PENASCOLA,PENSACOLA
172848.singleexemp,***,0
179434.state,J,NJ
84424.state,pMO,MO
65464.marriedexemp,5400,4500
159499.state,K,AK
159889.singleexemp,***,0
13639.gender,,M
177899.singleexemp,***,0
150776.marriedexemp,m0,0
18052.city,SAINT LUOIS,SAINT LOUIS
106886.singleexemp,,0
113164.marriedexemp,1r400,1400
49231.state,KA,AK
119320.singleexemp,x0,0
42919.singleexemp,x700,700
119172.singleexemp,q0,0
60677.marriedexemp,***,0
91035.gender,,F
3860.marriedexemp,200j0,2000
197227.childexemp,330o0,3300
161636.childexemp,z0,0
30558.marriedexemp,,0
958.childexemp,***,0
94825.singleexemp,j0,0
157337.state,K,AK
149942.gender,***,M
67860.city,AT,ART
180307.marriedexemp,j0,0
78655.gender,***,F
53132.childexemp,1000***,1000
74650.city,gARNOLD,ARNOLD
88250.childexemp,b0,0
11239.marriedexemp,***,0
67251.marriedexemp,***,0
104189.state,hAK,AK
1846.childexemp,,0
153507.gender,,F
96199.city,BERLjIN,BERLIN
72821.singleexemp,***,0
188319.marriedexemp,4f000,4000
170518.gender,cF,F
4650.state,T,VT
85565.singleexemp,,0
96500.childexemp,***,0
66775.state,A,MA
107920.marriedexemp,f0,0
100661.marriedexemp,***,0
62867.singleexemp,r0,0
99511.singleexemp,***,0
166833.state,K,AK
129649.gender,***,F
152265.childexemp,***,0
74384.state,K,AK
46714.singleexemp,5375,3575
45069.city,NARRAGASETT,NARRAGANSETT
87548.state,KA,AK
195289.marriedexemp,***,0
92285.city,ARyMINTO,ARMINTO
181688.childexemp,***,0
25955.marriedexemp,k0,0
62061.gender,***,F
80177.gender,***,F
4315.state,C,DC
165883.gender,,F
111956.city,ARNAUDVILE,ARNAUDVILLE
131145.marriedexemp,r0,0
43842.singleexemp,***,0
152156.singleexemp,t0,0
15374.marriedexemp,40y00,4000
176128.childexemp,c0,0
90966.city,ASHURN,ASHBURN
146435.city,oARMOUR,ARMOUR
168862.state,O,MO
54112.marriedexemp,,0
99309.state,SbD,SD
181096.state,AgK,AK
79827.marriedexemp,42k00,4200
48895.childexemp,c0,0
131987.childexemp,j0,0
162109.marriedexemp,g0,0
46706.childexemp,***,0
107782.childexemp,,0
76170.marriedexemp,***,0
190221.singleexemp,t0,0
181381.state,L,AL
138752.state,J,NJ
40211.marriedexemp,***,0
152592.childexemp,b0,0
4074.marriedexemp,a0,0
99232.marriedexemp,,0
81051.marriedexemp,***,0
174541.singleexemp,p0,0
100590.singleexemp,d0,0
122336.childexemp,1500***,1500
104719.state,KA,AK
70490.marriedexemp,***,0
123467.childexemp,***,0
39126.city,ARHTUR,ARTHUR
132628.marriedexemp,j0,0
100437.singleexemp,,0
92405.childexemp,,0
142719.marriedexemp,o0,0
77068.marriedexemp,71n50,7150
192567.singleexemp,,0
124998.gender,,F
47690.singleexemp,j0,0
177095.state,KA,AK
59588.singleexemp,***,0
180925.singleexemp,***,0
105668.city,ASHUBRN,ASHBURN
176118.childexemp,,0
117153.singleexemp,,0
190967.gender,***,M
124344.childexemp,***,0
80712.gender,,F
138028.childexemp,***,0
83178.state,K,AK
21011.city,TRSPER,TROSPER
28841.childexemp,v0,0
159638.childexemp,,0
54873.gender,,F
65427.gender,,M
137942.singleexemp,k0,0
197821.singleexemp,u0,0
159745.childexemp,,0
66799.state,K,AK
78558.marriedexemp,***,0
120046.state,NhJ,NJ
78964.state,J,NJ
75513.gender,lM,M
172623.marriedexemp,,0
69227.gender,***,F
99896.singleexemp,s0,0
114150.state,C,DC
150061.childexemp,***,0
106598.childexemp,j0,0
169608.childexemp,,0
100235.childexemp,n0,0
81519.city,MERIDIANVILvLE,MERIDIANVILLE
50142.childexemp,***,0
176836.city,ASHAAWY,ASHAWAY
104512.state,KA,AK
25792.singleexemp,,0
185177.childexemp,190,1900
16107.marriedexemp,y0,0
121689.state,LF,FL
112208.singleexemp,***,0
181251.state,JN,NJ
194515.childexemp,q0,0
154415.childexemp,***,0
149043.gender,***,F
68371.singleexemp,***,0
138026.gender,***,F
66376.childexemp,,0
199455.gender,,F
156717.marriedexemp,,0
84328.singleexemp,***,0
39000.city,CAuRMEL,CARMEL
1577.state,CD,DC
166811.state,E,NE
101121.marriedexemp,l0,0
130342.gender,,F
145487.state,KA,AK
135645.singleexemp,k0,0
159679.city,MREIDEN,MERIDEN
194081.state,JN,NJ
124857.marriedexemp,600,6600
154935.state,TiX,TX
152766.gender,gF,F
191529.state,NaJ,NJ
85597.marriedexemp,,0
21736.childexemp,***,0
187334.gender,sF,F
14936.gender,bF,F
29841.gender,zF,F
1291.gender,***,F
24119.gender,,F
187713.singleexemp,,0
96890.singleexemp,0,20
140256.city,ARVAAD,ARVADA
93446.childexemp,a0,0
49532.city,EL PtASO,EL PASO
49905.marriedexemp,,0
178362.singleexemp,,0
29197.singleexemp,***,0
195515.singleexemp,***,0
147078.singleexemp,g0,0
11386.singleexemp,***,0
64042.gender,pF,F
78444.marriedexemp,45y00,4500
42927.state,AoK,AK
156036.state,AlK,AK
124682.singleexemp,575,3575
156859.city,RATESIAN,ARTESIAN
117460.singleexemp,***,0
56561.singleexemp,,0
79588.gender,,F
171691.childexemp,***,0
199940.gender,,F
44021.singleexemp,***,0
196247.marriedexemp,,0
60326.state,JN,NJ
190058.gender,,M
90712.city,aMINOT,MINOT
156288.state,JN,NJ
119546.city,SEHRIDAN,SHERIDAN
70933.gender,bF,F
187646.state,L,AL
111924.childexemp,b0,0
163354.gender,,F
101811.gender,***,M
184285.state,K,AK
144552.state,nNJ,NJ
38628.gender,uF,F
42908.city,FRAGO,FARGO
68762.state,NxJ,NJ
39312.state,JN,NJ
12135.marriedexemp,,0
86637.childexemp,,0
169140.marriedexemp,***,0
26185.state,J,NJ
20254.state,HN,NH
99562.state,WxI,WI
122199.city,ARTUR,ARTHUR
130361.marriedexemp,6600***,6600
11851.gender,,F
165551.childexemp,e0,0
163057.singleexemp,,0
33612.marriedexemp,,0
154135.gender,,F
151927.marriedexemp,,0
177417.childexemp,,0
102641.state,JN,NJ
37910.state,gMN,MN
40279.marriedexemp,***,0
117741.singleexemp,,0
115224.marriedexemp,,0
124294.singleexemp,195,159
176291.childexemp,***,0
70219.childexemp,***,0
7834.state,S,MS
1060.state,C,DC
16221.city,EhLLICOTT CITY,ELLICOTT CITY
185543.marriedexemp,x0,0
141179.marriedexemp,,0
69586.singleexemp,,0
68337.gender,,M
88669.city,bAMES,AMES
126546.singleexemp,,0
162230.city,wBISMARCK,BISMARCK
126671.singleexemp,e0,0
195965.childexemp,130,1300
45069.marriedexemp,***,0
56111.state,TU,UT
5504.singleexemp,,0
185500.state,KA,AK
138853.gender,,M
170937.childexemp,30a00,3000
167046.childexemp,***,0
87066.city,ASlHAWAY,ASHAWAY
172359.city,CINTON,CLINTON
51770.marriedexemp,x0,0
96686.childexemp,200,1200
24564.marriedexemp,v0,0
117375.marriedexemp,14,174
2941.childexemp,s0,0
106983.city,PAAI,PAIA
110668.state,V,WV
2939.state,CD,DC
196144.childexemp,***,0
197046.gender,dF,F
20443.marriedexemp,***,0
144408.singleexemp,b0,0
133478.marriedexemp,***,0
190825.state,K,AK
183886.marriedexemp,z0,0
82913.state,rMD,MD
37097.state,J,NJ
184498.gender,,F
47030.state,KA,AK
41879.marriedexemp,f0,0
5088.city,TEME,TEMPE
80837.state,KA,AK
82457.marriedexemp,k0,0
172603.gender,***,M
29000.marriedexemp,***,0
180456.singleexemp,,0
70653.marriedexemp,***,0
91124.state,JN,NJ
75029.gender,,F
161698.marriedexemp,,0
78911.childexemp,,0
180360.gender,,M
72151.singleexemp,***,0
72390.gender,,F
171635.singleexemp,3300***,3300
127223.gender,,M
49964.city,RAGNA,RAGAN
183817.childexemp,***,0
2573.city,RAIG,CRAIG
45933.city,SPNCER,SPENCER
52098.gender,sM,M
150753.state,A,WA
54465.state,J,NJ
18981.city,ARNOhLD,ARNOLD
197356.city,PEACH GEN,PEACH GLEN
6045.childexemp,***,0
95170.singleexemp,l0,0
134539.childexemp,,0
179716.city,ARMSTORNG,ARMSTRONG
43693.childexemp,10m00,1000
43158.marriedexemp,***,0
124501.state,AW,WA
26949.gender,***,F
179116.gender,pM,M
137723.city,CRAkWFORD,CRAWFORD
14121.singleexemp,,0
79585.gender,,F
171380.marriedexemp,c0,0
188465.city,VESTkA,VESTA
188543.gender,jF,F
199201.singleexemp,4v0,40
154115.state,JN,NJ
37870.gender,,F
52649.childexemp,3300***,3300
96673.gender,***,F
44959.city,ARNAUDVLILE,ARNAUDVILLE
153781.gender,,M
20472.marriedexemp,g0,0
21409.singleexemp,5375,3575
136500.state,J,NJ
51617.marriedexemp,i0,0
107912.gender,***,F
100478.city,ARTSEIA,ARTESIA
124913.city,ASHEBRO,ASHEBORO
165076.marriedexemp,***,0
192214.singleexemp,200,2100
15908.marriedexemp,,0
169088.singleexemp,,0
49868.city,ASHAWAmY,ASHAWAY
183313.singleexemp,,0
26608.city,ARVADnA,ARVADA
65990.state,JN,NJ
39595.childexemp,33q00,3300
77767.state,xNJ,NJ
68458.gender,,F
196489.gender,***,F
196305.city,RAP,ARP
179455.singleexemp,p0,0
137144.singleexemp,***,0
46815.marriedexemp,9450,4950
120177.marriedexemp,,0
72563.marriedexemp,***,0
68469.state,K,AK
160871.state,J,NJ
120035.marriedexemp,2600***,2600
85506.gender,,M
2335.state,DcC,DC
53784.state,zNJ,NJ
21029.singleexemp,***,0
64737.singleexemp,***,0
72865.childexemp,i3300,3300
181969.childexemp,p0,0
197620.state,TM,MT
7873.singleexemp,f0,0
32904.marriedexemp,***,0
147963.city,RAVADA,ARVADA
60934.state,AV,VA
121759.state,WlI,WI
77454.singleexemp,n0,0
9481.singleexemp,,0
172180.state,J,NJ
63874.gender,***,F
136741.state,NmJ,NJ
131622.city,LAKE CHARLEiS,LAKE CHARLES
189795.marriedexemp,r0,0
25147.city,ONATRIO,ONTARIO
98595.gender,yM,M
190753.city,ARfTESIA,ARTESIA
35036.state,K,AK
91069.state,K,AK
144650.marriedexemp,,0
49773.city,RATHUR,ARTHUR
147185.gender,***,F
184987.gender,,F
73856.state,AeK,AK
51039.singleexemp,,0
21961.childexemp,,0
72171.marriedexemp,s0,0
24749.singleexemp,x0,0
68474.singleexemp,***,0
198894.gender,cF,F
70091.state,H,NH
71962.gender,,F
124699.marriedexemp,u0,0
157407.childexemp,,0
27551.state,C,DC
66618.city,ARVDAA,ARVADA
156372.childexemp,r272,272
26709.state,KA,AK
115032.state,AM,MA
150606.gender,***,F
114006.marriedexemp,s0,0
163197.gender,uF,F
140123.childexemp,1a03,103
49394.city,AxLAKANUK,ALAKANUK
162276.gender,aF,F
100998.childexemp,v0,0
18654.marriedexemp,,0
65905.singleexemp,***,0
20970.marriedexemp,04,40
45432.state,OM,MO
84477.marriedexemp,18,318
175049.city,AVADA,ARVADA
81803.singleexemp,***,0
177875.singleexemp,***,0
69379.city,AZENOVIA,CAZENOVIA
185176.gender,lF,F
120272.marriedexemp,m0,0
144124.singleexemp,250,2250
195363.state,KA,AK
42359.city,CALRKSBURG,CLARKSBURG
23905.city,ARMOERL,ARMOREL
70682.gender,,F
146722.state,bAK,AK
123308.marriedexemp,g0,0
175149.singleexemp,,0
56415.state,nAK,AK
175445.state,JN,NJ
55891.city,LAS mVEGAS,LAS VEGAS
3175.singleexemp,,0
143538.state,N,MN
98088.city,WILkLISTON,WILLISTON
189063.gender,iF,F
47682.childexemp,000,1000
142955.gender,***,F
187584.singleexemp,210,2100
59057.singleexemp,150,1500
135148.state,K,AK
27906.marriedexemp,***,0
123589.marriedexemp,s0,0
160231.singleexemp,,0
124159.singleexemp,e0,0
80984.city,AVRADA,ARVADA
68285.childexemp,,0
34288.state,KA,AK
48491.marriedexemp,***,0
97927.singleexemp,***,0
122658.state,KA,AK
56220.state,K,AK
152952.childexemp,3030,3300
155447.marriedexemp,,0
68778.city,PAxHRUMP,PAHRUMP
185746.gender,gF,F
34520.marriedexemp,***,0
170933.marriedexemp,,0
165621.marriedexemp,***,0
54332.gender,sM,M
4421.singleexemp,100,1000
178925.state,JN,NJ
84981.childexemp,h0,0
107897.marriedexemp,d0,0
157658.singleexemp,300,3300
161604.marriedexemp,***,0
41298.city,MNOTEZUMA CREEK,MONTEZUMA CREEK
108954.marriedexemp,***,0
191438.childexemp,d0,0
47193.childexemp,j0,0
86617.singleexemp,245,2475
83748.city,ASDHOWN,ASHDOWN
58726.marriedexemp,3b000,3000
181947.gender,,F
2056.state,DdC,DC
51316.gender,fF,F
85001.marriedexemp,h0,0
94266.city,ASuHBURN,ASHBURN
29078.state,KA,AK
89371.city,AHSER,ASHER
78754.state,K,AK
29218.marriedexemp,e0,0
29387.marriedexemp,***,0
143063.state,J,NJ
183243.singleexemp,***,0
169832.singleexemp,,0
82022.state,KA,AK
121676.city,AODA,ARODA
3367.state,K,AK
60951.gender,***,F
39752.singleexemp,o0,0
187605.childexemp,,0
47531.state,J,NJ
116363.state,KA,AK
87636.gender,iF,F
133118.childexemp,***,0
60354.singleexemp,***,0
46554.state,Y,NY
216.state,C,DC
69373.state,KA,AK
54385.singleexemp,***,0
150464.gender,rM,M
103688.state,ApK,AK
105093.childexemp,***,0
90300.singleexemp,u0,0
145547.state,NfJ,NJ
182864.marriedexemp,***,0
17233.singleexemp,l3300,3300
82672.marriedexemp,600,6600
156345.childexemp,h0,0
31350.gender,,M
169105.city,SAH FORK,ASH FORK
99102.gender,dF,F
169599.city,ARIRNGTON,ARRINGTON
153687.state,E,ME
108634.singleexemp,z0,0
183028.singleexemp,,0
2691.city,PLAINVILE,PLAINVILLE
190269.state,AvK,AK
96456.singleexemp,u0,0
163105.singleexemp,h0,0
5130.state,CD,DC
45329.marriedexemp,o0,0
22928.gender,wF,F
25106.state,MkO,MO
140700.gender,***,F
118842.state,J,NJ
43425.gender,***,F
196088.state,K,AK
54069.childexemp,f0,0
68532.singleexemp,v0,0
50565.city,RMOUR,ARMOUR
164412.childexemp,o0,0
32126.city,ARMINkTO,ARMINTO
109388.state,JN,NJ
198475.city,ARVIyLLA,ARVILLA
129292.marriedexemp,***,0
64075.marriedexemp,200,2000
52937.childexemp,***,0
39590.state,NzE,NE
86023.city,NEWAiRK,NEWARK
74845.gender,,F
132629.singleexemp,***,0
67569.city,cASHFORD,ASHFORD
13895.city,DLLES,DULLES
113032.singleexemp,,0
68488.childexemp,s0,0
164043.marriedexemp,***,0
42971.state,kAK,AK
84815.city,ARTESA WELLS,ARTESIA WELLS
73306.singleexemp,k0,0
48807.childexemp,,0
139542.state,L,FL
81505.singleexemp,***,0
166071.singleexemp,,0
69571.gender,yF,F
72495.marriedexemp,m0,0
32888.singleexemp,***,0
136007.gender,***,F
114121.gender,,F
69822.childexemp,***,0
101931.childexemp,30a0,300
194262.singleexemp,***,0
124858.city,AMINTO,ARMINTO
29756.state,NiJ,NJ
90280.state,yAK,AK
46047.childexemp,b0,0
115308.gender,***,F
181551.marriedexemp,,0
131762.state,S,MS
47157.marriedexemp,,0
86377.childexemp,***,0
15835.gender,fF,F
55083.city,AROYO,ARROYO
14102.city,AwSHEVILLE,ASHEVILLE
187675.gender,***,F
86656.city,ARVAAD,ARVADA
72607.marriedexemp,n0,0
86983.marriedexemp,g0,0
149787.city,ARRErY,ARREY
77084.marriedexemp,***,0
158547.state,vNJ,NJ
168783.childexemp,,0
117256.childexemp,0,40
115202.childexemp,33n00,3300
36055.state,MvI,MI
165076.childexemp,***,0
28646.city,BENTON CIYT,BENTON CITY
58339.city,YAEL,YALE
187662.gender,***,F
111559.gender,***,F
68486.state,NaJ,NJ
4358.state,C,DC
19381.city,RNOLD,ARNOLD
33077.state,Z,AZ
156738.city,RATEMAS,ARTEMAS
166009.state,AoK,AK
188149.marriedexemp,***,0
44050.gender,kM,M
52050.city,ASBjURY PARK,ASBURY PARK
29288.city,sSMITHLAND,SMITHLAND
3770.gender,***,M
153786.state,NuJ,NJ
184904.childexemp,***,0
29334.state,KA,AK
17035.marriedexemp,***,0
52843.state,JN,NJ
99932.gender,***,F
175377.gender,***,F
186050.gender,hF,F
3947.state,C,DC
36413.gender,tF,F
49144.singleexemp,c0,0
47151.marriedexemp,***,0
15769.singleexemp,***,0
172132.marriedexemp,j0,0
76432.city,STaELLA,STELLA
76294.gender,***,F
147574.city,AySHER,ASHER
184839.state,OC,CO
192545.singleexemp,b0,0
25054.state,J,NJ
151231.childexemp,s0,0
41113.singleexemp,***,0
73233.marriedexemp,***,0
56479.state,DiC,DC
98202.marriedexemp,n0,0
138309.gender,,M
117027.gender,xM,M
186826.singleexemp,***,0
83842.state,yMS,MS
156352.state,N,MN
186894.marriedexemp,6600***,6600
58163.marriedexemp,***,0
174361.marriedexemp,,0
38834.gender,,M
21271.singleexemp,,0
27046.singleexemp,,0
122373.city,RNETT,ARNETT
155876.marriedexemp,j0,0
104099.state,J,NJ
157998.city,ARROYO SEOC,ARROYO SECO
81694.singleexemp,***,0
138623.marriedexemp,,0
79220.singleexemp,100,2100
112395.marriedexemp,,0
40844.gender,,F
168552.singleexemp,***,0
55820.state,WnV,WV
33169.city,OWELL,LOWELL
57229.marriedexemp,***,0
165501.state,K,AK
109597.childexemp,,0
32361.marriedexemp,n0,0
177130.state,oIN,IN
105730.state,K,AK
163526.gender,,F
33954.singleexemp,000,1000
51114.childexemp,e0,0
88194.childexemp,x0,0
82555.singleexemp,330b0,3300
95825.childexemp,,0
78202.childexemp,225y0,2250
177284.singleexemp,,0
140967.city,LAWRENuCE,LAWRENCE
51746.city,RVADA,ARVADA
169459.city,LOUDOyN,LOUDON
174989.singleexemp,2400***,2400
117812.state,K,AK
79395.childexemp,2030,2300
77359.marriedexemp,,0
161710.gender,***,M
103614.gender,uF,F
62405.childexemp,***,0
179309.city,POWELLILLE,POWELLVILLE
25742.singleexemp,,0
117974.state,uAK,AK
153874.marriedexemp,t0,0
157156.childexemp,500,1500
127555.city,LANDR,LANDER
113370.state,wAK,AK
108465.gender,***,F
185426.childexemp,b0,0
117900.childexemp,q0,0
34863.marriedexemp,g0,0
98766.state,zAK,AK
139456.singleexemp,f0,0
36775.state,AiK,AK
26383.state,X,TX
116448.city,CBA,CUBA
172174.state,McO,MO
23344.gender,rM,M
42775.singleexemp,3170,1370
113188.gender,,F
154013.state,Y,NY
190481.singleexemp,***,0
26295.state,KO,OK
176039.city,ARHTUR,ARTHUR
46283.childexemp,t0,0
22011.singleexemp,***,0
136968.marriedexemp,,0
7320.state,Y,WY
66310.city,ARNOLuD,ARNOLD
5662.state,C,DC
17727.singleexemp,s0,0
130911.state,TV,VT
83046.state,ED,DE
85047.marriedexemp,***,0
146434.state,J,NJ
88933.gender,***,M
120410.state,jNJ,NJ
98422.singleexemp,,0
66316.marriedexemp,y318,318
107183.childexemp,m2000,2000
108306.state,XT,TX
197436.childexemp,o0,0
81951.childexemp,i0,0
29534.marriedexemp,c0,0
145630.gender,***,F
38967.state,KA,AK
114477.city,ARxVADA,ARVADA
157758.gender,,M
28296.marriedexemp,660w0,6600
122712.singleexemp,***,0
145248.marriedexemp,,0
22471.city,ARzVADA,ARVADA
159026.gender,,F
172.state,CD,DC
95389.state,KA,AK
67350.state,C,NC
34985.marriedexemp,***,0
41132.state,JN,NJ
14570.city,PRATHENON,PARTHENON
182620.city,ARNODL,ARNOLD
170648.gender,,F
65680.singleexemp,300,3300
112919.marriedexemp,e0,0
52518.gender,***,F
130507.marriedexemp,,0
145224.state,AsK,AK
84622.singleexemp,,0
90793.gender,qF,F
6484.marriedexemp,***,0
21171.state,K,AK
140311.childexemp,,0
149263.state,KA,AK
113986.city,ASBY,ASHBY
106650.marriedexemp,***,0
152622.city,qASCUTNEY,ASCUTNEY
169440.gender,iF,F
22250.state,IiD,ID
50863.city,ABURY,ASBURY
45865.city,SHAWAY,ASHAWAY
132217.singleexemp,d0,0
166744.singleexemp,***,0
129389.state,J,NJ
78997.state,TmN,TN
165813.marriedexemp,700,5700
86827.singleexemp,k0,0
24294.marriedexemp,***,0
191033.state,KA,AK
150910.marriedexemp,660,6600
144811.gender,,F
150856.gender,sM,M
17594.city,ASHVEILLE,ASHEVILLE
131549.childexemp,000,1000
58880.singleexemp,f0,0
71532.marriedexemp,,0
111274.city,ARROYOH ONDO,ARROYO HONDO
181557.city,ASHEVILLE***,ASHEVILLE
58015.singleexemp,***,0
188724.gender,***,F
144120.state,JN,NJ
125544.gender,hF,F
51600.state,KA,AK
40103.singleexemp,p0,0
96318.marriedexemp,g0,0
162481.city,ARNETT***,ARNETT
56405.childexemp,***,0
14267.singleexemp,400,4500
6378.marriedexemp,,0
87188.singleexemp,***,0
286.gender,eF,F
75788.state,JN,NJ
42369.childexemp,220,2250
4923.marriedexemp,2000***,2000
185806.marriedexemp,,0
144669.city,STRvUNK,STRUNK
95855.childexemp,02,20
85195.gender,cF,F
23323.gender,,F
164125.childexemp,i0,0
152102.gender,sM,M
18216.city,MARDEL,MARYDEL
163920.marriedexemp,***,0
97169.state,K,AK
16139.city,AuRKABUTLA,ARKABUTLA
137426.city,RAMINTO,ARMINTO
58438.gender,,F
119519.childexemp,***,0
61187.marriedexemp,***,0
94349.state,JN,NJ
140941.marriedexemp,,0
95147.state,K,AK
168846.gender,zF,F
57077.state,OC,CO
139281.city,WASHIGNTON,WASHINGTON
62844.city,ARRqEY,ARREY
132792.gender,iM,M
157902.state,KA,AK
124514.gender,,F
29998.gender,fF,F
100372.singleexemp,***,0
131914.singleexemp,,0
25634.state,JN,NJ
192837.state,aIN,IN
84779.singleexemp,g0,0
117759.city,NAGUBAO,NAGUABO
167104.state,xMI,MI
103741.childexemp,***,0
137493.childexemp,330,3300
171651.marriedexemp,***,0
67943.marriedexemp,r0,0
157899.gender,***,F
12086.marriedexemp,l0,0
157791.city,dWOODMAN,WOODMAN
116571.city,MEDE,MEADE
135879.singleexemp,,0
33647.childexemp,,0
134413.gender,,M
121808.childexemp,,0
156803.city,ARVAAD,ARVADA
14445.state,cMD,MD
20953.childexemp,,0
26039.state,D,MD
87118.state,J,NJ
83719.childexemp,l0,0
65919.childexemp,p0,0
66902.singleexemp,210,2100
113415.city,WLATHAM,WALTHAM
8770.city,DELA ISLAND,DEAL ISLAND
103209.gender,***,F
150650.singleexemp,***,0
190142.marriedexemp,***,0
196877.singleexemp,,0
43073.state,K,AK
193974.state,C,NC
36118.singleexemp,m0,0
41981.singleexemp,h0,0
138680.singleexemp,21750,12750
130870.city,ROLESILLE,ROLESVILLE
95465.city,ASwBURY,ASBURY
143096.state,YK,KY
79639.city,ASHEeR,ASHER
123180.childexemp,1000***,1000
163615.childexemp,,0
23502.state,JN,NJ
105463.marriedexemp,***,0
140374.childexemp,i0,0
157205.state,AiK,AK
673.city,BOkSTON,BOSTON
47133.state,JN,NJ
96493.childexemp,***,0
150789.city,PICACOH,PICACHO
148500.singleexemp,t2000,2000
