15472.singleexemp,91,0
9828.gender,xM,M
16500.marriedexemp,7249,7150
5366.city,OBY,ROBY
13608.childexemp,88,0
13645.lname,Reee,Reese
7263.city,DOUGLAfS,DOUGLAS
1671.phone,,965-7776
17734.childexemp,4,0
5563.lname,Reddxi,Reddi
2844.lname,Petrouias,Petrounias
7858.marriedexemp,5775,5700
17664.maritalstatus,dM,M
16178.haschild,Y,N
17921.haschild,,N
381.rate,39.,3.9
5634.city,REvWEY,REWEY
11387.marriedexemp,401,318
12508.singleexemp,35,0
5861.gender,,M
16899.marriedexemp,38,0
5980.childexemp,22,0
9821.city,jGUAYNABO,GUAYNABO
14251.lname,jKaye,Kaye
17601.city,DELIGvHT,DELIGHT
6826.salary,85097,85000
8900.salary,90037,90000
4563.gender,***,M
18922.haschild,Y,N
14608.state,AI,IA
12042.city,GREENVILE,GREENVILLE
16127.phone,,156-9231
15425.city,AdLBRIGHT,ALBRIGHT
17134.gender,,M
1187.phone,222-8737,663-9488
8712.city,PILOT RGOVE,PILOT GROVE
13148.salary,10072,10000
9289.city,GREENVIdLLE,GREENVILLE
1574.childexemp,27,0
14284.lname,Riine,Rine
13663.singleexemp,74,0
4690.marriedexemp,4297,4200
12575.gender,,F
2830.phone,222-8737,925-1228
12321.city,HARTFORiD,HARTFORD
11336.state,gIA,IA
9861.singleexemp,2009,2000
9514.rate,3.7777777***,3.7777777
7622.salary,65046,65000
13307.singleexemp,46,0
1804.city,ALBUUQERQUE,ALBUQUERQUE
14076.city,GRENVILLE,GREENVILLE
6499.rate,***,5
16498.haschild,***,N
17213.lname,Poupadr,Poupard
947.childexemp,1031,1000
18501.childexemp,23,0
16061.salary,75074,75000
16852.lname,Spackman,Sackman
3137.state,NJ,WY
4798.state,AI,IA
16342.state,CaO,CO
9398.maritalstatus,qS,S
10437.rate,.9004214,3.9004214
12331.rate,4.438333,4.483333
792.maritalstatus,***,S
17454.maritalstatus,,M
17843.singleexemp,1374,1370
18165.childexemp,57,20
2698.marriedexemp,70,40
10674.gender,,F
7212.singleexemp,46,0
17563.maritalstatus,,M
17062.haschild,Y,N
5077.singleexemp,88,0
12391.haschild,Y,N
10735.phone,,576-3324
16292.city,HILDAeLE,HILDALE
4168.haschild,,N
15364.haschild,Y,N
9165.phone,,689-2399
18850.lname,Hassne,Hassen
3575.phone,222-8737,254-4061
516.lname,Agot,Angot
7493.state,A,MA
1001.haschild,N,Y
17949.maritalstatus,aM,M
19591.gender,***,M
6886.childexemp,1256,1200
13059.haschild,Y,N
14915.phone,494-5129,311-4531
9787.rate,6.5,6.45
2010.rate,53,5.3
6677.maritalstatus,M,S
9155.childexemp,19,0
14126.city,WRANER,WARNER
5977.city,PITTSVILLE***,PITTSVILLE
13618.singleexemp,1426,1370
17773.rate,***,6
13439.haschild,rY,Y
641.gender,dM,M
5922.city,KOOTENpAI,KOOTENAI
4109.state,D,ND
17125.childexemp,69,0
5849.gender,,F
12625.lname,auceri,Mauceri
18922.city,HANCEVLLE,HANCEVILLE
2750.singleexemp,9,0
13397.state,hIA,IA
15455.city,NORTH SMIHTFIELD,NORTH SMITHFIELD
11090.childexemp,37,0
13288.childexemp,76,0
12612.salary,50014,50000
606.lname,Braoos,Broos
3015.childexemp,71,0
17585.gender,mF,F
18114.city,GREENVIjLLE,GREENVILLE
13619.rate,6.25993,6.256993
3098.childexemp,53,0
5640.gender,***,M
7232.maritalstatus,M,S
17091.maritalstatus,jS,S
13270.haschild,Y,N
13457.singleexemp,42,0
9296.haschild,***,Y
13413.haschild,Y,N
10079.gender,,M
4611.marriedexemp,79,0
6769.city,PUNOTEAGUE,PUNGOTEAGUE
19670.lname,Lmanneluc,Lanneluc
19503.haschild,iY,Y
5465.childexemp,6,0
2392.city,BRNGHURST,BRINGHURST
7618.maritalstatus,tS,S
12572.phone,,857-3585
3305.lname,Goodon,Goodson
15955.phone,233-4625,282-8374
8501.maritalstatus,,M
7933.haschild,gY,Y
18424.rate,l6.010166,6.010166
8975.marriedexemp,94,0
13836.state,NJ-*,NJ
12959.state,aIA,IA
2121.singleexemp,42,0
14912.haschild,,N
5231.haschild,sN,N
11202.lname,Verrxuijt,Verruijt
18207.salary,15100,15000
18949.phone,,551-3189
19838.childexemp,74,0
18310.salary,70070,70000
15388.lname,Sihab,Shihab
13990.marriedexemp,20,0
2349.childexemp,84,0
15716.singleexemp,77,0
5726.state,NJ*-,NJ-*
5818.childexemp,3306,3300
16879.city,MEQSUITE,MESQUITE
6419.state,IyA,IA
11620.singleexemp,75,0
6965.rate,4k.63,4.63
2564.phone,222-8737,814-9749
546.maritalstatus,lM,M
15827.city,HANAEPPE,HANAPEPE
5583.rate,t9,9
2601.state,NJ,WY
5514.singleexemp,2448,2400
1946.maritalstatus,***,M
1249.state,NJ,WY
19999.haschild,Y,N
4796.maritalstatus,***,S
5604.state,A,IA
12234.haschild,Y,N
4754.state,HvI,HI
14189.haschild,***,Y
3877.singleexemp,25,0
443.city,WASINGTON,WASHINGTON
2749.maritalstatus,iM,M
5339.childexemp,1034,1000
5244.singleexemp,45,0
2134.salary,35030,35000
7982.marriedexemp,16,0
10589.haschild,Y,N
8831.gender,lF,F
12983.phone,,523-8465
19271.childexemp,82,0
2939.phone,222-8737,847-9873
16070.marriedexemp,98,0
3568.gender,nF,F
13470.childexemp,2471,2400
1062.haschild,***,N
12232.city,GREENaVILLE,GREENVILLE
4678.singleexemp,75,0
8397.city,GUANIAC,GUANICA
19805.maritalstatus,aM,M
13638.childexemp,78,0
12320.gender,***,F
19332.lname,Ashfiled,Ashfield
556.state,NJ,WY
16380.gender,***,F
11007.singleexemp,86,0
3806.marriedexemp,3026,3000
4786.phone,,907-9585
18349.rate,.9,3.9
19160.maritalstatus,,S
12817.phone,,330-5833
15615.state,Y,NY
17117.state,NJ-*,NJ
14978.salary,15071,15000
19619.haschild,***,N
19545.salary,15056,15000
1526.state,IH,HI
14389.maritalstatus,M,S
8321.childexemp,25,0
15597.gender,,F
18059.salary,5054,5000
9055.singleexemp,10,0
16543.state,R,AR
15445.state,NJ-*,NJ
4735.marriedexemp,6700,6600
4871.city,HAPMTON,HAMPTON
897.marriedexemp,6684,6600
12663.maritalstatus,***,S
4925.maritalstatus,rM,M
15096.lname,Bodya,Boday
11870.singleexemp,82,0
2122.city,URNS,BURNS
14023.marriedexemp,62,0
14778.city,ROLA,ROLLA
149.childexemp,28,0
5787.lname,Nonnemacher,Nonnenmacher
12828.maritalstatus,***,M
1106.rate,8.w5,8.5
15048.haschild,Y,N
8474.lname,Rnaskhodnikova,Raskhodnikova
12267.gender,***,F
18530.singleexemp,22,0
13267.singleexemp,92,0
3335.lname,Pukrayastha,Purkayastha
9950.city,hHAIKU-*,HAIKU-*
8026.state,I,HI
7309.state,MqA,MA
5349.state,HfI,HI
13192.salary,80056,80000
6469.childexemp,43,0
11765.singleexemp,45,0
19584.state,AI,IA
17321.phone,,843-1203
4122.rate,,0
8642.phone,,155-3632
7588.state,D,ND
3670.gender,***,M
3047.phone,222-8737,521-7299
4298.singleexemp,26,0
7239.lname,Rvindranathan,Ravindranathan
925.rate,3.j9,3.9
9212.maritalstatus,M,S
8932.gender,***,M
202.gender,iM,M
11901.singleexemp,58,0
19412.gender,,M
17793.salary,95034,95000
19587.phone,,494-1289
13228.haschild,Y,N
6942.phone,,726-6496
18928.lname,Gauemeier,Gausemeier
14115.salary,50054,50000
13219.phone,,362-5286
3874.childexemp,15,0
13340.lname,orslund,Forslund
10453.rate,,0
10474.phone,,416-8870
7632.singleexemp,2003,2000
5021.maritalstatus,***,M
85.gender,oM,M
15359.lname,eedon,Weedon
10264.phone,,280-8027
2985.salary,5047,5000
15919.phone,,578-4064
4163.lname,Bersard,Berard
3467.childexemp,84,0
18181.phone,,729-6858
12410.city,REENVILLE,GREENVILLE
17414.city,HqALSEY,HALSEY
13753.city,PLAThTEVILLE,PLATTEVILLE
7662.childexemp,4,0
3090.rate,j5,5
2028.gender,rF,F
15815.lname,Drewnowrski,Drewnowski
18685.city,AMRTELL,MARTELL
19906.childexemp,44,0
9289.state,IwA,IA
17248.rate,34.,3.4
12075.haschild,Y,N
18800.state,KO,OK
18707.childexemp,11,0
6167.city,DES OMINES,DES MOINES
19375.childexemp,63,0
18545.haschild,Y,N
19195.haschild,Y,N
3346.singleexemp,2014,2000
583.haschild,N,Y
2246.childexemp,60,0
12276.city,CROSS PLAISN,CROSS PLAINS
1866.state,NJ,WY
6821.rate,64.5,6.45
2161.phone,222-8737,877-7999
14480.maritalstatus,M,S
15408.gender,cM,M
744.phone,222-8737,868-7188
13351.maritalstatus,,S
678.phone,,561-3383
15955.state,NJ-*,NJ
9385.city,ASBUeRY,ASBURY
19692.marriedexemp,100,0
8297.singleexemp,13,0
17886.lname,epage,Lepage
14551.rate,2.5a778654,2.5778654
10520.singleexemp,3305,3300
18099.city,MC ADMS,MC ADAMS
9902.marriedexemp,7,0
5515.maritalstatus,,S
7821.childexemp,2942,2850
5535.singleexemp,25,0
7746.lname,Kabka,Kabuka
12884.maritalstatus,M,S
1120.rate,m6,6
7993.phone,,656-9405
6825.phone,,466-6985
19907.lname,Vetze,Vietze
12515.state,VN,NV
15467.gender,lM,M
6080.state,LI,IL
7678.maritalstatus,,M
809.phone,,403-5554
7728.salary,70023,70000
12260.salary,100092,100000
4346.rate,,5
15943.singleexemp,3340,3300
5312.singleexemp,53,0
2395.phone,222-8737,556-6636
15353.rate,y5,5
15102.gender,,M
7855.childexemp,44,0
784.marriedexemp,67,0
12684.childexemp,33,0
8166.maritalstatus,M,S
11868.phone,,594-6953
19274.childexemp,17,0
12290.singleexemp,90,0
12158.haschild,***,N
768.marriedexemp,12,0
12230.state,HtI,HI
9073.gender,,F
6767.gender,mF,F
12091.maritalstatus,,M
16052.childexemp,27,0
11803.haschild,Y,N
470.state,JN,NJ
2837.phone,,944-8512
14804.city,ROEuBLING,ROEBLING
18100.singleexemp,79,0
1784.state,NI,IN
11676.lname,anne,Lanne
17611.childexemp,62,0
8096.maritalstatus,***,M
11852.city,GREEVNILLE,GREENVILLE
16153.gender,,F
14961.childexemp,54,0
2677.marriedexemp,65,0
14862.city,CHARLETSOWN,CHARLESTOWN
6804.phone,,218-1667
19066.state,AI,IA
12315.marriedexemp,2614,2600
6210.city,CLERMOcNT,CLERMONT
9720.childexemp,3387,3300
17336.maritalstatus,***,M
16393.childexemp,91,0
11932.salary,10004,10000
10921.lname,aPrmelee,Parmelee
1144.phone,,203-9858
2308.city,TONALA,TONALEA
7149.phone,,114-9360
11412.phone,,843-6323
13601.haschild,***,Y
2690.lname,Juvaln,Juvan
10128.rate,1.04b39488,1.0439488
8647.rate,.39,3.9
8610.maritalstatus,,M
16137.rate,***,5
16284.phone,,796-8482
17921.city,OSUTH HEIGHTS,SOUTH HEIGHTS
4497.rate,9r.3,9.3
612.state,NJ,WY
2833.state,NJ,WY
17728.haschild,Y,N
6050.city,HALScEY,HALSEY
3094.state,A,CA
13282.childexemp,1025,1000
2034.state,NJ,WY
14340.lname,Mqoharir,Moharir
8454.city,PICKREINGTON,PICKERINGTON
5523.gender,,F
8839.marriedexemp,334,318
6523.rate,28818183,2.8818183
17134.state,A,IA
13142.maritalstatus,***,M
8485.maritalstatus,,S
11206.phone,,356-2487
13101.city,HUNTNIGTON,HUNTINGTON
6982.maritalstatus,M,S
14711.gender,dM,M
2334.state,NJ,WY
10541.lname,sAcevedo,Acevedo
9858.salary,90031,90000
10022.maritalstatus,,S
5595.marriedexemp,121,40
3902.salary,5061,5000
7529.phone,,172-1935
10798.haschild,,N
7074.salary,90032,90000
10868.rate,.25,6.25
5794.singleexemp,29,0
19646.marriedexemp,96,0
4276.rate,.9,6.9
17473.singleexemp,19,0
2634.gender,,M
10928.rate,m3,3
15288.phone,494-5129,446-6477
13365.maritalstatus,***,M
17080.haschild,,Y
15575.phone,,601-3466
10707.singleexemp,3,0
10110.childexemp,37,0
6970.state,AI,IA
8097.phone,,737-6235
11332.city,HADDOKC,HADDOCK
18957.singleexemp,150,103
12586.marriedexemp,2016,2000
3609.state,I,RI
10056.singleexemp,706,700
8196.lname,Nboel,Nobel
722.childexemp,24,0
16727.city,BAUXIET,BAUXITE
8644.salary,20053,20000
8317.phone,,394-8785
211.maritalstatus,***,M
17371.phone,,990-1322
9885.lname,aHlkin,Halkin
17555.haschild,wY,Y
7657.lname,Zazansi,Zazanis
8723.marriedexemp,48,0
5714.phone,,725-7591
16603.gender,rM,M
18797.state,rPR,PR
3488.haschild,***,Y
11904.city,GREENWOOD SPRIGS,GREENWOOD SPRINGS
11885.gender,,M
4745.city,CROUSEVILEL,CROUSEVILLE
7145.state,kNV,NV
16626.marriedexemp,89,0
8511.lname,Giacbazzi,Giacobazzi
7736.state,TV,VT
14206.singleexemp,12,0
4555.rate,f0,0
7361.gender,,F
2891.haschild,,Y
13638.rate,,0
13728.state,NJ-*,NJ
7600.haschild,***,N
17284.childexemp,99,0
14181.maritalstatus,,S
13901.singleexemp,31,0
9338.lname,Hadot,Haudot
5176.state,NC,RI
16081.maritalstatus,M,S
11089.marriedexemp,69,0
6206.gender,yM,M
17961.haschild,,N
3570.gender,,F
10419.haschild,Y,N
1128.marriedexemp,24561,24500
7828.maritalstatus,M,S
12221.lname,Srkronn,Skronn
15523.state,XT,TX
16985.haschild,,Y
1000.city,FRANrKLIN,FRANKLIN
7308.state,IvN,IN
2508.haschild,iN,N
7310.haschild,,N
2965.singleexemp,2749,2700
17040.haschild,Y,N
13225.state,IdA,IA
5158.maritalstatus,aM,M
10844.childexemp,84,0
352.singleexemp,82,0
18758.singleexemp,6,0
15584.salary,30013,30000
18920.lname,Ppe,Pepe
5862.gender,***,F
781.state,AsR,AR
18017.lname,Tomassinni,Tomassini
13622.haschild,Y,N
17172.state,A,IA
19537.state,NJ-*,NJ
7050.city,GREENiVILLE,GREENVILLE
15702.city,HuOONAH,HOONAH
86.haschild,zN,N
16841.singleexemp,32,0
7134.childexemp,3026,3000
8153.city,WASILpLA,WASILLA
7523.city,SAN JUNA,SAN JUAN
8232.state,XT,TX
16497.state,NM,MN
10279.childexemp,95,0
15325.haschild,***,N
6395.childexemp,1538,1500
5042.haschild,gN,N
12857.childexemp,24,0
12566.childexemp,16,0
8490.singleexemp,87,0
10304.gender,,M
1195.salary,80038,80000
3784.haschild,,Y
7921.childexemp,10,0
10125.gender,eM,M
13391.singleexemp,33,0
15038.rate,7.457273,7.4572573
1481.haschild,cN,N
10362.lname,ance,Lance
13985.singleexemp,96,0
19473.city,DSINEY,DISNEY
6221.state,IH,HI
10064.childexemp,3303,3300
5918.city,WINTERILLE,WINTERVILLE
15722.state,T,CT
13619.lname,racia,Gracia
1743.singleexemp,3189,3100
1355.phone,,614-8658
9732.singleexemp,34,0
13935.lname,Dybjre,Dybjer
6382.salary,55005,55000
15808.phone,,850-3968
15658.marriedexemp,9014,9000
19543.haschild,Y,N
5870.maritalstatus,***,M
3416.phone,222-8737,638-6668
3000.state,K,OK
15496.lname,Mukstadt,Muckstadt
17185.haschild,Y,N
2378.phone,222-8737,303-2026
15891.gender,,M
19226.gender,,F
17035.salary,75076,75000
2211.phone,222-8737,939-4966
19084.childexemp,56,0
12847.maritalstatus,M,S
1299.haschild,aY,Y
15318.childexemp,1434,1370
17142.phone,,410-1639
6345.haschild,wN,N
13337.childexemp,97,0
17563.phone,,922-3441
397.haschild,N,Y
7971.gender,uM,M
6410.salary,15007,15000
18961.marriedexemp,47,0
15476.state,gHI,HI
624.phone,,219-1338
12698.rate,y5,5
3511.rate,645,6.45
17761.state,A,IA
7396.phone,,205-4984
10717.haschild,wN,N
13987.salary,30049,30000
8982.marriedexemp,2788,2740
12016.phone,,113-2529
14150.haschild,Y,N
2846.rate,u3.0217428,3.0217428
10948.lname,aLppalainen,Lappalainen
4000.phone,222-8737,497-4800
18204.haschild,gY,Y
13774.marriedexemp,24587,24500
3375.lname,usen,Musen
8871.city,HALLOWELL***,HALLOWELL
10677.marriedexemp,388,318
12798.maritalstatus,M,S
5887.childexemp,253,159
11451.gender,***,M
15520.lname,Kilfdall,Kildall
13991.rate,,6
19520.haschild,Y,N
11851.state,IH,HI
19509.city,HANAMAUU,HANAMAULU
15216.state,NvC,NC
14557.maritalstatus,M,S
8267.maritalstatus,M,S
15960.state,EN,NE
2319.singleexemp,11,0
3818.phone,222-8737,690-8817
4412.childexemp,1033,1000
17587.rate,6.595043,6.590543
14192.rate,d7,7
10474.gender,oF,F
16690.phone,,444-5021
17754.city,fACKERMAN,ACKERMAN
13470.rate,4.a75,4.75
6851.gender,lF,F
3536.childexemp,98,0
3210.haschild,***,Y
16274.gender,,F
2307.maritalstatus,***,M
15429.city,THOMASVILEL,THOMASVILLE
8024.childexemp,3384,3300
13435.gender,,F
1776.lname,himono,Shimono
11008.haschild,,N
17311.state,EM,ME
18992.maritalstatus,***,S
11444.lname,Keische,Kreische
3938.salary,20059,20000
3467.salary,5010,5000
16507.lname,Gabwlick,Gawlick
7212.state,IvA,IA
18159.haschild,Y,N
7855.maritalstatus,M,S
12632.marriedexemp,2083,2080
10415.childexemp,16,0
4454.gender,***,M
5552.haschild,xN,N
11501.haschild,Y,N
10498.marriedexemp,7,0
2171.childexemp,43,0
19334.salary,65088,65000
15988.city,LA GRfANDE,LA GRANDE
15140.singleexemp,12,0
2049.state,NJ,WY
8882.marriedexemp,76,0
8459.city,PLESTINE,PALESTINE
8460.gender,hM,M
11285.lname,Cassel,Cassell
9701.city,yGROVER,GROVER
16335.gender,dF,F
11594.phone,,182-8335
9959.city,MAPUIN,MAUPIN
8181.state,hVA,VA
8742.city,NdEW HAVEN,NEW HAVEN
16385.marriedexemp,1450,1400
96.state,E,NE
19792.city,ULFPORT,GULFPORT
1968.city,UCSON,TUCSON
12761.maritalstatus,,S
7279.rate,3.77777p77,3.7777777
18102.phone,,726-8207
17489.salary,30070,30000
19611.singleexemp,6,0
7837.haschild,mN,N
16734.state,nHI,HI
5162.marriedexemp,6628,6600
2959.state,NJ,WY
12052.haschild,Y,N
5283.salary,85056,85000
3231.phone,222-8737,603-7065
18873.state,CD,DC
691.phone,,349-5080
12740.lname,Uspha,Usha
16702.state,IH,HI
19521.haschild,Y,N
5091.phone,,229-1657
16153.phone,,347-9157
4128.marriedexemp,73,0
12579.rate,475,4.75
17278.phone,,804-6020
3377.salary,30097,30000
18287.singleexemp,26,0
16703.maritalstatus,,S
6794.salary,70055,70000
11011.gender,,F
17166.childexemp,84,0
18147.city,HOSKNIS,HOSKINS
5931.salary,90077,90000
14515.singleexemp,24,0
7668.maritalstatus,M,S
2335.phone,222-8737,452-7610
10911.marriedexemp,72,0
17539.childexemp,52,0
19084.singleexemp,70,0
12046.rate,,0
18460.maritalstatus,iM,M
6865.phone,,898-6340
16281.childexemp,21,0
8466.gender,eF,F
731.state,NJ,WY
16120.maritalstatus,M,S
6506.marriedexemp,7,0
9119.singleexemp,120,103
11891.haschild,Y,N
4836.salary,75065,75000
19714.city,GUABO,GURABO
19481.salary,10025,10000
910.haschild,N,Y
18140.state,N,MN
16408.childexemp,9,0
19680.haschild,Y,N
6067.childexemp,58,0
19335.haschild,Y,N
11062.rate,.9,3.9
12744.salary,30087,30000
13626.haschild,,Y
4177.maritalstatus,,M
8961.childexemp,53,0
8807.rate,4k.63,4.63
11099.childexemp,391,300
1138.salary,25095,25000
15203.salary,25082,25000
16727.maritalstatus,gS,S
4286.childexemp,39,0
4341.singleexemp,2,0
3668.childexemp,97,0
9954.singleexemp,3382,3300
16754.state,IbA,IA
5614.singleexemp,2073,2000
15484.childexemp,97,0
2627.phone,,640-4671
15062.salary,15048,15000
16204.state,IH,HI
13089.maritalstatus,sM,M
14251.maritalstatus,***,S
4431.singleexemp,50,0
17685.haschild,***,N
9043.state,E,NE
10432.rate,5.21o4286,5.214286
4710.singleexemp,66,0
107.gender,,F
17778.city,HAPLIN,CHAPLIN
16897.singleexemp,16,0
1932.phone,222-8737,995-3817
15495.state,InD,ID
8653.haschild,***,N
3947.phone,222-8737,455-4529
19591.childexemp,3117,3100
12578.singleexemp,77,0
2609.marriedexemp,85,0
2795.salary,10061,10000
17758.haschild,***,Y
18785.state,A,IA
6412.city,OKALAND,OAKLAND
16831.salary,65076,65000
19332.childexemp,61,0
2140.marriedexemp,2098,2000
5045.state,D,ND
4017.marriedexemp,4577,4500
36.marriedexemp,210,174
19054.singleexemp,43,0
6838.phone,,796-6048
17019.city,EDAR SPRINGS,EDGAR SPRINGS
10255.lname,Viverso,Viveros
5548.salary,25042,25000
7135.state,R,PR
10530.haschild,,N
11089.salary,40020,40000
1632.childexemp,83,0
7641.rate,,6
7154.childexemp,22,0
4062.childexemp,22,0
16435.childexemp,86,40
11609.gender,pM,M
18171.singleexemp,48,0
371.salary,60059,60000
711.city,GoULFPORT,GULFPORT
19563.maritalstatus,***,M
16017.singleexemp,66,0
8777.state,NT,TN
2088.phone,222-8737,916-8613
17140.city,SEgATTLE,SEATTLE
9066.maritalstatus,,M
5822.rate,.3,5.3
3030.city,TOLEiDO,TOLEDO
13707.gender,***,F
13232.city,ALLECK,HALLECK
19600.state,NJ-*,NJ
2524.rate,,0
12047.singleexemp,3381,3300
16263.maritalstatus,***,S
2062.phone,222-8737,901-9629
6066.city,GREENILLE,GREENVILLE
12088.haschild,Y,N
17698.childexemp,1017,1000
10560.gender,,M
1303.lname,Cullerns,Cullers
16332.state,I,MI
13647.salary,70028,70000
11810.maritalstatus,M,S
13045.rate,.07,3.07
1880.singleexemp,1122,1040
13807.maritalstatus,M,S
8576.marriedexemp,68,0
10355.salary,55032,55000
13757.lname,Panwra,Panwar
9198.maritalstatus,,S
5662.gender,,M
10984.state,AG,GA
12520.city,MOTCHANIN,MONTCHANIN
10832.state,rGA,GA
7500.childexemp,2492,2400
12386.singleexemp,62,0
16039.gender,,F
11847.maritalstatus,,M
15138.singleexemp,61,0
19450.haschild,Y,N
447.childexemp,11,0
10210.state,MvN,MN
14513.childexemp,74,0
5539.rate,,0
9.phone,222-8737,868-7188
2244.lname,Crals,Carls
17831.singleexemp,3355,3300
3625.lname,Leppanben,Leppanen
13343.gender,,M
19066.salary,35003,35000
7892.state,A,CA
7668.childexemp,27,0
10394.salary,20068,20000
11186.haschild,Y,N
2505.marriedexemp,2078,2000
9066.singleexemp,38,0
10553.haschild,,Y
7675.city,HAMPTNO,HAMPTON
15531.singleexemp,39,0
2307.gender,,F
2168.singleexemp,2758,2700
5693.marriedexemp,53,0
17835.rate,***,0
3854.phone,,638-9525
8195.childexemp,70,0
3923.state,MkS,MS
1532.state,NJ,WY
15540.haschild,Y,N
17577.state,rAZ,AZ
1732.state,NJ,WY
11318.gender,wM,M
8918.salary,100021,100000
17848.maritalstatus,,M
3039.rate,x3.645,3.645
107.lname,Anugster,Angster
4202.phone,222-8737,206-6719
19345.rate,,7
15699.childexemp,4,0
3767.salary,5046,5000
3715.salary,80048,80000
11491.maritalstatus,***,M
2398.city,LEONARTOWN,LEONARDTOWN
4492.phone,,103-8823
2617.state,NJ,WY
18293.gender,***,F
8576.gender,nF,F
4099.phone,222-8737,555-2567
14.salary,85009,85000
14625.childexemp,25,0
12027.maritalstatus,,M
14400.city,bHOLUALOA,HOLUALOA
17673.marriedexemp,33,0
1938.marriedexemp,63,0
9918.gender,***,F
17069.rate,6.54,6.45
510.haschild,***,N
16835.city,UGAYNABO,GUAYNABO
17394.singleexemp,122,103
4235.state,NmM,NM
10199.singleexemp,37,0
6357.rate,85,8.5
16258.singleexemp,45,0
4505.city,IRCHMOND,RICHMOND
1386.state,NJ,WY
8062.haschild,***,N
8521.city,GUFFEY***,GUFFEY
1213.state,AI,IA
3917.phone,222-8737,137-8225
16700.childexemp,1,0
2582.marriedexemp,65,0
11565.city,BOIWE,BOWIE
10739.gender,***,F
13965.gender,,F
1848.state,D,ND
514.lname,Lakshminarasimhain,Lakshminarasimhan
18706.childexemp,3391,3300
3744.phone,,737-1175
19845.rate,,0
5516.lname,Hoffetr,Hoffert
19049.gender,***,M
14447.maritalstatus,***,M
10478.marriedexemp,95,80
2748.childexemp,40,0
14341.maritalstatus,lS,S
17917.childexemp,7,0
5113.lname,Wmester,Wester
12283.maritalstatus,M,S
13895.salary,15094,15000
2327.phone,,421-2179
15857.city,HAILY-*,HAILEY-*
15509.haschild,Y,N
5492.maritalstatus,***,S
7458.haschild,bN,N
9641.haschild,eY,Y
19632.marriedexemp,43,0
9543.state,IyA,IA
12036.salary,25016,25000
15893.singleexemp,24,0
1924.state,N,IN
18844.salary,80012,80000
18847.phone,233-4625,326-7139
6805.city,HENSL,HENSEL
7482.state,K,OK
2536.marriedexemp,53,0
9292.marriedexemp,38,0
17990.childexemp,29,0
2095.maritalstatus,***,M
3258.rate,x0,0
5843.salary,45079,45000
16972.marriedexemp,5436,5400
17117.haschild,,N
14065.salary,80083,80000
14646.maritalstatus,rS,S
7232.childexemp,95,0
3011.maritalstatus,,S
19338.gender,,F
10167.maritalstatus,oS,S
1435.state,MbD,MD
13973.childexemp,5,0
10181.marriedexemp,6288,6200
10256.city,SALTILO,SALTILLO
12577.maritalstatus,***,M
6634.state,IW,WI
7507.rate,.880782,4.880782
6800.city,EGLEVILLE,EAGLEVILLE
2723.phone,222-8737,591-6590
17196.maritalstatus,,M
19465.singleexemp,82,0
15716.marriedexemp,54,0
982.haschild,N,Y
7864.maritalstatus,M,S
15163.haschild,Y,N
1793.phone,,247-7222
9680.rate,.85,8.5
18811.singleexemp,60,0
19237.gender,,M
12653.haschild,,N
6697.phone,,368-8439
14625.city,GORTON,GROTON
5776.rate,6.8o4,6.84
9013.singleexemp,96,0
1226.marriedexemp,40,0
5377.singleexemp,49,0
14667.rate,5.59,5.95
16757.city,REE HEGHTS,REE HEIGHTS
8670.maritalstatus,M,S
18573.state,sIA,IA
13415.state,NJ-*,NJ
12778.state,KO,OK
16015.phone,,951-6221
7817.state,CN,NC
8356.maritalstatus,M,S
6968.haschild,***,N
1713.state,NJ,WY
6220.phone,,537-7652
9441.childexemp,78,0
10848.marriedexemp,54,0
1577.phone,222-8737,857-1869
9919.state,TM,MT
7659.lname,Reinhrat,Reinhart
1892.childexemp,94,0
4551.city,LAIsE,LAIE
3836.phone,222-8737,343-2967
4479.phone,,495-4269
12550.haschild,Y,N
3451.city,HANxAHAN,HANAHAN
10723.state,DC,CT
13232.gender,vF,F
12853.singleexemp,11,0
7787.haschild,,N
8443.lname,Bettyeb,Bettayeb
2231.phone,222-8737,519-9893
12178.city,ROVES,GROVES
11103.state,TU,UT
14465.singleexemp,43,0
15086.state,A,IA
16950.state,D,MD
15618.phone,,951-3046
1868.childexemp,35,0
16090.singleexemp,21,0
17655.childexemp,98,0
18619.childexemp,52,0
3765.gender,bM,M
7063.city,HAMMND,HAMMOND
11105.salary,20005,20000
18572.gender,kF,F
8567.childexemp,1049,1000
18344.city,RNEO,RENO
1376.phone,222-8737,534-8320
12641.childexemp,34,0
10986.lname,oKntio,Kontio
15420.haschild,***,Y
7283.maritalstatus,,M
14722.state,AM,MA
10776.city,HALgL,HALL
4237.phone,,104-8609
8758.gender,***,M
11660.childexemp,1920,1900
7286.city,HAERSTOWN,HAGERSTOWN
19818.city,UNIYT,UNITY
5274.childexemp,40,0
4298.childexemp,100,0
12048.state,IH,HI
10634.singleexemp,55,0
9678.state,InA,IA
19064.phone,,741-7866
15718.maritalstatus,aS,S
1986.state,NJ,WY
5333.phone,,924-9382
3506.gender,nF,F
12897.maritalstatus,***,M
18110.marriedexemp,6644,6600
11582.lname,Bhaser,Bhasker
18195.singleexemp,33,0
11568.singleexemp,13,0
19945.state,H,OH
11681.gender,***,F
15306.rate,5.922907,5.9232907
9310.marriedexemp,65,0
17194.phone,,887-3597
7610.rate,,5
