id,article_title,journal_title,article_language,jounral_abbreviation,article_jcreated_at,journal_issn,article_jvolumn,article_pagination,article_jissue,author_list
751811,School soft drink intervention study,BMJ,,,1/4/01,1468-5833 (Electronic),329,E315-6,7462,"{""S. A. French"",""M. Story"",""P. J. Hannan""}"
436781,Hoarse voice in adults: An evidence-based approach to the 12 minute consultation.,,,,,,0,,0,{NULL}
796900,"Chronic compartment syndrome, an important cause of work-related upper limb disorder",Rheumatology (Oxford),,"Rheumatology (Oxford, England)",1/5/01,1462-0324,44,1442-6,11,"{""J. P. Heath"",""R. L. Williams"",""M. H. Pritchard""}"
491837,"Sleep, sleep-dependent procedural learning and vigilance in chronic cocaine users: Evidence for occult insomnia",,English,,1/6/01,,82,238-49,3,"{""R. T. Malison"",""E. F. Pace-Schott"",""V. Coric"",""P. T. Morgan"",""R. Stickgold"",""Z. H. Sahul""}"
893227,A screening methodology for crowdsourcing video QoE evaluation,,,,1/14/01,,0,,0,"{""E. Anegekuh, L., Sun, L., Ifeachor""}"
525874,Potential for inter-observer and intra-observer variability in x-ray review to establish stone-free rates after lithotripsy.,J. Urol.,eng,,3/1/92,0022-5347,147,559-62,3,"{""D Caron"",""S J Witchell"",""M A Jewett"",""E L St Louis"",""R R Gray"",""C Bombardier"",""S Kumra"",""K E Psihramis"",""M R Ryan""}"
26475,Situating universal design architecture: designing with whom?,Disability and rehabilitation,ENG,Disabil Rehabil,7/28/14,1464-5165,-1,6-Jan,-1,"{""Paul Jones""}"
476191,Endovascular Treatment of Ruptured Large or Wide-Neck Basilar Tip Aneurysms Associated with Moyamoya Disease Using the Stent-Assisted Coil Technique.,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,ENG,J Stroke Cerebrovasc Dis,7/24/15,1532-8511,-1,,-1,"{""Yibin Fang"",""Pengfei Yang"",""Jianmin Liu"",""Yi Xu"",""Qinghai Huang"",""Wenyuan Zhao"",""Dongwei Dai"",""Yan Chen""}"
719389,Subjective states: A more robust model,Games and Economic Behavior,,,1/9/01,0899-8256,67,408-427,2,"{""K. Seo"",""L. G. Epstein""}"
467318,The fundamental role of bone morphogenetic protein 15 in ovarian function and its      involvement in female fertility disorders.,,,,,,0,,0,{NULL}
268361,Giant-cell tumour of the knee: the condition of the cartilage after treatment by curettage and cementing,J Bone Joint Surg Br,eng,The Journal of bone and joint surgery. British volume,1/7/01,0301-620X (Print) 0301-620x,89,361-5,3,"{""K. Jonsson"",""A. Rydholm"",""I. Kristiansson"",""D. Heinegard"",""F. V. von Steyern"",""P. Mannfolk""}"
664795,Diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,Journal of cancer research and clinical oncology,eng,J. Cancer Res. Clin. Oncol.,1/12/09,1432-1335,138,1433-41,9,"{""Hangcheng Zhou"",""Renbao Yang"",""Jiong Chen"",""Yunlian Xia"",""Yin Lu""}"
102180,"Safety, tolerability and sustained weight loss over 2 years with the once-daily human GLP-1 analog, liraglutide.",International journal of obesity (2005),eng,Int J Obes (Lond),1/12/06,1476-5497,36,843-54,6,"{""R Carraro"",""M F Rasmussen"",""L Niskanen"",""A Harper"",""N Finer"",""S R_ssner"",""M Kunesova"",""L Van Gaal"",""M E J Lean"",""A Astrup"",""A Rissanen"",""M J Savolainen"",""[Collective Name] NN8022-1807 Investigators""}"
258486,Web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,,English,,1/10/01,,110,1723-7,11,"{""Kathy W Hosig"",""Sharon M Nickols-Richardson"",""Kavita H Poddar"",""Susan E Duncan"",""Eileen S Anderson""}"
961081,Three Abstracts on Chinese Research,American Acupuncturist,,,1/13/01,1520-7714,63,25-26,0,{NULL}
52681,Retrograde nailing of humeral shaft fractures,,eng,,1/1/98,,0,26-39,350,"{""M. Runkel"",""J. Blum"",""P. M. Rommens""}"
828156,Behavioral and cognitive measurements predict scores on the MAST: a 3-year prospective study.,Alcohol Clin Exp Res,eng,"Alcoholism, clinical and experimental research",10/1/96,0145-6008,20,1173-8,7,"{""V Hesselbrock"",""A W Deckel""}"
812757,Development of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,Klinik Psikofarmakoloji Bulteni,,Klin.Psikofarmakol.Bul.,1/11/01,1017-7833,21,S156-S157,0,"{""Y. A. Son"",""G. Ustunkar"",""M. A. Doke"",""H. A. Dom"",""Y. Y. Tuncel""}"
713518,ELDERLY AND PHYSICAL ACTIVITY: BENEFITS AND CHALLENGES IN SEARCH FOR LIFE QUALITY.,Journal of Nursing UFPE / Revista de Enfermagem UFPE,,REV ENFERMAGEM UFPE,1/12/11,1981-8963,6,2761-2769 9p,11,"{""Gerlane ngela da Costa Moreira"",""Denyse Dutra Alencar Vasconcelos"",""Amanda Costa de Freitas"",""Carla Cristina Braga Maranho"",""Danielle Figueiredo Patricio""}"
180977,Neighbourhood characteristics and mortality in the Atherosclerosis Risk in Communities Study,,,,1/4/01,,33,398-407,0,"{""L. N. Borrell"",""K. Rose"",""B. L. Clark"",""D. Catellier"",""A. V. D. Roux""}"
828214,Transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,The British journal of psychiatry : the journal of mental science,eng,Br J Psychiatry,1/10/05,1472-1465,196,389-95,5,"{""Philipp Martius"",""Anna Buchheim"",""Peter Buchheim"",""Susanne H_rz"",""Michael Rentrop"",""Cord Benecke"",""Peter Schuster"",""Melitta Fischer-Kern"",""Stephan Doering""}"
176160,The changing residential environments of older people,,,,1/11/01,,0,207-220,0,"{""Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt Alley"",""Stephen M. Golant""}"
677752,A systematic review of the surgical treatment of large incisional hernia.,Hernia : the journal of hernias and abdominal wall surgery,eng,Hernia,1/15/02,1248-9204,19,89-101,1,"{""L Timmermans"",""J C Slieker"",""J F Lange"",""E B Deerenberg"",""J Jeekel"",""D P Hogerzeil"",""P H C Eilers""}"
107417,"Fast-food habits, weight gain, and insulin resistance (the CARDIA study): 15-year prospective analysis.",Lancet,eng,Lancet,1/5/01,1474-547X,365,36-42,9453,"{""David R Jacobs"",""David S Ludwig"",""Cara B Ebbeling"",""Alex I Kartashov"",""Martha L Slattery"",""Linda Van Horn"",""Mark A Pereira""}"
141282,Early prenatal survival in relation to the parental environment in sheep: A review,Small Ruminant Research,,,6/29/98,0921-4488,29,143-156,2,"{""E Decuypere"",""E Dewil"",""D Vanmontfort"",""H Michels""}"
708911,Changing tides: improving outcomes through mentorship on all levels of nursing,,,,1/10/01,,33,163-176,2,"{""J. Skees"",""T. K. Race""}"
621640,Tracking cognitive decline in Alzheimer's disease using the mini-mental state examination: a meta-analysis.,International psychogeriatrics / IPA,eng,Int Psychogeriatr,6/1/00,1041-6102,12,231-47,2,"{""J McCusker"",""F Primeau"",""M Cole"",""L Han"",""F Bellavance""}"
647583,Pulmonary rehabilitation programs for patients with COPD.,Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia,engpor,,1/11/07,1806-3756,37,544-55,4,"{""Ana Maria Baptista Menezes"",""David Alejandro Gonzlez"",""Elaine Cardozo Macedo"",""Pedro Curi Hallal"",""Maria de Ftima Maia"",""Marli Knorst"",""Samuel Carvalho Dumith"",""Jeovany Mart_nez-Mesa"",""Ricardo Bica Noal"",""Fernando Csar Wehrmeister"",""Jos Roberto Jardim""}"
361080,The Impact of Nursing Case Management on Women With Diabetes in Pregnancy,"JOGNN: Journal of Obstetric, Gynecologic & Neonatal Nursing",,,1/12/01,0884-2175,41,S131-2,0,"{""Corinn Taylor""}"
283168,[Pharmacotherapy for conduct disorder in children and adolescents],Harefuah,heb,,1/12/01,,151,"421-6, 435, 434",7,"{""T. Levy"",""Y. Bloch""}"
52633,Monteggia lesions in adults. A multicenter Bota study,,eng,,1/1/96,,62,78-83,0,"{""W. De Groote"",""D. Stoffelen"",""K. Govaerts"",""P. Reynders"",""P. L. Broos"",""J. Rondia""}"
74821,Progesterone receptor PROGINS and +331G/A polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,eng,Tumour Biol.,1/14/03,1423-0380,35,2427-36,3,"{""Xinran Wang"",""Chenhuan Ding"",""Lilan Chen"",""Shu Li"",""Ting Liu"",""Xia Yin"",""You Wang"",""Xiangjun Sun"",""Wen Di"",""He Li""}"
373015,Gene analysis of steroid 5 alpha-reductase 1 in hyperandrogenic women,Croatian Medical Journal,,Croat.Med.J.,1/5/01,0353-9504,46,664-669,4,"{""B. Heljic"",""R. Komel"",""I. Eminovic"",""F. Gavrankapetanovic"",""J. Prezelj"",""J. Karamehic""}"
529562,Intravenous insulin treatment in acute stroke: a systematic review and meta-analysis of randomized controlled trials.,International journal of stroke : official journal of the International Stroke Society,eng,Int J Stroke,1/14/06,1747-4949,9,489-93,4,"{""P Michel"",""V Papavasileiou"",""G Ntaios"",""A Bargiota"",""K Makaritsis""}"
574242,"Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai, United Arab Emirates: a prospective     study",European journal of heart failure,English,Eur. J. Heart Fail.,1/14/01,1879-0844,16,454-460,4,"{""Al Sayed Hussain A"",""Saheb Sharif-Askari N"",""Sulaiman SA"",""Al-Mulla AA"",""Tabatabai S"",""Saheb Sharif-Askari F""}"
966388,Multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the MEN1 gene,Yonsei Medical Journal,English,Yonsei Med.J.,1/8/01,1976-2437,49,655-661,4,"{""H. Choi"",""E. S. Kang"",""S. K. Lim"",""S. Y. Jeong"",""H. C. Lee"",""H. J. Kim"",""S. Kim"",""Y. Rhee"",""Y. H. Lee"",""J. H. Moon"",""K. R. Kim"",""C. W. Ahn"",""B. S. Cha"",""E. J. Lee""}"
919014,[Anesthetic gases exposure: findings from a 13 year environmental and biological monitoring in a hospital company].,Patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,ita,,1/7/07,1592-7830,29,411-3,3,"{""M A Sanchez"",""S Ritzu"",""V Capelli"",""P Boccalon"",""G Arcangeli""}"
494428,Out-of-hospital cardiac arrests occurring in southern Ontario health care clinics: bystander cardiopulmonary resuscitation and automated external defibrillator use.,Canadian family physician Medecin de famille canadien,eng,Can Fam Physician,1/10/06,1715-5258,56,e213-8,6,"{""Karen K Lam"",""Steven C Brooks"",""Laurie J Morrison""}"
55809,Diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,eng,Childs Nerv Syst,1/14/04,1433-0350,30,631-8,4,"{""Anna Nidecker"",""Siamak Ardekani"",""E Mark Mahone"",""Firouzeh Tannazi"",""Jarunee Intrapiromkul"",""Moody Wharam"",""Larry J Brant"",""Alena Horsk""}"
368651,A randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,,,,1/13/01,,20,S149,5,"{""R. Rehmani""}"
423691,Puberty suppression in adolescents with gender identity disorder: a prospective follow-up study,Journal of Sexual Medicine,English,,1/11/01,,8,2276-83,8,"{""T. A. Doreleijers"",""P. T. Cohen-Kettenis"",""A. L. de Vries"",""T. D. Steensma""}"
435904,A meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,,,,,,0,,0,{NULL}
407245,Group physiotherapy provides similar outcomes for participants after joint replacement surgery as 1-to-1 physiotherapy: a sequential cohort study.,Archives Of Physical Medicine And Rehabilitation,eng,Arch Phys Med Rehabil,1/9/10,1532-821X,90,1727-33,10,"{""Corinne L Coulter"",""Jennie M Scarvell"",""Jeanie M Weber""}"
918698,Sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,European Journal Of Anaesthesiology,eng,Eur J Anaesthesiol,1/9/09,1365-2346,26,766-71,9,"{""Fengjiang Zhang"",""Gang Chen"",""Min Yan"",""Congcong Chen""}"
209138,Frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,Clinical Biomechanics,,,1/3/12,0268-0033 DO  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,18,950-959,10,"{""S Nadeau"",""F Malouin"",""B.J McFadyen""}"
862844,DPYD IVS14+1G>A and 2846A>T genotyping for the prediction of severe fluoropyrimidine-related toxicity: A meta-analysis,Pharmacogenomics,,Pharmacogenomics,1/13/01,1462-2416,14,1255-1272,11,"{""R. Danesi"",""S. Terrazzino"",""P. L. Canonico"",""A. A. Genazzani"",""S. Cargnin"",""M. Del Re""}"
875733,[Methicillin-resistant Staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],Rinsho Byori,jpn,Rinsho byori. The Japanese journal of clinical pathology,1/1/95,0047-1860 (Print)     0047-1860,43,1061-5,10,"{""K. Iijima"",""A. Tanimoto"",""Y. Kitagaki"",""M. Hiura"",""H. Fujiwara"",""S. Ikawa""}"
587683,Support for nutrition from the older Americans act programs: a clarification on its 40th anniversary,J Nutr Gerontol Geriatr,eng,Journal of nutrition in gerontology and geriatrics,1/13/01,,32,Mar-81,1,"{""J. L. Lloyd""}"
927711,Measures of exposure to the Well London Phase-1 intervention and their association with health well-being and social outcomes,Journal of Epidemiology & Community Health,,,1/14/01,0143-005X,68,597-605,7,"{""C. Bottomley"",""K. Lock"",""S. Lais"",""A. Clow"",""G. Yu"",""R. Lynch"",""A. Renton"",""G. Phillips"",""M. Petticrew"",""A. Draper"",""P. Tobi"",""E. Schmidt"",""R. Hayes"",""D. Moore""}"
313584,The Effects of Cognitive Coaching and Nonverbal Classroom Management on Teacher Efficacy and Perceptions of School Culture.,,English,,1/1/98,,0,53,0,"{""Jennifer L. Edwards"",""Cherie A. Lyons"",""Marcia E. Swords"",""Mary S. Rogers"",""Kathy E. Green""}"
161847,Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,,eng,,1/5/01,,90,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,0,"{""A. DA  - Jun DO  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] DP  - Nlm ET  - 2005/03/31 Dunaif"",""A. R. Kunselman"",""R. S. Legro"",""C. L. Gnatuk""}"
543292,Effects of Test Administrator Characteristics on Achievement Test Scores,Online Submission,,,1/5/04,978-957-41-6666-4,0,,0,"{""Maria Papapolydorou"",""Taslima Rahman"",""William D. Schafer"",""Lori Parker""}"
248064,Distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,J Orthop Sci,eng,Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association,1/10/01,0949-2658 (Print) 0949-2658,15,502-8,4,"{""T. Katayama"",""K. Furuta"",""M. Akahane"",""H. Ono"",""R. Fujitani""}"
887041,Age-related driving disorders: screening in hospitals and outpatients settings.,Geriatr Gerontol Int,eng,Geriatrics & gerontology international,1/10/10,1447-0594,10,288-94,4,"{""Kevin Patrick"",""Jill Rybar"",""Linda Hill"",""Sara Baird"",""Raul Coimbra"",""Susanna Concha-Garcia""}"
314737,[Effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],,,,1/2/01,,141,281-5,9,"{""S. Opatrna"",""P. Stehlik"",""J. Racek"",""Jr. Opatrny, K."",""V. Senft"",""F. Sefrna"",""O. Topolcan""}"
709094,Evidence based practice and advanced competencies in a MHS-CLS program,,eng,,1/11/01,,24,4-47-53,4,"{""L. Pretlow"",""A. Ranne"",""B. Kraj"",""E. K. Leibach"",""B. Russell""}"
327157,Effect of QVA149 on lung volumes and exercise tolerance in COPD patients: the BRIGHT study,Respiratory medicine,,,1/14/01,,108,584-92,4,"{""Jutta Beier"",""Peter D'Andrea"",""Michelle Henley"",""Stephanie Korn"",""Kai-Michael Beeh"",""Donald Banerji"",""Dalal Jadayel""}"
793206,Disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,Veterinary clinical pathology / American Society for Veterinary Clinical Pathology,eng,Vet Clin Pathol,1/15/09,1939-165X,44,437-41,3,"{""Fernanda Cesar"",""Anne A Wooldridge"",""Cinzia Mastrorilli"",""Pete W Christopherson"",""Kellye Joiner""}"
361682,Outcome of patients with severe PH due to lung disease with     and without targeted therapy,Cardiovascular therapeutics,English,,1/14/01,,32,202-208,5,"{""Seiler I"",""Baron M"",""Arzt M"",""Pfeifer M"",""Lange TJ""}"
732256,A comprehensive assessment of maternal deaths in Argentina: translating multicentre collaborative research into action.,Bulletin of the World Health Organization,,Bull.WHO,1/7/08,0042-9686,85,615-622 8p,8,"{""Romero M"",""Mercer R"",""Ramos S"",""Karolinski A""}"
636937,"Human african trypanosomiasis diagnosis in first-line health services of endemic countries, a systematic review.",Plos Neglected Tropical Diseases,eng,,1/12/01,1935-2735,6,e1919,11,"{""Victor Kande"",""Epco Hasker"",""Veerle Lejon"",""Jean-Jacques Muyembe"",""Patrick Mitashi"",""Marleen Boelaert"",""Pascal Lutumba""}"
743394,Overlap of food addiction and substance use disorders definitions: analysis of animal and human studies.,Neuropharmacology,eng,Neuropharmacology,1/14/10,1873-7064,85,81-90,-1,"{""Antoine Hone-Blanchet"",""Shirley Fecteau""}"
592201,Efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,,eng,,1/1/99,,28,131-4,2,"{""E. M. Quigley"",""J. K. DiBaise""}"
914007,Bound for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (Structured abstract),Physical therapy,,Phys Ther,1/9/01,0031-9023,89,1126-1141,11,"{""H. H. Huang"",""J. Hale"",""L. Fetters"",""A. McBride""}"
208824,"Optical turbulence: weak turbulence, condensates and collapsing filaments in the nonlinear Schr_dinger equation",Physica D: Nonlinear Phenomena,,,6/15/92,0167-2789 DO  - http://dx.doi.org/10.1016/j.physd.2013.07.012,57,96-160,1,"{""V.E. Zakharov"",""S. Dyachenko"",""A.C. Newell"",""A. Pushkarev""}"
759501,"[Progress in joint international research of demographic and geographic distribution of insignificant, middle and high-grade tuberculin skin sensitivity].",Zeitschrift fr Erkrankungen der Atmungsorgane mit Folia bronchologica,ger,Z Erkr Atmungsorgane Folia Bronchol,12/1/70,0044-2631,133,99-106,1,"{""M A Bleiker""}"
506162,Efficacy of Class 1 elastic compression stockings in the early stages of chronic venous disease. A comparative study.,Int. Angiol.,eng,,1/3/12,0392-9590,22,383-92,4,"{""F Vin"",""F A Allaert"",""J P Benigni"",""S Sadoun""}"
372697,The future of JAK inhibition in myelofibrosis and beyond,Blood Reviews,,Blood Rev.,1/14/09,0268-960X,28,189-196,5,"{""R.A. Mesa"",""N.C.P. Cross"",""J.O. Mascarenhas""}"
609245,Reinventing the wheel? Or the emperor's new clothes.,J Altern Complement Med,eng,"Journal of alternative and complementary medicine (New York, N.Y.)",1/3/10,1075-5535,9,613-5,5,"{""George Vithoulkas"",""Menachem Oberbaum"",""Shepherd Singer"",""Robbert van Haselen""}"
584706,A study of out-of-hospital cardiac arrests in northeastern Minnesota,Jama,eng,Jama,1/1/86,0098-7484,256,477-83,4,"{""G. S. McDonald"",""J. W. Bachman"",""P. C. O'Brien""}"
822897,"The Chinese medicine construct ""stagnation"" in mind-body connection mediates the effects of mindfulness training on depression and anxiety",Complementary Therapies in Medicine,,,1/13/01,,21,348-357,4,"{""K. F. Lam"",""S. M. Ng"",""B. H. P. Lau"",""H. H. M. Lo"",""C. L. W. Chan""}"
145770,Outcomes from patients with multi-vessel disease following primary PCI: staged PCI imparts very low mortality.,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,eng,Catheter Cardiovasc Interv,1/11/04,1522-726X,77,617-22,5,"{""Gilles Montalescot"",""Gordon FitzGerald"",""Kurt G Barringhaus"",""[Collective Name] GRACE Investigators"",""Frans Van de Werf"",""Joel M Gore"",""David D McManus"",""Jos L_pez-Send_n"",""Philippe Gabriel Steg"",""Kay Lee Park""}"
24026,Modelling the effects of subjective and objective decision making in scientific peer review.,Nature,eng,Nature,6/14/02,1476-4687,506,Jun-93,7486,"{""Marcus R Munaf_"",""Mike W Peacey"",""In-Uck Park""}"
44484,"Exercise-induced flow limitation, dynamic hyperinflation and exercise capacity in patients with bronchial asthma.",The European respiratory journal,eng,Eur. Respir. J.,1/4/09,0903-1936,24,378-84,3,"{""A Polychronaki"",""Ch Roussos"",""A Koutsoukou"",""I Dimitroulis"",""J Milic-Emili"",""N G Koulouris"",""S Retsou"",""E N Kosmas"",""M Gaga""}"
379988,The combined role of serotonin and interleukin-6 as biomarker for autism,,,,1/22/15,,284,290-296,0,"{""Y.-J. Du"",""X.-M. Zhu"",""B. Sang"",""C.-J. Yang"",""C.-L. Liu""}"
333862,General public's and physicians' perception of health risk associated with radon exposure in the state of Azad Jammu and Kashmir,"Public health nursing (Boston, Mass.)",,Public Health Nurs,1/8/01,0737-1209,25,327-35,4,"{""Muhammad Rafique"",""M. Ikram Shahzad"",""Shahida Jabeen""}"
779555,Cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the Netherlands,Value in Health,English,,1/14/01,,17,223-230,2,"{""S. T. Visser"",""M. J. Postma"",""P. Denig"",""F. M. De Vries"",""E. Hak""}"
323860,Women's sexuality in the South African constitutional court,Feminist Legal Studies,English,,1/6/01,09663622 (ISSN),14,391-406,3,"{""E. Bonthuys""}"
646572,[Medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,Impfstoffe: Akzeptanz und Sicherheit.,ger,,1/10/08,1439-4413,135,1531-7,31,"{""R Schwarz"",""J Ernst"",""M Zenger"",""E Br_hler"",""R Schmidt""}"
128182,"A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain",,eng,,1/5/01,,32,"1114-7 ST  - A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain-",0,"{""M. Rossignol"",""F. A. Allaert"",""B. Bannwarth"",""J. P. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 Valat"",""S. Rozenberg"",""B. Avouac""}"
252998,Efficacy and safety of NMDA receptor antagonists augmentation therapy for schizophrenia: An updated meta-analysis of randomized placebo-controlled trials,Journal of Psychiatric Research,,,1/13/01,0022-3956,47,2018-2020,12,"{""Yuki Matsuda"",""Taro Kishi"",""Nakao Iwata""}"
231933,"Taste, olfactory and food texture reward processing in the brain and obesity",International Journal of Obesity,,,1/11/01,,35,550-561,4,"{""E. T. Rolls""}"
683304,Prefrontal hypoactivation and recovery in insomnia.,Sleep,eng,Sleep,1/8/09,0161-8105,31,1271-6,9,"{""Joost P A Kuijer"",""Thom A Voorn"",""Ernesto J Sanz-Arigita"",""Ellemarije Altena"",""Eus J W Van Someren"",""Serge A R B Rombouts"",""Ysbrand D Van Der Werf""}"
854628,Determinants of drug response in a cisplatin-resistant human lung cancer cell line.,JPN. J. CANCER RES.,eng,,5/1/90,0910-5050,81,527-35,5,"{""N Saijo"",""M Yamakido"",""K D Tew"",""Y Fujiwara"",""K Kasahara"",""M Bungo"",""Y Sugimoto""}"
117678,"Association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis, a pre-cancerous condition of oral cancer.",Journal of dental research,eng,J. Dent. Res.,1/1/12,0022-0345,80,Sep-55,12,"{""L J Hahn"",""C J Chiu"",""M L Chang"",""L L Hsieh"",""Y S Kuo"",""H M Chen"",""C P Chiang"",""C J Chen""}"
795170,Improving end-of-life care for patients with chronic obstructive pulmonary disease.,Therapeutic advances in respiratory disease,eng,Ther Adv Respir Dis,1/13/12,1753-4666,7,320-6,6,"{""Helen M Sorenson""}"
783722,Diabetes and other comorbidities in breast cancer survival by race/ethnicity: The California breast cancer survivorship consortium (CBCSC),Cancer Epidemiology Biomarkers and Prevention,English,,1/15/01,,24,361-368,2,"{""B. J. Caan"",""E. M. John"",""T. H. M. Keegan"",""A. H. Wu"",""L. Bernstein"",""S. Shariff-Marco"",""R. Sposto"",""C. C. Tseng"",""J. Sullivan-Halley"",""Y. Lu"",""C. Vigen"",""M. L. Kwan"",""S. L. Gomez"",""A. W. Kurian"",""I. Cheng"",""V. S. Lee""}"
376103,Effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,,English,,1/11/01,,17,591-5,8,"{""Y. Akematsu"",""M. Tsuji"",""K. Minetaki""}"
505530,Fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (Structured abstract),,,,1/1/00,,91,359-362,5,"{""E. L. Krivchenia"",""M. I. Evans"",""M. A. Ayoub"",""V. L. Miller"",""S. B. Ransom""}"
868618,Phase III randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the SWITCH-2 Study (NCT01613846),Onkologie,,Onkologie,1/13/01,0378-584X,36,75,0,"{""J. Gschwend"",""S. Schirrmacher-Memmel"",""A. Beeker"",""M. O. Grimm"",""B. Brehmer"",""M. Zaiss"",""U. Von Verschuer"",""S. Pahernik"",""M. Bos"",""M. De Santis"",""M. Retz"",""S. Krause""}"
503451,Epidemiology of sporting injuries among elite soccer players: A longitudinal study,Rheumatology (United Kingdom),,Rheumatology,1/12/01,1462-0324,51,iii25-iii25,0,"{""M Gimpel"",""S Gadola"",""P Cooper"",""K Jameson"",""G Deakin"",""M Godtschailk"",""M Stokes"",""C Cooper""}"
113363,Mental health symptoms in a population based survey of minority farm operators,,,,,,0,62928,0,"{""A. L. Steege"",""T. Alterman"",""M. R. Petersen"",""J. Li""}"
944558,Motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,Neurol Res,eng,Neurological research,1/3/01,0161-6412 (Print) 0161-6412,25,153-6,2,"{""H. Oshima"",""K. Kobayashi"",""T. Yamamoto"",""M. Kasai"",""C. Fukaya"",""Y. Katayama""}"
875250,Antimicrobial resistance of H. pylori isolates in alaska native persons from 2000-2008: Results from the alaska sentinel surveillance project,Helicobacter,,Helicobacter,1/9/01,1523-5378,14,328,4,"{""M. G. Bruce"",""J. Morris"",""B. McMahon"",""A. Tveit"",""D. Hurlburt"",""D. Bruden""}"
786108,Results of the phase II NCRI CLL206 trial of alemtuzumab in combination with high-dose methylprednisolone for high-risk (17P-) CLL,Haematologica,,,1/9/01,0390-6078,94,138-139,0,"{""C. Dearden"",""J. Dodd"",""E. Matutes"",""D. Catovsky"",""J. Blundell"",""A. Rawstrom"",""D. Allsup"",""D. Oscier"",""T. Hamblin"",""S. Dodd"",""E. Heartin"",""R. Jones"",""J. Radford"",""S. Proctor"",""S. Agrawal"",""P. Hillmen"",""G. Follows"",""R. Pettitt"",""A. Bloor"",""S. Devereux"",""S. Carruthers""}"
233544,Timely access to specialist medical oncology services closer to home for rural patients: experience from the Townsville Teleoncology Model.,The Australian journal of rural health,eng,Aust J Rural Health,1/14/08,1440-1584,22,156-9,4,"{""Sabe Sabesan"",""Peter Aiken"",""Lynden J Roberts"",""Sarah Larkins"",""Abhishek Joshi""}"
163093,Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers,,English,,1/9/01,,84,120-6 ST  - Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers-,0,"{""Robert L. Kriel"",""Jennifer R. Riss"",""Vijay D. Ivaturi"",""James C. C2  - 19231138 DB  - MEDLINE DO  - http://dx.doi.org/10.1016/j.eplepsyres.2009.01.001 Cloyd"",""Ronald A. Siegel""}"
