index,attribute,dirty_value,clean_value
1437,ounces,12.0 ounce,12
1791,ounces,16.0 oz,16
1540,ounces,16.0 ounce,16
1491,ounces,16.0 oz.,16
1335,ounces,16.0 oz.,16
847,ounces,16.0 oz,16
846,ounces,16.0 oz,16
521,ounces,16.0 ounce,16
479,ounces,16.0 ounce,16
2559,ounces,16.0 oz.,16
1760,ounces,12.0 oz.,12
1759,ounces,12.0 ounce,12
1589,ounces,16.0 oz,16
1457,ounces,16.0 oz,16
1191,ounces,16.0 ounce,16
2336,ounces,12.0 OZ.,12
2553,ounces,12.0 ounce,12
1909,ounces,12.0 ounce,12
335,ounces,12.0 oz.,12
64,ounces,12.0 oz.,12
2360,ounces,12.0 OZ.,12
1463,ounces,12.0 oz.,12
1462,ounces,12.0 ounce,12
1461,ounces,12.0 oz.,12
711,ounces,12.0 OZ.,12
188,ounces,12.0 oz.,12
130,ounces,12.0 oz.,12
399,ounces,12.0 oz.,12
82,ounces,16.0 oz.,16
2031,ounces,12.0 oz,12
2030,ounces,12.0 oz,12
2269,ounces,12.0 ounce,12
2229,ounces,12.0 OZ.,12
2370,ounces,12.0 oz.,12
2211,ounces,12.0 oz.,12
1861,ounces,12.0 OZ.,12
1718,ounces,12.0 oz,12
1290,ounces,12.0 oz.,12
1091,ounces,12.0 oz,12
1086,ounces,12.0 oz.,12
830,ounces,12.0 oz.,12
1021,ounces,12.0 oz,12
938,ounces,12.0 oz.,12
715,ounces,12.0 oz.,12
2516,ounces,16.0 oz.,16
2515,ounces,16.0 oz,16
2514,ounces,16.0 oz.,16
2513,ounces,16.0 oz.,16
2512,ounces,16.0 ounce,16
1467,ounces,16.0 ounce,16
945,ounces,16.0 oz.,16
583,ounces,12.0 oz.,12
339,ounces,12.0 oz,12
1375,ounces,16.0 ounce,16
1374,ounces,16.0 oz.,16
1373,ounces,16.0 ounce,16
2087,ounces,16.0 ounce,16
2414,ounces,12.0 ounce,12
1581,ounces,12.0 oz.,12
1176,ounces,16.0 ounce,16
1006,ounces,12.0 OZ.,12
1005,ounces,16.0 oz.,16
636,ounces,16.0 oz.,16
1538,ounces,16.0 oz.,16
1075,ounces,16.0 oz.,16
710,ounces,16.0 oz.,16
709,ounces,16.0 oz.,16
708,ounces,16.0 oz.,16
706,ounces,16.0 oz.,16
220,ounces,12.0 oz,12
219,ounces,12.0 oz,12
2576,ounces,12.0 ounce,12
1133,ounces,12.0 ounce,12
609,ounces,12.0 ounce,12
418,ounces,12.0 ounce,12
417,ounces,12.0 oz.,12
416,ounces,12.0 oz.,12
415,ounces,12.0 oz,12
414,ounces,12.0 ounce,12
2452,ounces,12.0 oz.,12
2451,ounces,12.0 oz,12
2132,ounces,12.0 oz.,12
1993,ounces,12.0 oz.,12
1992,ounces,12.0 oz. Alumi-Tek,12
1935,ounces,12.0 oz.,12
1852,ounces,12.0 oz.,12
1851,ounces,12.0 oz.,12
2307,ounces,16.0 oz. Alumi-Tek,16
2580,ounces,16.0 oz,16
1807,ounces,16.0 oz.,16
1180,ounces,16.0 ounce,16
1179,ounces,16.0 oz.,16
1771,ounces,16.0 ounce,16
1654,ounces,16.0 oz,16
2579,ounces,12.0 oz,12
2373,ounces,12.0 OZ.,12
2049,ounces,12.0 oz. Alumi-Tek,12
2048,ounces,12.0 oz,12
1880,ounces,12.0 oz. Alumi-Tek,12
1879,ounces,12.0 oz.,12
1878,ounces,12.0 oz.,12
1877,ounces,12.0 OZ.,12
1764,ounces,12.0 oz.,12
1103,ounces,12.0 oz. Alumi-Tek,12
1102,ounces,12.0 oz,12
1101,ounces,12.0 oz.,12
1100,ounces,12.0 oz.,12
1099,ounces,12.0 ounce,12
1098,ounces,12.0 ounce,12
1330,ounces,16.0 oz,16
2074,ounces,16.0 oz.,16
1724,ounces,16.0 oz.,16
1280,ounces,16.0 ounce,16
899,ounces,16.0 oz. Alumi-Tek,16
363,ounces,16.0 oz.,16
158,ounces,16.0 ounce,16
97,ounces,12.0 oz. Alumi-Tek,12
1860,ounces,16.0 oz,16
1577,ounces,16.0 oz.,16
1576,ounces,16.0 ounce,16
1575,ounces,16.0 OZ.,16
2304,ounces,12.0 ounce,12
2249,ounces,12.0 ounce,12
2053,ounces,12.0 oz.,12
1842,ounces,12.0 oz.,12
1841,ounces,12.0 oz,12
1782,ounces,12.0 oz.,12
1552,ounces,12.0 oz.,12
1479,ounces,12.0 oz,12
1478,ounces,12.0 oz.,12
1370,ounces,12.0 oz.,12
883,ounces,16.0 oz.,16
882,ounces,16.0 ounce,16
1868,ounces,12.0 oz,12
1867,ounces,12.0 oz.,12
1865,ounces,12.0 oz.,12
1864,ounces,12.0 ounce,12
2599,ounces,12.0 oz.,12
2073,ounces,16.0 ounce,16
2063,ounces,16.0 oz,16
1995,ounces,12.0 oz.,12
1934,ounces,12.0 ounce,12
1329,ounces,12.0 oz.,12
1299,ounces,12.0 oz,12
1073,ounces,12.0 OZ.,12
1072,ounces,12.0 oz.,12
1071,ounces,12.0 ounce,12
852,ounces,12.0 oz.,12
850,ounces,12.0 oz,12
839,ounces,12.0 oz.,12
777,ounces,12.0 ounce,12
764,ounces,12.0 ounce,12
317,ounces,12.0 oz,12
286,ounces,12.0 oz.,12
285,ounces,12.0 ounce,12
124,ounces,12.0 oz.,12
1392,ounces,12.0 ounce,12
1391,ounces,12.0 oz,12
2002,ounces,16.0 ounce,16
1683,ounces,12.0 ounce,12
1362,ounces,16.0 ounce,16
1519,ounces,12.0 ounce,12
967,ounces,12.0 oz,12
599,ounces,12.0 oz.,12
307,ounces,12.0 oz.,12
305,ounces,12.0 oz.,12
304,ounces,12.0 oz.,12
217,ounces,12.0 oz.,12
1477,ounces,16.0 oz.,16
1503,ounces,12.0 oz,12
1466,ounces,12.0 oz.,12
1245,ounces,12.0 oz.,12
1324,ounces,12.0 oz,12
1323,ounces,12.0 oz.,12
1078,ounces,12.0 ounce,12
1077,ounces,12.0 oz.,12
588,ounces,12.0 oz. Alumi-Tek,12
53,ounces,12.0 oz.,12
815,ounces,12.0 oz.,12
1302,ounces,12.0 oz.,12
1416,ounces,16.0 oz,16
1415,ounces,16.0 oz,16
918,ounces,16.0 oz.,16
917,ounces,16.0 ounce,16
2250,ounces,16.0 oz,16
1768,ounces,16.0 ounce,16
1767,ounces,16.0 ounce,16
1766,ounces,16.0 oz.,16
1765,ounces,16.0 oz.,16
2368,ounces,12.0 oz.,12
738,ounces,12.0 ounce,12
1539,ounces,12.0 oz.,12
975,ounces,12.0 oz,12
814,ounces,12.0 oz.,12
727,ounces,12.0 oz.,12
2474,ounces,12.0 ounce,12
2239,ounces,12.0 oz.,12
1919,ounces,12.0 oz.,12
1918,ounces,12.0 oz.,12
1905,ounces,16.0 oz.,16
1338,ounces,12.0 ounce,12
1295,ounces,12.0 oz.,12
426,ounces,16.0 oz.,16
400,ounces,12.0 oz. Alumi-Tek,12
2353,ounces,16.0 oz,16
212,ounces,12.0 oz.,12
161,ounces,12.0 oz.,12
160,ounces,12.0 oz,12
2574,ounces,12.0 oz. Alumi-Tek,12
2479,ounces,12.0 oz,12
2443,ounces,12.0 OZ.,12
2266,ounces,16.0 ounce,16
2090,ounces,24.0 ounce,24
1962,ounces,12.0 oz.,12
1696,ounces,12.0 oz.,12
1608,ounces,12.0 ounce,12
1591,ounces,16.0 OZ.,16
1388,ounces,16.0 ounce,16
1387,ounces,16.0 oz.,16
1386,ounces,16.0 oz.,16
1385,ounces,16.0 oz,16
1020,ounces,12.0 oz. Alumi-Tek,12
778,ounces,16.0 oz.,16
630,ounces,16.0 oz.,16
629,ounces,16.0 ounce,16
628,ounces,12.0 oz,12
525,ounces,16.0 OZ.,16
512,ounces,16.0 ounce,16
425,ounces,16.0 ounce,16
424,ounces,16.0 oz.,16
423,ounces,16.0 oz.,16
422,ounces,16.0 ounce,16
1942,ounces,12.0 oz,12
1708,ounces,12.0 oz,12
1521,ounces,12.0 OZ.,12
1297,ounces,12.0 ounce,12
1192,ounces,12.0 oz.,12
1013,ounces,12.0 oz,12
774,ounces,12.0 oz.,12
386,ounces,12.0 ounce,12
70,ounces,12.0 oz.,12
69,ounces,12.0 oz,12
68,ounces,12.0 oz,12
67,ounces,12.0 oz.,12
1792,ounces,12.0 oz,12
1609,ounces,12.0 ounce,12
2537,ounces,24.0 ounce,24
2536,ounces,24.0 ounce,24
30,ounces,12.0 ounce,12
2305,ounces,12.0 oz. Alumi-Tek,12
1588,ounces,12.0 oz,12
1363,ounces,12.0 ounce,12
1211,ounces,12.0 oz.,12
1123,ounces,12.0 ounce,12
926,ounces,12.0 oz.,12
894,ounces,12.0 oz.,12
166,ounces,12.0 oz. Alumi-Tek,12
24,ounces,12.0 oz.,12
23,ounces,12.0 oz. Alumi-Tek,12
22,ounces,12.0 OZ.,12
21,ounces,12.0 ounce,12
20,ounces,12.0 oz.,12
2407,ounces,12.0 oz,12
2406,ounces,12.0 oz.,12
2405,ounces,12.0 oz,12
2234,ounces,12.0 ounce,12
1606,ounces,12.0 oz. Alumi-Tek,12
617,ounces,12.0 oz.,12
407,ounces,12.0 oz.,12
406,ounces,12.0 oz,12
402,ounces,12.0 oz.,12
393,ounces,12.0 oz.,12
1798,ounces,12.0 ounce,12
1655,ounces,12.0 oz. Alumi-Tek,12
1596,ounces,12.0 OZ.,12
1595,ounces,12.0 oz,12
1482,ounces,16.0 oz,16
1447,ounces,12.0 oz,12
1425,ounces,12.0 OZ.,12
1424,ounces,16.0 oz.,16
1298,ounces,16.0 oz,16
1181,ounces,12.0 oz,12
1160,ounces,12.0 OZ.,12
1152,ounces,12.0 oz. Alumi-Tek,12
1151,ounces,12.0 oz.,12
1150,ounces,12.0 oz.,12
1076,ounces,12.0 OZ.,12
995,ounces,16.0 oz.,16
879,ounces,12.0 ounce,12
1972,ounces,16.0 ounce,16
1971,ounces,16.0 oz. Alumi-Tek,16
1970,ounces,16.0 oz.,16
1969,ounces,16.0 oz.,16
2024,ounces,12.0 oz.,12
1283,ounces,16.0 oz.,16
1282,ounces,16.0 ounce,16
2362,ounces,16.0 oz,16
2346,ounces,16.0 oz.,16
2320,ounces,12.0 oz,12
2297,ounces,12.0 oz.,12
2296,ounces,12.0 OZ.,12
1745,ounces,16.0 oz,16
1120,ounces,16.0 oz,16
1118,ounces,16.0 oz. Alumi-Tek,16
1117,ounces,16.0 ounce,16
2387,ounces,12.0 oz,12
2267,ounces,12.0 ounce,12
1740,ounces,12.0 oz.,12
1728,ounces,12.0 oz.,12
1497,ounces,12.0 ounce,12
1011,ounces,12.0 oz.,12
1010,ounces,12.0 oz,12
856,ounces,16.0 oz.,16
853,ounces,12.0 oz,12
691,ounces,12.0 ounce,12
555,ounces,12.0 oz,12
46,ounces,12.0 oz,12
45,ounces,16.0 ounce,16
44,ounces,12.0 oz.,12
2486,ounces,12.0 oz.,12
763,ounces,16.0 oz,16
2271,ounces,16.0 oz,16
2206,ounces,16.0 oz.,16
2136,ounces,16.0 OZ.,16
2135,ounces,16.0 oz,16
2134,ounces,16.0 oz.,16
2109,ounces,16.0 oz.,16
1821,ounces,12.0 oz,12
1820,ounces,16.0 OZ.,16
1819,ounces,12.0 oz.,12
1634,ounces,12.0 oz.,12
1633,ounces,12.0 oz,12
1632,ounces,12.0 oz.,12
855,ounces,12.0 ounce,12
445,ounces,12.0 ounce,12
1587,ounces,12.0 oz,12
2242,ounces,16.0 oz,16
1544,ounces,12.0 oz,12
1205,ounces,16.0 ounce,16
369,ounces,12.0 oz,12
368,ounces,12.0 ounce,12
2386,ounces,12.0 oz.,12
92,ounces,12.0 oz,12
91,ounces,12.0 oz,12
90,ounces,12.0 oz. Alumi-Tek,12
2366,ounces,12.0 oz.,12
2365,ounces,12.0 oz. Alumi-Tek,12
2270,ounces,12.0 oz,12
2228,ounces,12.0 ounce,12
2151,ounces,12.0 oz.,12
2150,ounces,12.0 oz. Alumi-Tek,12
2122,ounces,12.0 oz,12
2121,ounces,12.0 oz,12
2115,ounces,16.0 oz.,16
1450,ounces,12.0 oz.,12
1357,ounces,16.0 ounce,16
1225,ounces,16.0 oz,16
816,ounces,12.0 oz. Alumi-Tek,12
772,ounces,12.0 oz. Alumi-Tek,12
684,ounces,12.0 oz,12
650,ounces,12.0 oz.,12
456,ounces,12.0 ounce,12
357,ounces,12.0 oz,12
141,ounces,12.0 oz,12
140,ounces,12.0 ounce,12
139,ounces,12.0 oz.,12
138,ounces,12.0 oz,12
953,ounces,16.0 ounce,16
1983,ounces,12.0 OZ.,12
1631,ounces,12.0 oz.,12
1344,ounces,12.0 ounce,12
922,ounces,12.0 oz,12
1410,ounces,12.0 oz.,12
925,ounces,12.0 oz.,12
637,ounces,12.0 oz.,12
2369,ounces,12.0 oz,12
2233,ounces,12.0 oz.,12
2232,ounces,12.0 oz.,12
2231,ounces,12.0 oz.,12
2352,ounces,12.0 oz.,12
2549,ounces,12.0 ounce,12
2473,ounces,16.0 ounce,16
2415,ounces,16.0 oz.,16
2605,ounces,16.0 ounce,16
2215,ounces,16.0 ounce,16
2164,ounces,16.0 oz.,16
2085,ounces,16.0 ounce,16
2084,ounces,16.0 oz.,16
2083,ounces,16.0 ounce,16
2082,ounces,16.0 oz,16
2081,ounces,16.0 ounce,16
2001,ounces,16.0 oz. Alumi-Tek,16
2000,ounces,16.0 oz,16
1999,ounces,16.0 oz.,16
1996,ounces,16.0 oz,16
1948,ounces,16.0 ounce,16
1656,ounces,16.0 ounce,16
1599,ounces,16.0 oz. Silo Can,16
1420,ounces,16.0 oz,16
1389,ounces,16.0 ounce,16
1367,ounces,16.0 oz.,16
1366,ounces,16.0 oz.,16
1347,ounces,16.0 OZ.,16
1314,ounces,16.0 ounce,16
1128,ounces,16.0 oz.,16
1127,ounces,16.0 oz.,16
1049,ounces,16.0 oz,16
934,ounces,16.0 oz,16
923,ounces,16.0 ounce,16
874,ounces,16.0 oz. Alumi-Tek,16
739,ounces,16.0 oz,16
698,ounces,16.0 oz,16
660,ounces,16.0 oz,16
651,ounces,16.0 oz.,16
584,ounces,16.0 oz,16
532,ounces,16.0 oz.,16
526,ounces,16.0 ounce,16
394,ounces,16.0 oz,16
213,ounces,16.0 oz.,16
55,ounces,16.0 oz,16
54,ounces,16.0 oz. Alumi-Tek,16
1207,ounces,12.0 OZ.,12
1206,ounces,12.0 ounce,12
2543,ounces,16.0 oz.,16
2409,ounces,16.0 oz.,16
1739,ounces,16.0 oz,16
1112,ounces,16.0 ounce,16
329,ounces,16.0 ounce,16
19,ounces,16.0 ounce,16
18,ounces,16.0 oz,16
17,ounces,16.0 oz,16
16,ounces,16.0 oz.,16
15,ounces,16.0 OZ.,16
14,ounces,16.0 oz.,16
13,ounces,16.0 oz.,16
12,ounces,16.0 oz. Alumi-Tek,16
1242,ounces,12.0 oz,12
1241,ounces,12.0 oz.,12
1240,ounces,12.0 OZ.,12
1239,ounces,12.0 OZ.,12
1238,ounces,12.0 oz,12
1554,ounces,12.0 OZ.,12
2568,ounces,12.0 oz.,12
2551,ounces,12.0 oz.,12
1710,ounces,12.0 oz.,12
1709,ounces,12.0 oz.,12
1229,ounces,12.0 ounce,12
1164,ounces,12.0 oz.,12
663,ounces,24.0 oz.,24
662,ounces,12.0 oz. Silo Can,12
623,ounces,24.0 oz.,24
622,ounces,24.0 oz.,24
362,ounces,12.0 oz,12
361,ounces,12.0 ounce,12
2575,ounces,16.9 OZ.,16.9
2555,ounces,16.0 oz.,16
1736,ounces,16.0 oz.,16
1196,ounces,16.0 OZ.,16
1063,ounces,16.0 oz,16
1017,ounces,16.0 oz,16
1009,ounces,16.0 oz,16
912,ounces,16.0 ounce,16
765,ounces,16.0 oz.,16
676,ounces,16.0 ounce,16
595,ounces,16.0 oz.,16
537,ounces,16.0 OZ.,16
412,ounces,12.0 ounce,12
105,ounces,16.0 oz,16
104,ounces,16.0 oz.,16
103,ounces,16.0 oz.,16
102,ounces,16.0 oz,16
101,ounces,16.0 oz,16
1433,ounces,16.0 oz. Alumi-Tek,16
1432,ounces,16.0 oz.,16
936,ounces,16.0 oz.,16
544,ounces,16.0 oz. Alumi-Tek,16
2640,ounces,16.0 oz.,16
2448,ounces,16.0 oz.,16
2447,ounces,16.0 oz,16
2601,ounces,12.0 oz,12
973,ounces,12.0 ounce,12
827,ounces,12.0 oz.,12
589,ounces,12.0 oz.,12
2155,ounces,12.0 oz.,12
1982,ounces,12.0 oz. Alumi-Tek,12
1939,ounces,12.0 ounce,12
1082,ounces,12.0 oz,12
2119,ounces,12.0 ounce,12
2118,ounces,12.0 oz,12
2117,ounces,12.0 oz,12
2116,ounces,12.0 oz.,12
1916,ounces,16.0 oz,16
1915,ounces,16.0 oz.,16
1914,ounces,16.0 oz.,16
1810,ounces,16.0 oz.,16
1111,ounces,16.0 oz. Alumi-Tek,16
379,ounces,16.0 oz. Alumi-Tek,16
1200,ounces,12.0 ounce,12
1199,ounces,12.0 ounce,12
1198,ounces,12.0 ounce,12
1197,ounces,12.0 oz.,12
1945,ounces,12.0 ounce,12
1079,ounces,12.0 oz,12
94,ounces,12.0 oz,12
1748,ounces,16.0 oz,16
1747,ounces,16.0 oz,16
1037,ounces,16.0 ounce,16
2594,ounces,16.0 ounce,16
2035,ounces,16.0 oz.,16
2034,ounces,16.0 oz,16
1562,ounces,16.0 oz.,16
1561,ounces,16.0 oz,16
1749,ounces,12.0 ounce,12
2455,ounces,12.0 oz. Alumi-Tek,12
963,ounces,12.0 ounce,12
2638,ounces,16.0 oz.,16
1278,ounces,12.0 OZ.,12
1277,ounces,16.0 oz.,16
1276,ounces,16.0 oz.,16
1732,ounces,12.0 oz.,12
2347,ounces,12.0 oz. Alumi-Tek,12
1781,ounces,12.0 oz,12
1780,ounces,12.0 oz,12
1779,ounces,12.0 ounce,12
2421,ounces,12.0 ounce,12
2319,ounces,12.0 oz. Alumi-Tek,12
2317,ounces,12.0 oz.,12
2316,ounces,12.0 oz.,12
1913,ounces,12.0 oz. Silo Can,12
1912,ounces,12.0 oz,12
2617,ounces,16.0 oz,16
2616,ounces,16.0 oz.,16
2615,ounces,16.0 oz,16
2614,ounces,16.0 OZ.,16
1889,ounces,12.0 ounce,12
1222,ounces,12.0 oz,12
122,ounces,12.0 oz,12
121,ounces,12.0 oz,12
2623,ounces,16.0 ounce,16
2622,ounces,16.0 oz,16
2621,ounces,16.0 oz,16
1817,ounces,16.0 OZ.,16
1449,ounces,16.0 ounce,16
951,ounces,16.0 oz.,16
950,ounces,16.0 oz,16
949,ounces,16.0 oz.,16
948,ounces,16.0 oz.,16
2321,ounces,12.0 ounce,12
1755,ounces,12.0 oz,12
1754,ounces,12.0 oz,12
1428,ounces,12.0 ounce,12
529,ounces,12.0 oz.,12
495,ounces,12.0 oz,12
494,ounces,12.0 oz.,12
1856,ounces,12.0 oz.,12
736,ounces,12.0 oz.,12
1027,ounces,16.0 oz.,16
1026,ounces,16.0 oz.,16
1938,ounces,12.0 oz.,12
1937,ounces,12.0 oz,12
1936,ounces,12.0 oz. Alumi-Tek,12
594,ounces,12.0 oz.,12
114,ounces,12.0 ounce,12
113,ounces,12.0 ounce,12
2445,ounces,16.0 ounce,16
2444,ounces,16.0 ounce,16
2203,ounces,12.0 oz.,12
1510,ounces,16.0 ounce,16
1509,ounces,12.0 ounce,12
433,ounces,12.0 oz.,12
641,ounces,16.0 ounce,16
2588,ounces,12.0 ounce,12
2458,ounces,12.0 oz. Alumi-Tek,12
2212,ounces,12.0 oz.,12
2235,ounces,12.0 oz,12
1661,ounces,12.0 oz,12
1660,ounces,12.0 oz,12
1659,ounces,12.0 ounce,12
1438,ounces,12.0 ounce,12
1173,ounces,12.0 oz.,12
560,ounces,12.0 ounce,12
519,ounces,12.0 ounce,12
518,ounces,12.0 oz,12
505,ounces,12.0 oz.,12
482,ounces,12.0 ounce,12
451,ounces,12.0 ounce,12
2497,ounces,16.0 oz,16
2246,ounces,12.0 oz,12
1630,ounces,12.0 oz.,12
1284,ounces,12.0 oz.,12
1121,ounces,12.0 oz. Alumi-Tek,12
1042,ounces,12.0 oz,12
1041,ounces,12.0 ounce,12
1040,ounces,12.0 ounce,12
861,ounces,12.0 oz,12
642,ounces,12.0 OZ.,12
2037,ounces,12.0 oz,12
1285,ounces,16.0 oz.,16
1189,ounces,12.0 oz,12
1171,ounces,12.0 oz.,12
1170,ounces,12.0 oz,12
1169,ounces,12.0 ounce,12
2310,ounces,12.0 OZ.,12
2100,ounces,12.0 oz,12
1925,ounces,12.0 oz.,12
1723,ounces,12.0 OZ.,12
1212,ounces,12.0 ounce,12
1097,ounces,12.0 oz,12
1089,ounces,12.0 oz.,12
1088,ounces,12.0 oz.,12
974,ounces,12.0 oz.,12
98,ounces,12.0 ounce,12
2372,ounces,16.0 oz,16
2367,ounces,16.0 oz.,16
1704,ounces,16.0 ounce,16
1703,ounces,16.0 ounce,16
877,ounces,16.0 oz,16
606,ounces,16.0 ounce,16
543,ounces,16.0 oz,16
347,ounces,16.0 oz.,16
346,ounces,16.0 oz.,16
25,ounces,16.0 OZ.,16
2507,ounces,12.0 oz,12
2506,ounces,12.0 OZ.,12
829,ounces,12.0 oz,12
582,ounces,12.0 oz.,12
2190,ounces,16.0 oz.,16
1951,ounces,16.0 oz. Alumi-Tek,16
1950,ounces,16.0 oz.,16
2565,ounces,19.2 oz.,19.2
2564,ounces,19.2 oz,19.2
2563,ounces,19.2 oz.,19.2
2562,ounces,19.2 OZ.,19.2
2561,ounces,19.2 OZ.,19.2
2560,ounces,12.0 oz.,12
1932,ounces,12.0 oz.,12
1853,ounces,19.2 oz,19.2
1315,ounces,19.2 oz.,19.2
907,ounces,16.0 oz.,16
906,ounces,16.0 ounce,16
683,ounces,12.0 oz.,12
614,ounces,12.0 oz.,12
466,ounces,12.0 ounce,12
444,ounces,12.0 oz,12
345,ounces,12.0 oz,12
80,ounces,12.0 oz.,12
79,ounces,12.0 ounce,12
382,ounces,16.0 OZ.,16
381,ounces,12.0 oz,12
1826,ounces,12.0 oz.,12
1825,ounces,12.0 ounce,12
1824,ounces,12.0 oz. Alumi-Tek,12
1823,ounces,12.0 ounce,12
1682,ounces,12.0 oz.,12
1681,ounces,12.0 ounce,12
1680,ounces,12.0 ounce,12
1679,ounces,12.0 ounce,12
2245,ounces,16.0 oz.,16
2244,ounces,16.0 oz.,16
1378,ounces,16.0 ounce,16
1377,ounces,16.0 OZ.,16
1376,ounces,16.0 oz,16
2411,ounces,12.0 ounce,12
1770,ounces,12.0 oz,12
1769,ounces,12.0 oz.,12
1730,ounces,12.0 OZ.,12
1729,ounces,12.0 oz.,12
1603,ounces,12.0 oz. Alumi-Tek,12
1488,ounces,12.0 ounce,12
1846,ounces,12.0 oz,12
1845,ounces,12.0 oz,12
1844,ounces,12.0 OZ.,12
1843,ounces,12.0 OZ.,12
1418,ounces,12.0 ounce,12
1038,ounces,12.0 OZ.,12
1030,ounces,12.0 ounce,12
1029,ounces,12.0 oz,12
908,ounces,12.0 oz.,12
619,ounces,12.0 oz.,12
618,ounces,12.0 oz.,12
780,ounces,12.0 oz.,12
2450,ounces,16.0 oz,16
2223,ounces,16.0 oz.,16
2222,ounces,16.0 oz.,16
2221,ounces,16.0 oz.,16
2439,ounces,12.0 oz.,12
2356,ounces,12.0 oz.,12
1069,ounces,12.0 ounce,12
652,ounces,12.0 oz.,12
1542,ounces,12.0 ounce,12
1312,ounces,12.0 ounce,12
576,ounces,12.0 oz.,12
575,ounces,12.0 oz,12
1645,ounces,12.0 oz.,12
1551,ounces,12.0 oz,12
1550,ounces,12.0 oz,12
2364,ounces,16.0 ounce,16
2348,ounces,12.0 oz,12
2344,ounces,12.0 ounce,12
2343,ounces,12.0 ounce,12
2342,ounces,12.0 oz,12
2341,ounces,12.0 oz.,12
2340,ounces,12.0 oz,12
2573,ounces,12.0 oz,12
2572,ounces,12.0 oz.,12
2571,ounces,12.0 oz.,12
2570,ounces,12.0 ounce,12
1498,ounces,16.0 ounce,16
1838,ounces,12.0 oz,12
1837,ounces,12.0 oz.,12
1836,ounces,12.0 oz.,12
1619,ounces,12.0 oz. Alumi-Tek,12
1618,ounces,12.0 oz,12
1364,ounces,12.0 ounce,12
971,ounces,12.0 OZ.,12
740,ounces,12.0 oz,12
430,ounces,12.0 oz. Alumi-Tek,12
398,ounces,12.0 oz,12
366,ounces,12.0 oz.,12
334,ounces,12.0 ounce,12
162,ounces,12.0 oz,12
2253,ounces,12.0 oz,12
1318,ounces,12.0 oz.,12
1195,ounces,12.0 ounce,12
1194,ounces,12.0 oz,12
826,ounces,16.0 oz. Alumi-Tek,16
825,ounces,16.0 oz.,16
813,ounces,16.0 oz.,16
324,ounces,16.0 ounce,16
323,ounces,16.0 oz,16
762,ounces,16.0 ounce,16
761,ounces,16.0 oz,16
2149,ounces,12.0 oz.,12
2148,ounces,12.0 ounce,12
2147,ounces,12.0 oz.,12
2146,ounces,12.0 OZ.,12
2047,ounces,12.0 oz,12
1470,ounces,12.0 ounce,12
1469,ounces,12.0 OZ.,12
2627,ounces,12.0 oz.,12
2626,ounces,12.0 oz.,12
1676,ounces,12.0 oz,12
1468,ounces,12.0 oz.,12
822,ounces,12.0 oz,12
2417,ounces,12.0 ounce,12
2306,ounces,12.0 oz.,12
1697,ounces,16.0 oz,16
2194,ounces,12.0 oz.,12
1514,ounces,12.0 oz,12
1513,ounces,12.0 oz,12
1512,ounces,12.0 oz,12
1511,ounces,12.0 oz,12
1345,ounces,12.0 oz.,12
1316,ounces,12.0 oz,12
1045,ounces,12.0 oz.,12
1035,ounces,12.0 oz.,12
928,ounces,12.0 oz.,12
807,ounces,12.0 oz. Alumi-Tek,12
620,ounces,12.0 oz.,12
145,ounces,12.0 ounce,12
84,ounces,12.0 oz.,12
2263,abv,0.09%,0.09
2260,abv,0.05%,0.045
2097,abv,0.07%,0.069
1979,abv,0.06%,0.061
801,abv,0.05%,0.049
797,abv,0.07%,0.07
796,abv,0.07%,0.07
321,abv,0.08%,0.079
173,abv,0.07%,0.068
2544,abv,0.05%,0.045
2324,abv,0.06%,0.055
2287,abv,0.06%,0.055
2218,abv,0.09%,0.09
2217,abv,0.05%,0.046
2216,abv,0.05%,0.052
2685,abv,0.13%,0.125
2677,abv,0.05%,0.051
2676,abv,0.07%,0.065
2592,abv,0.06%,0.059
2578,abv,0.07%,0.065
2577,abv,0.05%,0.045
2102,abv,0.06%,0.056
1738,abv,0.05%,0.048
1326,abv,0.06%,0.058
811,abv,0.06%,0.058
572,abv,0.06%,0.057
523,abv,0.07%,0.069
410,abv,0.05%,0.054
409,abv,0.05%,0.047
1293,abv,0.05%,0.05
2039,abv,0.09%,0.085
413,abv,0.06%,0.06
1332,abv,0.05%,0.051
596,abv,0.07%,0.07
980,abv,0.08%,0.082
2502,abv,0.06%,0.055
528,abv,0.05%,0.05
343,abv,0.06%,0.062
2589,abv,0.08%,0.08
1228,abv,0.05%,0.048
1426,abv,0.05%,0.049
1876,abv,0.06%,0.06
1875,abv,0.06%,0.06
965,abv,0.04%,0.044
2593,abv,0.07%,0.07
2105,abv,0.04%,0.038
1401,abv,0.05%,0.052
1644,abv,0.05%,0.045
2404,abv,0.05%,0.049
1965,abv,0.07%,0.067
1778,abv,0.07%,0.07
183,abv,0.05%,0.049
2423,abv,0.06%,0.058
2420,abv,0.07%,0.068
2494,abv,0.06%,0.058
2325,abv,0.06%,0.06
2556,abv,0.06%,0.057
1261,abv,0.06%,0.06
1158,abv,0.08%,0.078
1157,abv,0.05%,0.047
1155,abv,0.06%,0.056
1762,abv,0.10%,0.095
1003,abv,0.07%,0.07
1713,abv,0.05%,0.05
34,abv,0.05%,0.051
2095,abv,0.06%,0.058
1256,abv,0.10%,0.099
2412,abv,0.05%,0.045
2485,abv,0.05%,0.048
2449,abv,0.07%,0.073
