index,attribute,dirty_value,clean_value
105981,author_list,"{""George Davey Smith""""Amanda J Bennett""""Eleftheria Zeggini""""Marjo-Riitta Jarvelin""""Nicholas J Wareham""""Lorna W Harries""""Colin N A Palmer""""Shah Ebrahim""""Timothy M Frayling""""Susan M Ring""""Bridget Knight""""Sian Ellard""""Katharine R Owen""""Rachel M Freathy""""Hana Lango""""Debbie A Lawlor""""Lon R Cardon""""John R B Perry""""Jeffrey C Barrett""""Andrew D Morris""""Graham A Hitman""""Katherine S Elliott""""Ulla Sovio""""Mark I McCarthy""""David Melzer""""Alex S F Doney""""Andrew R Ness""""Yoav Ben-Shlomo""""Andrew T Hattersley""""Ann-Marie Patch""""Nicholas J Timpson""""Nigel W Rayner""""Mark Walker""""Michael N Weedon""""Ruth J F Loos""""Fredrik Karpe""""In̻s Barroso""""Luigi Ferrucci""""Christopher J Groves""""Cecilia M Lindgren""""Beverley Shields""}","{""George Davey Smith""""Amanda J Bennett""""Eleftheria Zeggini""""Marjo-Riitta Jarvelin""""Nicholas J Wareham""""Lorna W Harries""""Colin N A Palmer""""Shah Ebrahim""""Timothy M Frayling""""Susan M Ring""""Bridget Knight""""Sian Ellard""""Katharine R Owen""""Rachel M Freathy""""Hana Lango""""Debbie A Lawlor""""Lon R Cardon""""John R B Perry""""Jeffrey C Barrett""""Andrew D Morris""""Graham A Hitman""""Katherine S Elliott""""Ulla Sovio""""Mark I McCarthy""""David Melzer""""Alex S F Doney""""Andrew R Ness""""Yoav Ben-Shlomo""""Andrew T Hattersley""""Ann-Marie Patch""""Nicholas J Timpson""""Nigel W Rayner""""Mark Walker""""Michael N Weedon""""Ruth J F Loos""""Fredrik Karpe""""In_s Barroso""""Luigi Ferrucci""""Christopher J Groves""""Cecilia M Lindgren""""Beverley Shields""}"
408198,author_list,"{""H H̦ger""""W Sieghart""""T Klausberger""""I Milenkovic""""M Vasiljevic""""D Maurer""}","{""H H_ger""""W Sieghart""""T Klausberger""""I Milenkovic""""M Vasiljevic""""D Maurer""}"
102180,author_list,"{""R Carraro""""M F Rasmussen""""L Niskanen""""A Harper""""N Finer""""S R̦ssner""""M Kunesova""""L Van Gaal""""M E J Lean""""A Astrup""""A Rissanen""""M J Savolainen""""[Collective Name] NN8022-1807 Investigators""}","{""R Carraro""""M F Rasmussen""""L Niskanen""""A Harper""""N Finer""""S R_ssner""""M Kunesova""""L Van Gaal""""M E J Lean""""A Astrup""""A Rissanen""""M J Savolainen""""[Collective Name] NN8022-1807 Investigators""}"
713518,author_list,"{""Gerlane ��ngela da Costa Moreira""""Denyse Dutra Alencar Vasconcelos""""Amanda Costa de Freitas""""Carla Cristina Braga Maranh���o""""Danielle Figueiredo Patricio""}","{""Gerlane ngela da Costa Moreira""""Denyse Dutra Alencar Vasconcelos""""Amanda Costa de Freitas""""Carla Cristina Braga Maranho""""Danielle Figueiredo Patricio""}"
828214,author_list,"{""Philipp Martius""""Anna Buchheim""""Peter Buchheim""""Susanne H���rz""""Michael Rentrop""""Cord Benecke""""Peter Schuster""""Melitta Fischer-Kern""""Stephan Doering""}","{""Philipp Martius""""Anna Buchheim""""Peter Buchheim""""Susanne H_rz""""Michael Rentrop""""Cord Benecke""""Peter Schuster""""Melitta Fischer-Kern""""Stephan Doering""}"
647583,author_list,"{""Ana Maria Baptista Menezes""""David Alejandro Gonz��lez""""Elaine Cardozo Macedo""""Pedro Curi Hallal""""Maria de F��tima Maia""""Marli Knorst""""Samuel Carvalho Dumith""""Jeovany Mart�_nez-Mesa""""Ricardo Bica Noal""""Fernando C̩sar Wehrmeister""""Jos̩ Roberto Jardim""}","{""Ana Maria Baptista Menezes""""David Alejandro Gonzlez""""Elaine Cardozo Macedo""""Pedro Curi Hallal""""Maria de Ftima Maia""""Marli Knorst""""Samuel Carvalho Dumith""""Jeovany Mart_nez-Mesa""""Ricardo Bica Noal""""Fernando Csar Wehrmeister""""Jos Roberto Jardim""}"
55809,author_list,"{""Anna Nidecker""""Siamak Ardekani""""E Mark Mahone""""Firouzeh Tannazi""""Jarunee Intrapiromkul""""Moody Wharam""""Larry J Brant""""Alena Horsk��""}","{""Anna Nidecker""""Siamak Ardekani""""E Mark Mahone""""Firouzeh Tannazi""""Jarunee Intrapiromkul""""Moody Wharam""""Larry J Brant""""Alena Horsk""}"
145770,author_list,"{""Gilles Montalescot""""Gordon FitzGerald""""Kurt G Barringhaus""""[Collective Name] GRACE Investigators""""Frans Van de Werf""""Joel M Gore""""David D McManus""""Jos̩ L�_pez-Send�_n""""Philippe Gabriel Steg""""Kay Lee Park""}","{""Gilles Montalescot""""Gordon FitzGerald""""Kurt G Barringhaus""""[Collective Name] GRACE Investigators""""Frans Van de Werf""""Joel M Gore""""David D McManus""""Jos L_pez-Send_n""""Philippe Gabriel Steg""""Kay Lee Park""}"
24026,author_list,"{""Marcus R Munaf�_""""Mike W Peacey""""In-Uck Park""}","{""Marcus R Munaf_""""Mike W Peacey""""In-Uck Park""}"
646572,author_list,"{""R Schwarz""""J Ernst""""M Zenger""""E Br�_hler""""R Schmidt""}","{""R Schwarz""""J Ernst""""M Zenger""""E Br_hler""""R Schmidt""}"
128182,author_list,"{""M. Rossignol""""F. A. Allaert""""B. Bannwarth""""J. P. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 Valat""""S. Rozenberg""""B. Avouac""}","{""M. Rossignol""""F. A. Allaert""""B. Bannwarth""""J. P. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 Valat""""S. Rozenberg""""B. Avouac""}"
31763,author_list,"{""Irene G Salado""""Ana Martinez""""Daniel I Perez""""Brian C Kraemer""""Murilo L Bello""""Concepci�_n Perez""""Nicole F Liachko""""Magalie Lecourtois""""Miriam Redondo""""Carmen Gil""""Laetitia Miguel""}","{""Irene G Salado""""Ana Martinez""""Daniel I Perez""""Brian C Kraemer""""Murilo L Bello""""Concepci_n Perez""""Nicole F Liachko""""Magalie Lecourtois""""Miriam Redondo""""Carmen Gil""""Laetitia Miguel""}"
638338,author_list,"{""Sergio Raposeiras-Roub�_n""""Jos̩ Maria Garc�_a-Acu̱a""""Jos̩ Ram�_n Gonz��lez-Juanatey""}","{""Sergio Raposeiras-Roub_n""""Jos Maria Garc_a-Acua""""Jos Ram_n Gonzlez-Juanatey""}"
14077,author_list,"{""C L̦liger""""K Neuber""""J Ring""""I K̦hler""}","{""C L_liger""""K Neuber""""J Ring""""I K_hler""}"
204215,author_list,"{""N̼ria Lloberas""""Marcel la Franquesa""""Josep M Cruzado""""Josep M Griny�_""""In̩s Rama""""Gabriela Alperovich""""Immaculada Herrero-Fresneda""""Joan Torras""""Pepita Gim̩nez-Bonaf̩""}","{""N_ria Lloberas""""Marcel la Franquesa""""Josep M Cruzado""""Josep M Griny_""""Ins Rama""""Gabriela Alperovich""""Immaculada Herrero-Fresneda""""Joan Torras""""Pepita Gimnez-Bonaf""}"
136068,author_list,"{""T. H. Michel""""W. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 Rogers""""A. Wagner""""H. Wittink""""R. Kulich""""A. Sukiennik""""R. Maciewicz""}","{""T. H. Michel""""W. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 Rogers""""A. Wagner""""H. Wittink""""R. Kulich""""A. Sukiennik""""R. Maciewicz""}"
160820,author_list,"{""M Caliskan""""M Karab̦c�_oglu""""A Citak""""N Uzel""""K Aydin""""A Nayir""""D D Soysal""}","{""M Caliskan""""M Karab_c_oglu""""A Citak""""N Uzel""""K Aydin""""A Nayir""""D D Soysal""}"
605277,author_list,"{""Andreas Beelmann""""Friedrich L̦sel""}","{""Andreas Beelmann""""Friedrich L_sel""}"
157566,author_list,"{""Paolo Dell'Oglio""""Alessandro Larcher""""Nicola Fossati""""Nicol�_ Maria Buffi""""Alberto Abrate""""Giuliana Lista""""Francesco Montorsi""""Francesco Mistretta""""Massimo Lazzeri""""Giorgio Guazzoni""""Giovanni Lughezzani""}","{""Paolo Dell'Oglio""""Alessandro Larcher""""Nicola Fossati""""Nicol_ Maria Buffi""""Alberto Abrate""""Giuliana Lista""""Francesco Montorsi""""Francesco Mistretta""""Massimo Lazzeri""""Giorgio Guazzoni""""Giovanni Lughezzani""}"
820508,author_list,"{""E.-B. Malmgren-Olsson""""K. Armelius""""B.-��. Armelius""}","{""E.-B. Malmgren-Olsson""""K. Armelius""""B.-. Armelius""}"
54202,author_list,"{""O E Havik""""P Carlbring""""L G ��st""""T Nordgreen""""G Andersson""""T Furmark""}","{""O E Havik""""P Carlbring""""L G _st""""T Nordgreen""""G Andersson""""T Furmark""}"
826471,author_list,"{""Sergio Garrido""""Angeles Pulgar""""Stefan Duschek""""Mar�_a Mart�_n-V��zquez""""Gustavo A Reyes Del Paso""}","{""Sergio Garrido""""Angeles Pulgar""""Stefan Duschek""""Mar_a Mart_n-Vzquez""""Gustavo A Reyes Del Paso""}"
379577,author_list,"{""C Pithan""""M Mazariegos""""N W Solomons""""P F�_rst""}","{""C Pithan""""M Mazariegos""""N W Solomons""""P F_rst""}"
215650,author_list,"{""Ronaldo Fazzi""""Ana Estela Haddad""""Maria Salete Nah��s Pires Corr̻a""}","{""Ronaldo Fazzi""""Ana Estela Haddad""""Maria Salete Nahs Pires Corr_a""}"
605423,author_list,"{""J�_rgen Rehm""""Gerhard Gmel""""Maurizio Trevisan""""Christopher T Sempos""}","{""J_rgen Rehm""""Gerhard Gmel""""Maurizio Trevisan""""Christopher T Sempos""}"
133777,author_list,"{""P G̩rard""""J Montesanti""""P Lepage""""M M Massin""}","{""P Grard""""J Montesanti""""P Lepage""""M M Massin""}"
743819,author_list,"{""Eunice Molinar-Toribio""""Benjam�_n Pi̱a""""Livia G�_mez""""Jara P̩rez-Jim̩nez""""Marta Casado""""Sara Ramos-Romero""""Pere Clap̩s""""Josep Llu�_s Torres""}","{""Eunice Molinar-Toribio""""Benjam_n Pia""""Livia G_mez""""Jara Prez-Jimnez""""Marta Casado""""Sara Ramos-Romero""""Pere Claps""""Josep Llu_s Torres""}"
470615,author_list,"{""Francitorra ME""""Sanchez GS""""Manrique CA""""Velasco TT""""Castany A R""""Escriche XF""""Fern����ndez CS""""Fornell LL""""���lvarez S���""""Fern����ndez EA""""Rodriguez MVF""""Sim���_ MR""""Mayo EP""}","{""Francitorra ME""""Sanchez GS""""Manrique CA""""Velasco TT""""Castany A R""""Escriche XF""""Fernndez CS""""Fornell LL""""lvarez S""""Fernndez EA""""Rodriguez MVF""""Sim_ MR""""Mayo EP""}"
793299,author_list,"{""Venancio Mart�_nez Su��rez""}","{""Venancio Mart_nez Surez""}"
673560,author_list,"{""Margarita Admetlla Falgueras""""Josep Fust��� Sugra���es""}","{""Margarita Admetlla Falgueras""""Josep Fust Sugraes""}"
136032,author_list,"{""D. Russell""""P. Linck""""R. Hibbs""""I. Russell""""R. Muntz""""N. H. Williams""""B. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome""""R. T. Edwards""""C. Wilkinson""}","{""D. Russell""""P. Linck""""R. Hibbs""""I. Russell""""R. Muntz""""N. H. Williams""""B. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome""""R. T. Edwards""""C. Wilkinson""}"
107979,author_list,"{""T Fors̩n""""J Eriksson""""C Osmond""""D Barker""}","{""T Forsn""""J Eriksson""""C Osmond""""D Barker""}"
8529,author_list,"{""Gerard H Koppelman""""Johan C de Jongste""""Liset E M Elstgeest""""Henri��tte A Smit""""Ulrike Gehring""""Annemien Haveman-Nies""""Marjan Kerkhof""""Marga B M Bekkers""""Alet H Wijga""""Salome Scholtens""}","{""Gerard H Koppelman""""Johan C de Jongste""""Liset E M Elstgeest""""Henri_tte A Smit""""Ulrike Gehring""""Annemien Haveman-Nies""""Marjan Kerkhof""""Marga B M Bekkers""""Alet H Wijga""""Salome Scholtens""}"
916713,author_list,"{""Delia Aguado""""Javier Benito""""Ignacio A G���_mez de Segura""""Mariana Abreu""""Javier Garc���_a-Fern����ndez""}","{""Delia Aguado""""Javier Benito""""Ignacio A G_mez de Segura""""Mariana Abreu""""Javier Garc_a-Fernndez""}"
513503,author_list,"{""Felipe Serṛo de Souza""""Ney Pecegueiro do Amaral""""Carlos Henrique Mendes""""Hilton Augusto Koch""""Vincenzo Giordano""""Andr̩ Bergamin""}","{""Felipe Serro de Souza""""Ney Pecegueiro do Amaral""""Carlos Henrique Mendes""""Hilton Augusto Koch""""Vincenzo Giordano""""Andr Bergamin""}"
83012,author_list,"{""Chu Chen""""Brian L Strom""""Susan E McCann""""Harvey A Risch""""Lingeng Lu""""Fulvio Ricceri""""Immaculata De Vivo""""Amanda B Spurdle""""Susan E Hankinson""""Pamela J Thompson""""Catherine Schairer""""Herbert Yu""""Radhai Rastogi""""Jennifer Doherty""""Carlotta Sacerdote""""Laurence N Kolonel""""Mia M Gaudet""""Kim Robien""""Marc T Goodman""""Piet A van den Brandt""""Robert A Soslow""""Jolanta Lissowska""""Anthony B Miller""""Kirsten B Moysich""""Montserrat Garcia-Closas""""Silvia Polidoro""""Linda S Cook""""Kristin E Anderson""""Rayna K Matsuno""""Xiao-ou Shu""""Penelope M Webb""""Kerry S Courneya""""Christine M Friedenreich""""Jo L Freudenheim""""Yong-Bing Xiang""""Brian E Henderson""""Galina Lurie""""Leo J Schouten""""Timothy R Rebbeck""""Anthony M Magliocco""""Malcolm C Pike""""Leslie Bernstein""""Hannah P Yang""""[Collective Name] Australian National Endometrial Cancer Study Group""""Sara H Olson""""Pamela L Horn-Ross""""Marjorie L McCullough""""Hoda Anton-Culver""""Noel S Weiss""""James R Cerhan""""Louise A Brinton""""Alicja Wolk""""Jennifer Prescott""""Xiaolin Liang""""Thomas E Rohan""""Yikyung Park""""Niclas H̴kansson""""Veronica Wendy Setiawan""""James V Lacey""""Hui Cai""""Nicolas Wentzensen""""Koen van de Vijver""}","{""Chu Chen""""Brian L Strom""""Susan E McCann""""Harvey A Risch""""Lingeng Lu""""Fulvio Ricceri""""Immaculata De Vivo""""Amanda B Spurdle""""Susan E Hankinson""""Pamela J Thompson""""Catherine Schairer""""Herbert Yu""""Radhai Rastogi""""Jennifer Doherty""""Carlotta Sacerdote""""Laurence N Kolonel""""Mia M Gaudet""""Kim Robien""""Marc T Goodman""""Piet A van den Brandt""""Robert A Soslow""""Jolanta Lissowska""""Anthony B Miller""""Kirsten B Moysich""""Montserrat Garcia-Closas""""Silvia Polidoro""""Linda S Cook""""Kristin E Anderson""""Rayna K Matsuno""""Xiao-ou Shu""""Penelope M Webb""""Kerry S Courneya""""Christine M Friedenreich""""Jo L Freudenheim""""Yong-Bing Xiang""""Brian E Henderson""""Galina Lurie""""Leo J Schouten""""Timothy R Rebbeck""""Anthony M Magliocco""""Malcolm C Pike""""Leslie Bernstein""""Hannah P Yang""""[Collective Name] Australian National Endometrial Cancer Study Group""""Sara H Olson""""Pamela L Horn-Ross""""Marjorie L McCullough""""Hoda Anton-Culver""""Noel S Weiss""""James R Cerhan""""Louise A Brinton""""Alicja Wolk""""Jennifer Prescott""""Xiaolin Liang""""Thomas E Rohan""""Yikyung Park""""Niclas Hkansson""""Veronica Wendy Setiawan""""James V Lacey""""Hui Cai""""Nicolas Wentzensen""""Koen van de Vijver""}"
134738,author_list,"{""Stuart Calver""""Julia Nichols""""Rachel C1  - Fr̴n systematiska ̦versikter -șkningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}","{""Stuart Calver""""Julia Nichols""""Rachel C1  - Frn systematiska _versikter -s_kningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}"
215820,author_list,"{""Ana Paula de Lima Ferreira""""Marcelo de Souza Figueiroa""""B��rbara Bernardo Rinaldo da Silva""""K��tia Roberta Rap̫so Sales Lacerda""}","{""Ana Paula de Lima Ferreira""""Marcelo de Souza Figueiroa""""Brbara Bernardo Rinaldo da Silva""""Ktia Roberta Rapso Sales Lacerda""}"
575935,author_list,"{""Kerstin Landin-Wilhelmsen""""G̦ran Oler̦d""""Oskar Ragnarsson""""Penelope Trimpou""}","{""Kerstin Landin-Wilhelmsen""""G_ran Oler_d""""Oskar Ragnarsson""""Penelope Trimpou""}"
84783,author_list,"{""Michela Miani""""Decio L Eizirik""""Laurence Ladri̬re""""Maikel L Colli""""Miriam Cnop""}","{""Michela Miani""""Decio L Eizirik""""Laurence Ladrire""""Maikel L Colli""""Miriam Cnop""}"
