index,attribute,dirty_value,clean_value
979059,author_list,"{""Hiroshi Akima"",""Kazunori Nosaka"",""Aya Tomita"",""Anthony J Blazevich"",""Takayuki Inami"",""Ryosuke Ando"",""Kohei Watanabe""}","{""Hiroshi Akima""""Kazunori Nosaka""""Aya Tomita""""Anthony J Blazevich""""Takayuki Inami""""Ryosuke Ando""""Kohei Watanabe""}"
661572,author_list,"{""David J Roelfs"",""Joseph E Schwartz"",""Eran Shor"",""Karina W Davidson""}","{""David J Roelfs""""Joseph E Schwartz""""Eran Shor""""Karina W Davidson""}"
132901,author_list,"{""D Minors"",""J Waterhouse"",""G Ghirlanda"",""G Costa"",""G Tarondi""}","{""D Minors""""J Waterhouse""""G Ghirlanda""""G Costa""""G Tarondi""}"
245822,author_list,"{""C. B. Mogensen"",""I. B. Jacobsen"",""L. Wiboe""}","{""C. B. Mogensen""""I. B. Jacobsen""""L. Wiboe""}"
77389,author_list,"{""Emile E Voest"",""Saskia C C M Teunissen"",""Alexander de Graeff"",""Marija Trajkovic-Vidakovic""}","{""Emile E Voest""""Saskia C C M Teunissen""""Alexander de Graeff""""Marija Trajkovic-Vidakovic""}"
592817,author_list,"{""M. M. Parvaresh"",""M. Hashemi"",""R. Soodi"",""S. Nekoozadeh"",""S. A. Alemzadeh"",""K. G. Falavarjani"",""M. Modarres""}","{""M. M. Parvaresh""""M. Hashemi""""R. Soodi""""S. Nekoozadeh""""S. A. Alemzadeh""""K. G. Falavarjani""""M. Modarres""}"
288711,author_list,"{""S. Slawik"",""A. R. Dixon""}","{""S. Slawik""""A. R. Dixon""}"
184949,author_list,"{""D. Buzducea"",""Buzducea Cohen Johnson Lazar Lazar Lejars Lyon Marin McDowell Mardarescu O'Leary Paxton Wood Berger"",""F. Lazar"",""E. I. Mardare""}","{""D. Buzducea""""Buzducea Cohen Johnson Lazar Lazar Lejars Lyon Marin McDowell Mardarescu O'Leary Paxton Wood Berger""""F. Lazar""""E. I. Mardare""}"
833251,author_list,"{""E. Frank"",""L.D. Torres"",""D. Kupfer"",""K.L. Harkness"",""J. Guillaumot"",""J.E. Roberts"",""S.M. Monroe""}","{""E. Frank""""L.D. Torres""""D. Kupfer""""K.L. Harkness""""J. Guillaumot""""J.E. Roberts""""S.M. Monroe""}"
470174,author_list,"{""R Tello"",""K Kandarpa"",""R F Munden"",""S Hooton"",""R Pugatch""}","{""R Tello""""K Kandarpa""""R F Munden""""S Hooton""""R Pugatch""}"
315926,author_list,"{""I. Roberts"",""E. Heitman"",""C. Diguiseppi"",""T. Dinh-Zarr""}","{""I. Roberts""""E. Heitman""""C. Diguiseppi""""T. Dinh-Zarr""}"
901385,author_list,"{""O. A. Ladipo"",""J. C. Konje""}","{""O. A. Ladipo""""J. C. Konje""}"
787529,author_list,"{""S. McCormick"",""B. Gillis"",""A. Virus"",""M. A. Staten"",""C. Mobley"",""S. L. Volpe"",""J. Bridgman"",""L. El ghormli"",""D. D. Stadler"",""J. Hartstein""}","{""S. McCormick""""B. Gillis""""A. Virus""""M. A. Staten""""C. Mobley""""S. L. Volpe""""J. Bridgman""""L. El ghormli""""D. D. Stadler""""J. Hartstein""}"
481882,author_list,"{""Thomas Scherer"",""Jose M Garcia"",""Victor Papusha"",""Ji-an Chen"",""Mark Asnicar"",""Joanna Smiechowska"",""Bobby Guillory"",""Christoph Buettner"",""Roy G Smith"",""Anriada Nassif""}","{""Thomas Scherer""""Jose M Garcia""""Victor Papusha""""Ji-an Chen""""Mark Asnicar""""Joanna Smiechowska""""Bobby Guillory""""Christoph Buettner""""Roy G Smith""""Anriada Nassif""}"
581864,author_list,"{""Marcie W. Handler"",""James K. Luiselli"",""Jennifer A. Mautone""}","{""Marcie W. Handler""""James K. Luiselli""""Jennifer A. Mautone""}"
504206,author_list,"{""E Senneville"",""H Melliez"",""V Lovi"",""C Joseph"",""M Douaud"",""M Pradier"",""T Boyer"",""A Meybeck"",""L Fortin-Lebraud""}","{""E Senneville""""H Melliez""""V Lovi""""C Joseph""""M Douaud""""M Pradier""""T Boyer""""A Meybeck""""L Fortin-Lebraud""}"
235689,author_list,"{""K. C. McDermott"",""J. L. Blomquist"",""V. L. Handa"",""E. C. Evers""}","{""K. C. McDermott""""J. L. Blomquist""""V. L. Handa""""E. C. Evers""}"
659896,author_list,"{""Benjamin Zendejas"",""Stanley J Hamstra"",""Rose Hatala"",""David A Cook"",""Amy T Wang"",""Jason H Szostek"",""Patricia J Erwin"",""Ryan Brydges""}","{""Benjamin Zendejas""""Stanley J Hamstra""""Rose Hatala""""David A Cook""""Amy T Wang""""Jason H Szostek""""Patricia J Erwin""""Ryan Brydges""}"
84944,author_list,"{""Jae Jun Lee"",""Sang Yong Song"",""Soomin Ahn"",""Young Lyun Oh"",""Ji-Youn Sung"",""Chang Ohk Sung"",""Yoo-Young Lee""}","{""Jae Jun Lee""""Sang Yong Song""""Soomin Ahn""""Young Lyun Oh""""Ji-Youn Sung""""Chang Ohk Sung""""Yoo-Young Lee""}"
326944,author_list,"{""Andreas M���_gge"",""Christoph Hanefeld"",""Rainer H B���ger"",""[Collective Name] CARDIAC study investigators""}","{""Andreas M_gge""""Christoph Hanefeld""""Rainer H B_ger""""[Collective Name] CARDIAC study investigators""}"
922795,author_list,"{""R M Jones"",""P Conzen""}","{""R M Jones""""P Conzen""}"
768486,author_list,"{""C. Mills"",""S. Dalkin"",""J. Greenhalgh"",""C. Wood"",""L. Wood"",""J. Wright"",""E. Gibbons"",""N. Black"",""J. M. Valderas"",""R. Pawson"",""D. Meads""}","{""C. Mills""""S. Dalkin""""J. Greenhalgh""""C. Wood""""L. Wood""""J. Wright""""E. Gibbons""""N. Black""""J. M. Valderas""""R. Pawson""""D. Meads""}"
428363,author_list,"{""L Ramos"",""S Mathur�_n"",""A Mateo"",""C L�_pez"",""C G�_mez""}","{""L Ramos""""S Mathur_n""""A Mateo""""C L_pez""""C G_mez""}"
519287,author_list,"{""Glen M Blake"",""Tim D Spector"",""Ignac Fogelman"",""Usha Chinappen-Horsley""}","{""Glen M Blake""""Tim D Spector""""Ignac Fogelman""""Usha Chinappen-Horsley""}"
638918,author_list,"{""R Webster"",""E Spezi"",""S Mukherjee"",""R Adams"",""S Gwynne"",""J Staffurth"",""B Coles""}","{""R Webster""""E Spezi""""S Mukherjee""""R Adams""""S Gwynne""""J Staffurth""""B Coles""}"
111336,author_list,"{""Anders Halling"",""H̴kan Odeberg"",""Henrik Forssell"",""Jacob Odeberg"",""Marie-Louise Persson"",""Lennart R̴stam"",""Ivar Vaara"",""Ulf Lindblad"",""Michael Freitag""}","{""Anders Halling""""Hkan Odeberg""""Henrik Forssell""""Jacob Odeberg""""Marie-Louise Persson""""Lennart Rstam""""Ivar Vaara""""Ulf Lindblad""""Michael Freitag""}"
747279,author_list,"{""Patil S."",""Horobin H.""}","{""Patil S.""""Horobin H.""}"
674696,author_list,"{""A Brand"",""J Van der Heyden"",""S de Viron"",""H Van Oyen"",""N Malats""}","{""A Brand""""J Van der Heyden""""S de Viron""""H Van Oyen""""N Malats""}"
258108,author_list,"{""Mushro A"",""Niaura R S"",""Graham A L"",""Cobb N K"",""Fang Y"",""Cha S""}","{""Mushro A""""Niaura R S""""Graham A L""""Cobb N K""""Fang Y""""Cha S""}"
59308,author_list,"{""Ramune Grambaite"",""Anders M Fjell"",""Tormod Fladby"",""Kristine B Walhovd"",""Vidar Stenset"",""Ivar Reinvang""}","{""Ramune Grambaite""""Anders M Fjell""""Tormod Fladby""""Kristine B Walhovd""""Vidar Stenset""""Ivar Reinvang""}"
610641,author_list,"{""Luiz Rog̩rio de Carvalho Oliveira"",""Nilza Aparecida Almeida de Carvalho"",""Fl��vio C L Cavalcanti Ara̼jo"",""Izabela Menezes Pagotto"",""Paulo Chiavone""}","{""Luiz Rogrio de Carvalho Oliveira""""Nilza Aparecida Almeida de Carvalho""""Flvio C L Cavalcanti Ara_jo""""Izabela Menezes Pagotto""""Paulo Chiavone""}"
631704,author_list,"{""Qiong Chen"",""Wei Fan"",""Qianhong Ma"",""Zhongying Huang"",""Zhun Xiao"",""Shangwei Li""}","{""Qiong Chen""""Wei Fan""""Qianhong Ma""""Zhongying Huang""""Zhun Xiao""""Shangwei Li""}"
973076,author_list,"{""E. Mainardi"",""G. Moscato"",""A. Montanelli"",""M. Dotti"",""R. Nano""}","{""E. Mainardi""""G. Moscato""""A. Montanelli""""M. Dotti""""R. Nano""}"
931402,author_list,"{""A. K. Marcee"",""S. P. Roaten"",""J. B. Morrow"",""K. J. Kowalske"",""L. E. Snell"",""L. L. Goetz""}","{""A. K. Marcee""""S. P. Roaten""""J. B. Morrow""""K. J. Kowalske""""L. E. Snell""""L. L. Goetz""}"
908690,author_list,"{""Address Correspondence"",""S. Karimifard"",""Addresses Author"",""ahmadian@sina.tums.ac.ir "",""Tehran Medical Physics"",""Tehran Medical Physics"",""Department of Biomedical Systems S. Karimifard"",""Tums Tehran Iran Email University of Medical Sciences"",""A. Ahmadian"",""Tums Tehran Iran University of Medical Sciences"",""Systems Department of Biomedical""}","{""Address Correspondence""""S. Karimifard""""Addresses Author""""ahmadian@sina.tums.ac.ir """"Tehran Medical Physics""""Tehran Medical Physics""""Department of Biomedical Systems S. Karimifard""""Tums Tehran Iran Email University of Medical Sciences""""A. Ahmadian""""Tums Tehran Iran University of Medical Sciences""""Systems Department of Biomedical""}"
759329,author_list,"{""V Youtananukorn"",""P Mantangkasombut""}","{""V Youtananukorn""""P Mantangkasombut""}"
386327,author_list,"{""Dalia Elimam"",""Keith A Webster"",""Ahmed Omran"",""Fei Yin"",""Lina A Shehadeh""}","{""Dalia Elimam""""Keith A Webster""""Ahmed Omran""""Fei Yin""""Lina A Shehadeh""}"
695010,author_list,"{""Jia-rui Pu"",""Dan Li"",""De-hua Yang"",""Li-duan Zheng"",""Xiao-dan Zheng"",""Hong Mei"",""Xuan Xiang"",""Qiang-song Tong""}","{""Jia-rui Pu""""Dan Li""""De-hua Yang""""Li-duan Zheng""""Xiao-dan Zheng""""Hong Mei""""Xuan Xiang""""Qiang-song Tong""}"
191908,author_list,"{""J. Falkingham"",""M. Evandrou"",""A. Vlachantoni"",""J. Robards""}","{""J. Falkingham""""M. Evandrou""""A. Vlachantoni""""J. Robards""}"
384767,author_list,"{""Sarah H O'Brien"",""Marisa Tucci"",""Antonio Rodriguez Nunez"",""Philip C Spinella"",""Li Qin"",""Edward Vincent S Faustino"",""Adrienne G Randolph"",""Edward Truemper"",""Simon Li"",""Kimberly Marohn"",""Sheila Hanson"",""Michael Yung"",""[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet""}","{""Sarah H O'Brien""""Marisa Tucci""""Antonio Rodriguez Nunez""""Philip C Spinella""""Li Qin""""Edward Vincent S Faustino""""Adrienne G Randolph""""Edward Truemper""""Simon Li""""Kimberly Marohn""""Sheila Hanson""""Michael Yung""""[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet""}"
855912,author_list,"{""E. A. Martin"",""L. F. Costa"",""H. Li"",""Y. Zhang"",""M. P. Viana"",""S. M. Rafelski"",""W. F. Marshall""}","{""E. A. Martin""""L. F. Costa""""H. Li""""Y. Zhang""""M. P. Viana""""S. M. Rafelski""""W. F. Marshall""}"
710727,author_list,"{""DeLosh EL"",""Bugg JM"",""Clegg BA""}","{""DeLosh EL""""Bugg JM""""Clegg BA""}"
816996,author_list,"{""C.P. Richter"",""L.H. Riley Jr.""}","{""C.P. Richter""""L.H. Riley Jr.""}"
625016,author_list,"{""P E Goretzki"",""B J Lammers"",""T Otto""}","{""P E Goretzki""""B J Lammers""""T Otto""}"
275675,author_list,"{""J. Robinson"",""D. W. Smith"",""B. Colwell"",""S. L. Stevens"",""C. McMillan""}","{""J. Robinson""""D. W. Smith""""B. Colwell""""S. L. Stevens""""C. McMillan""}"
967376,author_list,"{""H. C. Chen"",""S. M. Lin"",""C. L. Chou"",""C. T. Yu"",""H. P. Kuo"",""C. H. Kuo""}","{""H. C. Chen""""S. M. Lin""""C. L. Chou""""C. T. Yu""""H. P. Kuo""""C. H. Kuo""}"
640230,author_list,"{""Justin W Timbie"",""Marcela Horvitz-Lennon"",""Sharon-Lise T Normand"",""Richard G Frank""}","{""Justin W Timbie""""Marcela Horvitz-Lennon""""Sharon-Lise T Normand""""Richard G Frank""}"
625663,author_list,"{""Paola Bollini"",""Giuseppe Tibaldi"",""Bruce Kupelnick"",""Carmine Munizza"",""Sandro Pampallona""}","{""Paola Bollini""""Giuseppe Tibaldi""""Bruce Kupelnick""""Carmine Munizza""""Sandro Pampallona""}"
480649,author_list,"{""A. Ungkanungdecha"",""C. Chayachinda"",""J. Veeragul"",""J. Jisabai""}","{""A. Ungkanungdecha""""C. Chayachinda""""J. Veeragul""""J. Jisabai""}"
692358,author_list,"{""A Green"",""J Lewis"",""C Worsfold"",""J Saranga""}","{""A Green""""J Lewis""""C Worsfold""""J Saranga""}"
867207,author_list,"{""H. Jungk"",""W. Madla"",""V. Schottstedt"",""T. Alt""}","{""H. Jungk""""W. Madla""""V. Schottstedt""""T. Alt""}"
253149,author_list,"{""A. S. Lee"",""S. Davies"",""P. C. Naik""}","{""A. S. Lee""""S. Davies""""P. C. Naik""}"
929971,author_list,"{""R. A. Rosenheck"",""J. Tsai"",""A. S. Mares""}","{""R. A. Rosenheck""""J. Tsai""""A. S. Mares""}"
470385,author_list,"{""Lee W."",""Kirk J.S."",""Shaheen K.W."",""Romero R."",""Hodges A.N."",""Comstock C.H.""}","{""Lee W.""""Kirk J.S.""""Shaheen K.W.""""Romero R.""""Hodges A.N.""""Comstock C.H.""}"
685178,author_list,"{""Mark Kern"",""Karen Dikeman"",""Barbara Grande"",""Marta Kazandjian"",""Terilynn Nitschke"",""Stephanie Daniels"",""Benson Massey"",""Reza Shaker"",""Caryn Easterling""}","{""Mark Kern""""Karen Dikeman""""Barbara Grande""""Marta Kazandjian""""Terilynn Nitschke""""Stephanie Daniels""""Benson Massey""""Reza Shaker""""Caryn Easterling""}"
653325,author_list,"{""Min Zeng"",""Yue Pan"",""Qunyuan Zhang"",""Ke-Sheng Wang"",""Nagesh Aragam"",""Xuefeng Liu""}","{""Min Zeng""""Yue Pan""""Qunyuan Zhang""""Ke-Sheng Wang""""Nagesh Aragam""""Xuefeng Liu""}"
893573,author_list,"{""Ahmad Qamar"",""Muhammad Shahid"",""Md. Abdur Rahman"",""Ahmed Lbath"",""Akhlaq Ahmad"",""Faizan Ur Rehman"",""Abdullah Murad"",""Bilal Sadiq""}","{""Ahmad Qamar""""Muhammad Shahid""""Md. Abdur Rahman""""Ahmed Lbath""""Akhlaq Ahmad""""Faizan Ur Rehman""""Abdullah Murad""""Bilal Sadiq""}"
56272,author_list,"{""Virginia D Buckles"",""Andrew J Saykin"",""Eric McDade"",""Stephen P Salloway"",""Aaron P Schultz"",""Peter R Schofield"",""Randall Bateman"",""Adam M Brickman"",""Nick C Fox"",""John C Morris"",""John M Ringman"",""Christopher C Rowe"",""Paul Thompson"",""Clifford Jack"",""Beau M Ances"",""Allison M Goate"",""Robert A Koeppe"",""Stephen Correia"",""Jasmeer P Chhatwal"",""Caroline A Sullivan"",""Anne M Fagan"",""Richard Mayeux"",""Daniel S Marcus"",""Tammie L S Benzinger"",""Keith Johnson"",""Reisa A Sperling"",""Chengjie Xiong""}","{""Virginia D Buckles""""Andrew J Saykin""""Eric McDade""""Stephen P Salloway""""Aaron P Schultz""""Peter R Schofield""""Randall Bateman""""Adam M Brickman""""Nick C Fox""""John C Morris""""John M Ringman""""Christopher C Rowe""""Paul Thompson""""Clifford Jack""""Beau M Ances""""Allison M Goate""""Robert A Koeppe""""Stephen Correia""""Jasmeer P Chhatwal""""Caroline A Sullivan""""Anne M Fagan""""Richard Mayeux""""Daniel S Marcus""""Tammie L S Benzinger""""Keith Johnson""""Reisa A Sperling""""Chengjie Xiong""}"
737786,author_list,"{""R. R. M. Bos"",""E. W. Hoving"",""M. Wagemakers""}","{""R. R. M. Bos""""E. W. Hoving""""M. Wagemakers""}"
680306,author_list,"{""William W Thatcher"",""Normand R St-Pierre"",""Dale E Bauman"",""Joseph S Hogan"",""K Larry Smith"",""Robert J Collier"",""George A Milliken"",""Jan K Shearer""}","{""William W Thatcher""""Normand R St-Pierre""""Dale E Bauman""""Joseph S Hogan""""K Larry Smith""""Robert J Collier""""George A Milliken""""Jan K Shearer""}"
53877,author_list,"{""Sheu-jen Huang"",""Maiga Chang"",""Wen-chi Hung"",""Janie Chang""}","{""Sheu-jen Huang""""Maiga Chang""""Wen-chi Hung""""Janie Chang""}"
504928,author_list,"{""Ilaria Casetta"",""Gerardo Iuliano"",""Graziella Filippini""}","{""Ilaria Casetta""""Gerardo Iuliano""""Graziella Filippini""}"
671386,author_list,"{""Jasmin Abbas"",""Cholpan Jasaabuu"",""Andreas Gunter Bach"",""Alexey Surov"",""Dominik Schramm"",""Andreas Wienke""}","{""Jasmin Abbas""""Cholpan Jasaabuu""""Andreas Gunter Bach""""Alexey Surov""""Dominik Schramm""""Andreas Wienke""}"
981412,author_list,"{""N. M. Pinheiro"",""R. Almeida-Reis"",""L. Oliva"",""M. A. Martins"",""M. L. V. Oliva"",""O. A. Theodoro-Junior"",""E. A. Leick"",""I. F. L. C. Tib̩rio"",""C. M. Prado"",""R. F. Righetti"",""B. T. M. Oliveira""}","{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tibrio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}"
785472,author_list,"{""G. Rahav"",""G. Regev-Yochay"",""I. Abullaish"",""A. Elhamdany"",""R. Malley"",""M. Raz"",""A. Goral"",""Y. Roytman"",""B. Shainberg"",""M. Varon"",""A. Ziv""}","{""G. Rahav""""G. Regev-Yochay""""I. Abullaish""""A. Elhamdany""""R. Malley""""M. Raz""""A. Goral""""Y. Roytman""""B. Shainberg""""M. Varon""""A. Ziv""}"
734077,author_list,"{""M. Niewada"",""J. Pawe��ska"",""A. Budaj"",""T. Macioch"",""P. Perkowski""}","{""M. Niewada""""J. Paweska""""A. Budaj""""T. Macioch""""P. Perkowski""}"
46028,author_list,"{""S Ikawa"",""M Sudoh"",""M Suzuki"",""S Matsubara"",""M Shiota"",""K Kawakami""}","{""S Ikawa""""M Sudoh""""M Suzuki""""S Matsubara""""M Shiota""""K Kawakami""}"
743129,author_list,"{""Pardis Pedram"",""Guang Sun""}","{""Pardis Pedram""""Guang Sun""}"
392246,author_list,"{""Narumi Tomisawa"",""Akihiro C Yamashita""}","{""Narumi Tomisawa""""Akihiro C Yamashita""}"
904889,author_list,"{""Ge H.-Y."",""Fern��ndez-de-las-Pe̱as C."",""Yue S.-W.""}","{""Ge H.-Y.""""Fernndez-de-las-Peas C.""""Yue S.-W.""}"
360147,author_list,"{""M. A. Alba"",""S. Prieto-Gonzalez"",""A. Garcia-Martinez"",""M. C. Cid"",""M. Butjosa"",""G. Espigol-Frigole"",""J. Hernandez-Rodriguez""}","{""M. A. Alba""""S. Prieto-Gonzalez""""A. Garcia-Martinez""""M. C. Cid""""M. Butjosa""""G. Espigol-Frigole""""J. Hernandez-Rodriguez""}"
670289,author_list,"{""Bin Hu"",""Hong-ju Mao"",""Jing Zhao"",""Ying Huang"",""Rong-huan Yu"",""Chao Guan""}","{""Bin Hu""""Hong-ju Mao""""Jing Zhao""""Ying Huang""""Rong-huan Yu""""Chao Guan""}"
821702,author_list,"{""T. Foltynie"",""R.A. Barker"",""S.J.G. Lewis"",""C.H. Williams-Gray""}","{""T. Foltynie""""R.A. Barker""""S.J.G. Lewis""""C.H. Williams-Gray""}"
188890,author_list,"{""R Asanger"",""P M Shah"",""F M Kahan""}","{""R Asanger""""P M Shah""""F M Kahan""}"
427455,author_list,"{""Katherine A Yeager"",""Susan Bauer-Wu""}","{""Katherine A Yeager""""Susan Bauer-Wu""}"
246204,author_list,"{""J. Oskam"",""J. H. Hegeman"",""J. Palen"",""H. J. Duis"",""P. A. M. Vierhout""}","{""J. Oskam""""J. H. Hegeman""""J. Palen""""H. J. Duis""""P. A. M. Vierhout""}"
857402,author_list,"{""D. A. Tyurin"",""V. A. Belov"",""D. N. Laikov"",""A. V. Akimov"",""E. Y. Misochko""}","{""D. A. Tyurin""""V. A. Belov""""D. N. Laikov""""A. V. Akimov""""E. Y. Misochko""}"
704357,author_list,"{""A. Sudo"",""S. Ishiguro"",""K. Iida""}","{""A. Sudo""""S. Ishiguro""""K. Iida""}"
716785,author_list,"{""Rutherford OM"",""Kennedy J"",""Skelton DA""}","{""Rutherford OM""""Kennedy J""""Skelton DA""}"
746065,author_list,"{""Costin M."",""Dumbrav�_ E.L."",""Postolache P."",""Cojocaru D.C.""}","{""Costin M.""""Dumbrav__ E.L.""""Postolache P.""""Cojocaru D.C.""}"
738322,author_list,"{""S. Pelofsky"",""P. D. Hunter""}","{""S. Pelofsky""""P. D. Hunter""}"
351534,author_list,"{""T Delormier"",""A C Macaulay"",""M Cargo"",""A M McComber"",""L Potvin""}","{""T Delormier""""A C Macaulay""""M Cargo""""A M McComber""""L Potvin""}"
872389,author_list,"{""R H Dowling"",""G M Murphy"",""P B Hylemon"",""G French"",""M J Veysey"",""L A Thomas""}","{""R H Dowling""""G M Murphy""""P B Hylemon""""G French""""M J Veysey""""L A Thomas""}"
499983,author_list,"{""Gao YH"",""Lin ZY"",""Zhang GJ"",""Zhong NS"",""Chen RC"",""Gao Y"",""Tang Y"",""Lin ZM"",""Xu G"",""Li HM"",""Guan WJ""}","{""Gao YH""""Lin ZY""""Zhang GJ""""Zhong NS""""Chen RC""""Gao Y""""Tang Y""""Lin ZM""""Xu G""""Li HM""""Guan WJ""}"
320139,author_list,"{""J. P. Cegielski"",""S. P. Althomsons""}","{""J. P. Cegielski""""S. P. Althomsons""}"
735083,author_list,"{""Sebastien Racinais"",""Olivier Girard"",""Lars Nybo"",""Magni Mohr"",""Martin Thomassen""}","{""Sebastien Racinais""""Olivier Girard""""Lars Nybo""""Magni Mohr""""Martin Thomassen""}"
978471,author_list,"{""Gary P. Wormser"",""Alvin E. Friedman-Kien"",""Miguel Sanchez""}","{""Gary P. Wormser""""Alvin E. Friedman-Kien""""Miguel Sanchez""}"
152626,author_list,"{""D. D. Town"",""C. P. Chen"",""Y. N. Su"",""W. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 Wang"",""C. W. Pan"",""C. C. Lee"",""F. J. Tsai"",""P. C. Wu"",""M. C. Huang""}","{""D. D. Town""""C. P. Chen""""Y. N. Su""""W. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 Wang""""C. W. Pan""""C. C. Lee""""F. J. Tsai""""P. C. Wu""""M. C. Huang""}"
90272,author_list,"{""Qiao-Hong Hu"",""Zhi-Liang Huang"",""Xiao-Ming Fan"",""Shuang-Xi Chen"",""Xiang-Yang Song"",""Xiao-Ying Qiu""}","{""Qiao-Hong Hu""""Zhi-Liang Huang""""Xiao-Ming Fan""""Shuang-Xi Chen""""Xiang-Yang Song""""Xiao-Ying Qiu""}"
776651,author_list,"{""K. Kristensson"",""L. Svensson"",""H. B. Greenberg"",""K. Weclewicz""}","{""K. Kristensson""""L. Svensson""""H. B. Greenberg""""K. Weclewicz""}"
931361,author_list,"{""R. Kern"",""A. Pronovost"",""P. Peng""}","{""R. Kern""""A. Pronovost""""P. Peng""}"
623358,author_list,"{""Paschal Sheeran"",""Richard Cooke""}","{""Paschal Sheeran""""Richard Cooke""}"
385940,author_list,"{""Jesper I Reimers"",""Sabrina G Elles��e"",""Henrik �� Andersen""}","{""Jesper I Reimers""""Sabrina G Ellese""""Henrik  Andersen""}"
515254,author_list,"{""S Murat"",""H Avsever"",""S Y�_ksel"",""C S Paksoy"",""B Onder"",""K Kamburoglu""}","{""S Murat""""H Avsever""""S Y_ksel""""C S Paksoy""""B Onder""""K Kamburoglu""}"
674623,author_list,"{""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""}","{""Angel Rosa-Alczar""""Ana I Rosa-Alczar""""Marina Iniesta-Sep_lveda""}"
226419,author_list,"{""Enie Akhtar Bt Nawawi"",""Ahlam M Al-Kharabsheh"",""Tsia-Shu Lo""}","{""Enie Akhtar Bt Nawawi""""Ahlam M Al-Kharabsheh""""Tsia-Shu Lo""}"
178078,author_list,"{""J. De La Camera"",""M. M. Mesfin"",""A. M. Kedir"",""G. Amanual"",""T. Araya"",""I. G. Tareke""}","{""J. De La Camera""""M. M. Mesfin""""A. M. Kedir""""G. Amanual""""T. Araya""""I. G. Tareke""}"
57483,author_list,"{""Diana Duro"",""Augusto Gouḷo"",""Gon̤alo Santos"",""Nuno Mendon̤a"",""Isabel Santana"",""Eg�_dio Machado""}","{""Diana Duro""""Augusto Goulo""""Gon_alo Santos""""Nuno Mendon_a""""Isabel Santana""""Eg_dio Machado""}"
338547,author_list,"{""Bruno Vincenzi"",""Daniele Santini"",""Giuseppe Tonini"",""Anna Maria Frezza""}","{""Bruno Vincenzi""""Daniele Santini""""Giuseppe Tonini""""Anna Maria Frezza""}"
352040,author_list,"{""Joel W. Grube"",""Juan A. Luna"",""David A. Gilder"",""Jennifer Roberts"",""Daniel Calac"",""Cindy L. Ehlers"",""Roland S. Moore""}","{""Joel W. Grube""""Juan A. Luna""""David A. Gilder""""Jennifer Roberts""""Daniel Calac""""Cindy L. Ehlers""""Roland S. Moore""}"
887131,author_list,"{""Angela Marie Abbatecola"",""Andrea Corsonello"",""Silvia Bustacchini"",""Fabrizia Lattanzio"",""Giuseppe Paolisso""}","{""Angela Marie Abbatecola""""Andrea Corsonello""""Silvia Bustacchini""""Fabrizia Lattanzio""""Giuseppe Paolisso""}"
182296,author_list,"{""Aitken Alderson Anderson Aptekar Backett-Milburn Beazley Becker Bello Berman Billig Bluebond-Langner Borchgrevink Bucholtz Christensen Constantino Cornwall Dell Clark DiCarlo Diprose Douglas Downe Geissler Goodenough Hart James James Jocano Katz Koppitz L Aguilar"",""Lisa M. Mitchell""}","{""Aitken Alderson Anderson Aptekar Backett-Milburn Beazley Becker Bello Berman Billig Bluebond-Langner Borchgrevink Bucholtz Christensen Constantino Cornwall Dell Clark DiCarlo Diprose Douglas Downe Geissler Goodenough Hart James James Jocano Katz Koppitz L Aguilar""""Lisa M. Mitchell""}"
49847,author_list,"{""M. D. Jiang"",""Z. J. Fan"",""T. Q. DA  - Jul DP  - NLM ET  - 2007/07/17 Li"",""Q. Xia"",""L. Wang"",""Z. Yu"",""R. M. Zhang"",""F. X. Zhang"",""X. N. Yang"",""H. R. Zhang""}","{""M. D. Jiang""""Z. J. Fan""""T. Q. DA  - Jul DP  - NLM ET  - 2007/07/17 Li""""Q. Xia""""L. Wang""""Z. Yu""""R. M. Zhang""""F. X. Zhang""""X. N. Yang""""H. R. Zhang""}"
524073,author_list,"{""M Eckerbom"",""T Magnusson""}","{""M Eckerbom""""T Magnusson""}"
348813,author_list,"{""G Vaksmann"",""A Vincentelli"",""C Francart"",""M A Cajot"",""G M Brevi̬re"",""F Godart"",""J M Coullet"",""P Devos"",""C Rey""}","{""G Vaksmann""""A Vincentelli""""C Francart""""M A Cajot""""G M Brevire""""F Godart""""J M Coullet""""P Devos""""C Rey""}"
427933,author_list,"{""Carmelo Graffagnino"",""DaiWai M Olson""}","{""Carmelo Graffagnino""""DaiWai M Olson""}"
