index,attribute,dirty_value,clean_value
100259,singleexemp,***,0
100265,singleexemp,empty,0
100289,singleexemp,empty,3300
100295,singleexemp,empty,0
100312,singleexemp,q0,0
100313,singleexemp,empty,0
100412,singleexemp,y0,0
100423,singleexemp,empty,0
100431,singleexemp,1s300,1300
100442,singleexemp,empty,0
100452,singleexemp,empty,0
100470,singleexemp,a0,0
100478,singleexemp,***,0
100499,singleexemp,n0,0
100512,singleexemp,empty,1000
100523,singleexemp,empty,0
100535,singleexemp,empty,0
100545,singleexemp,empty,0
100588,singleexemp,1200,2100
100596,singleexemp,q0,0
100608,singleexemp,2,20
100616,singleexemp,empty,0
100621,singleexemp,empty,1370
100654,singleexemp,empty,0
100658,singleexemp,***,0
100676,singleexemp,***,0
100692,singleexemp,empty,0
100697,singleexemp,empty,0
100720,singleexemp,empty,0
100746,singleexemp,empty,1000
100781,singleexemp,empty,0
100789,singleexemp,***,0
100825,singleexemp,s0,0
100843,singleexemp,***,0
100918,singleexemp,10t3,103
100923,singleexemp,***,0
100947,singleexemp,empty,0
100964,singleexemp,2100***,2100
100966,singleexemp,empty,2000
101001,singleexemp,***,0
101012,singleexemp,p0,0
101050,singleexemp,empty,0
101056,singleexemp,***,0
101075,singleexemp,empty,0
101139,singleexemp,i0,0
101146,singleexemp,empty,1900
101165,singleexemp,200,2400
101182,singleexemp,x0,0
101188,singleexemp,***,0
101208,singleexemp,empty,0
101236,singleexemp,***,0
101265,singleexemp,u0,0
101267,singleexemp,k0,0
101299,singleexemp,empty,0
101325,singleexemp,***,0
101332,singleexemp,12q750,12750
101346,singleexemp,empty,3300
101348,singleexemp,empty,0
101351,singleexemp,empty,0
101373,singleexemp,3f300,3300
101389,singleexemp,empty,0
101413,singleexemp,empty,0
101417,singleexemp,empty,0
101418,singleexemp,empty,0
101422,singleexemp,empty,0
101457,singleexemp,empty,0
101461,singleexemp,330,3300
101472,singleexemp,empty,1000
101473,singleexemp,empty,0
101484,singleexemp,empty,0
101503,singleexemp,3300***,3300
101537,singleexemp,empty,0
101565,singleexemp,***,0
101574,singleexemp,empty,0
101599,singleexemp,empty,3300
101600,singleexemp,empty,0
101602,singleexemp,***,0
101608,singleexemp,empty,900
101612,singleexemp,empty,0
101626,singleexemp,a0,0
101663,singleexemp,empty,0
101665,singleexemp,***,0
101669,singleexemp,h0,0
101706,singleexemp,empty,0
101739,singleexemp,empty,0
101755,singleexemp,empty,2475
101758,singleexemp,f0,0
101775,singleexemp,empty,0
101777,singleexemp,empty,103
101797,singleexemp,empty,0
101800,singleexemp,h0,0
101805,singleexemp,1004,1040
101815,singleexemp,empty,3100
101831,singleexemp,p0,0
101869,singleexemp,7u00,700
101898,singleexemp,empty,0
101905,singleexemp,7t00,700
101944,singleexemp,3,103
102001,singleexemp,empty,0
102002,singleexemp,0,6000
102025,singleexemp,100,2100
102040,singleexemp,j0,0
102043,singleexemp,empty,0
102044,singleexemp,empty,2100
102052,singleexemp,empty,0
102108,singleexemp,empty,4500
102117,singleexemp,0,1000
102147,singleexemp,empty,0
102161,singleexemp,empty,1040
102193,singleexemp,r0,0
102225,singleexemp,***,0
102253,singleexemp,empty,1370
102258,singleexemp,3030,3300
102281,singleexemp,***,0
102294,singleexemp,***,0
102299,singleexemp,empty,0
102306,singleexemp,n0,0
102354,singleexemp,empty,0
102362,singleexemp,***,0
102390,singleexemp,empty,0
102394,singleexemp,empty,0
102416,singleexemp,empty,40
102442,singleexemp,3300***,3300
102466,singleexemp,empty,0
102473,singleexemp,empty,159
102483,singleexemp,empty,0
102487,singleexemp,3p300,3300
102491,singleexemp,z0,0
102552,singleexemp,r0,0
102571,singleexemp,v0,0
102593,singleexemp,empty,0
102612,singleexemp,empty,2000
102627,singleexemp,empty,0
102635,singleexemp,empty,0
102638,singleexemp,w0,0
102669,singleexemp,empty,0
102691,singleexemp,2y400,2400
102702,singleexemp,g0,0
102709,singleexemp,empty,0
102726,singleexemp,empty,0
102737,singleexemp,***,0
102752,singleexemp,7d00,700
102777,singleexemp,b0,0
102779,singleexemp,empty,0
102783,singleexemp,empty,3575
102795,singleexemp,x0,0
102796,singleexemp,empty,1900
102801,singleexemp,empty,0
102814,singleexemp,***,0
102827,singleexemp,empty,0
102878,singleexemp,g0,0
102887,singleexemp,y0,0
102894,singleexemp,240,2400
102910,singleexemp,empty,0
102932,singleexemp,empty,0
103006,singleexemp,empty,1000
103048,singleexemp,empty,0
103095,singleexemp,***,0
103130,singleexemp,200,2000
103137,singleexemp,***,0
103138,singleexemp,empty,3300
103178,singleexemp,***,0
103182,singleexemp,empty,0
103194,singleexemp,empty,0
103202,singleexemp,empty,1040
103207,singleexemp,empty,0
103254,singleexemp,empty,0
103274,singleexemp,z0,0
103276,singleexemp,empty,0
103282,singleexemp,empty,0
103287,singleexemp,p0,0
103298,singleexemp,p0,0
103299,singleexemp,***,0
103374,singleexemp,i0,0
103380,singleexemp,w0,0
103389,singleexemp,h0,0
103393,singleexemp,empty,87
103443,singleexemp,empty,159
103461,singleexemp,empty,1000
103491,singleexemp,empty,0
103516,singleexemp,empty,2475
103523,singleexemp,empty,0
103529,singleexemp,empty,0
103542,singleexemp,empty,0
103545,singleexemp,empty,20
103560,singleexemp,empty,0
103587,singleexemp,***,0
103633,singleexemp,300,3300
103645,singleexemp,0,20
103646,singleexemp,empty,0
103661,singleexemp,l0,0
103689,singleexemp,empty,0
103705,singleexemp,empty,0
103709,singleexemp,empty,3300
103737,singleexemp,***,0
103757,singleexemp,empty,0
103824,singleexemp,empty,0
103826,singleexemp,***,0
103840,singleexemp,r0,0
103855,singleexemp,r1370,1370
103860,singleexemp,***,0
103870,singleexemp,empty,1300
103888,singleexemp,empty,900
103924,singleexemp,3300***,3300
103933,singleexemp,***,0
103950,singleexemp,empty,1500
103978,singleexemp,empty,0
103982,singleexemp,empty,0
103989,singleexemp,empty,0
104014,singleexemp,empty,110
104015,singleexemp,empty,0
104048,singleexemp,p0,0
104068,singleexemp,c0,0
104089,singleexemp,***,0
104103,singleexemp,g0,0
104114,singleexemp,***,0
104127,singleexemp,700***,700
104137,singleexemp,33k00,3300
104155,singleexemp,e3300,3300
104159,singleexemp,***,0
104160,singleexemp,e0,0
104227,singleexemp,***,0
104235,singleexemp,900***,900
104241,singleexemp,empty,0
104247,singleexemp,empty,0
104251,singleexemp,empty,6000
104254,singleexemp,empty,0
104264,singleexemp,empty,0
104267,singleexemp,x0,0
104274,singleexemp,empty,0
104301,singleexemp,empty,40
104312,singleexemp,empty,0
104314,singleexemp,z0,0
104339,singleexemp,z20,20
104354,singleexemp,g0,0
104371,singleexemp,empty,0
104373,singleexemp,empty,0
104388,singleexemp,s0,0
104410,singleexemp,***,0
104411,singleexemp,***,0
104415,singleexemp,empty,0
104448,singleexemp,300,3300
104467,singleexemp,***,0
104487,singleexemp,u0,0
104503,singleexemp,empty,0
104513,singleexemp,x0,0
104530,singleexemp,***,0
104534,singleexemp,empty,0
104554,singleexemp,empty,0
104563,singleexemp,***,0
104573,singleexemp,empty,0
104588,singleexemp,empty,0
104591,singleexemp,empty,0
104634,singleexemp,t0,0
104645,singleexemp,empty,0
104654,singleexemp,empty,0
104698,singleexemp,v0,0
104712,singleexemp,***,0
104726,singleexemp,***,0
104756,singleexemp,j0,0
104826,singleexemp,empty,0
104841,singleexemp,empty,0
104848,singleexemp,empty,159
104853,singleexemp,empty,2000
104875,singleexemp,c0,0
104884,singleexemp,empty,3300
104901,singleexemp,3z575,3575
104935,singleexemp,empty,3100
104960,singleexemp,x0,0
104966,singleexemp,e0,0
104968,singleexemp,y0,0
105044,singleexemp,empty,3300
105045,singleexemp,empty,40
105049,singleexemp,***,0
105052,singleexemp,l0,0
105057,singleexemp,empty,0
105103,singleexemp,0,6000
105112,singleexemp,empty,0
105114,singleexemp,empty,0
105120,singleexemp,empty,0
105124,singleexemp,empty,103
105129,singleexemp,empty,0
105140,singleexemp,empty,0
105144,singleexemp,f0,0
105155,singleexemp,5400,4500
105157,singleexemp,empty,0
105164,singleexemp,e0,0
105169,singleexemp,***,0
105180,singleexemp,***,0
105181,singleexemp,empty,0
105195,singleexemp,0,700
105263,singleexemp,empty,0
105288,singleexemp,***,0
105305,singleexemp,empty,0
105306,singleexemp,empty,1370
105339,singleexemp,j0,0
105352,singleexemp,45y00,4500
105354,singleexemp,empty,0
105356,singleexemp,***,0
105362,singleexemp,***,0
105382,singleexemp,10j3,103
105384,singleexemp,empty,0
105395,singleexemp,empty,3300
105444,singleexemp,60q00,6000
105446,singleexemp,***,0
105448,singleexemp,empty,159
105482,singleexemp,empty,0
105484,singleexemp,f0,0
105529,singleexemp,***,0
105531,singleexemp,empty,0
105532,singleexemp,***,0
105544,singleexemp,***,0
105596,singleexemp,j0,0
105598,singleexemp,k0,0
105613,singleexemp,***,0
105622,singleexemp,***,0
105645,singleexemp,empty,0
105651,singleexemp,empty,0
105660,singleexemp,empty,3100
105676,singleexemp,2100***,2100
105685,singleexemp,***,0
105689,singleexemp,empty,2100
105691,singleexemp,empty,0
105697,singleexemp,***,0
105701,singleexemp,***,0
105702,singleexemp,empty,0
105704,singleexemp,5100,1500
105724,singleexemp,empty,0
105745,singleexemp,***,0
105775,singleexemp,empty,0
105781,singleexemp,100,1000
105832,singleexemp,empty,0
105835,singleexemp,empty,20
105845,singleexemp,empty,900
105847,singleexemp,7,87
105872,singleexemp,u0,0
105883,singleexemp,o0,0
105894,singleexemp,***,0
105911,singleexemp,l0,0
105918,singleexemp,330b0,3300
105926,singleexemp,empty,0
105928,singleexemp,***,0
105932,singleexemp,empty,0
105946,singleexemp,***,0
105968,singleexemp,empty,0
105972,singleexemp,empty,0
105997,singleexemp,***,0
106000,singleexemp,empty,0
106034,singleexemp,empty,0
106044,singleexemp,empty,87
106061,singleexemp,empty,3300
106081,singleexemp,***,0
106082,singleexemp,empty,0
106083,singleexemp,2000***,2000
106174,singleexemp,empty,0
106206,singleexemp,empty,0
106216,singleexemp,empty,0
106239,singleexemp,300,3300
106243,singleexemp,***,0
106328,singleexemp,p0,0
106358,singleexemp,i3300,3300
106365,singleexemp,empty,0
106384,singleexemp,empty,0
106389,singleexemp,empty,0
106390,singleexemp,d0,0
106391,singleexemp,7200,2700
106431,singleexemp,***,0
106441,singleexemp,***,0
106444,singleexemp,f0,0
106445,singleexemp,empty,1000
106472,singleexemp,empty,0
106477,singleexemp,***,0
106486,singleexemp,empty,0
106502,singleexemp,empty,0
106504,singleexemp,j0,0
106528,singleexemp,***,0
106547,singleexemp,empty,0
106550,singleexemp,x0,0
106609,singleexemp,600,6000
106634,singleexemp,empty,0
106653,singleexemp,a0,0
106688,singleexemp,empty,0
106724,singleexemp,200,2000
106727,singleexemp,empty,3300
106750,singleexemp,4050,4500
106771,singleexemp,empty,0
106778,singleexemp,empty,0
106779,singleexemp,***,0
106781,singleexemp,empty,87
106798,singleexemp,a0,0
106805,singleexemp,empty,3300
106812,singleexemp,empty,0
106813,singleexemp,310,3100
106817,singleexemp,empty,87
106845,singleexemp,empty,0
106852,singleexemp,empty,0
106865,singleexemp,***,0
106895,singleexemp,r0,0
106928,singleexemp,empty,0
106933,singleexemp,empty,0
106946,singleexemp,12705,12750
106948,singleexemp,empty,0
106954,singleexemp,empty,2700
106961,singleexemp,***,0
106983,singleexemp,empty,0
106990,singleexemp,empty,0
107000,singleexemp,empty,0
107026,singleexemp,***,0
107027,singleexemp,***,0
107028,singleexemp,empty,0
107058,singleexemp,empty,1500
107094,singleexemp,empty,0
107104,singleexemp,empty,0
107108,singleexemp,p0,0
107115,singleexemp,empty,2000
107131,singleexemp,u0,0
107151,singleexemp,***,0
107153,singleexemp,empty,0
107154,singleexemp,1000***,1000
107173,singleexemp,empty,0
107176,singleexemp,empty,1000
107201,singleexemp,empty,0
107203,singleexemp,empty,103
107215,singleexemp,empty,0
107216,singleexemp,***,0
107217,singleexemp,2,20
107222,singleexemp,p0,0
107223,singleexemp,empty,0
107249,singleexemp,***,0
107250,singleexemp,empty,0
107273,singleexemp,***,0
107274,singleexemp,p0,0
107276,singleexemp,2m000,2000
107279,singleexemp,empty,0
107282,singleexemp,a0,0
107294,singleexemp,***,0
107295,singleexemp,empty,0
107348,singleexemp,***,0
107370,singleexemp,***,0
107392,singleexemp,***,0
107396,singleexemp,empty,0
107439,singleexemp,empty,0
107450,singleexemp,***,0
107455,singleexemp,empty,0
107476,singleexemp,***,0
107501,singleexemp,***,0
107516,singleexemp,empty,2475
107529,singleexemp,empty,1000
107533,singleexemp,***,0
107536,singleexemp,3300***,3300
107577,singleexemp,1000***,1000
107597,singleexemp,240b0,2400
107601,singleexemp,empty,0
107617,singleexemp,b0,0
107638,singleexemp,q0,0
107645,singleexemp,o0,0
107664,singleexemp,empty,0
107673,singleexemp,***,0
107709,singleexemp,300,3100
107736,singleexemp,0,1000
107742,singleexemp,c0,0
107779,singleexemp,6000***,6000
107783,singleexemp,***,0
107840,singleexemp,***,0
107846,singleexemp,empty,159
107851,singleexemp,empty,0
107867,singleexemp,***,0
107932,singleexemp,empty,0
107948,singleexemp,***,0
107968,singleexemp,w0,0
107977,singleexemp,empty,0
107985,singleexemp,empty,0
107991,singleexemp,empty,3575
108005,singleexemp,empty,0
108017,singleexemp,k0,0
108019,singleexemp,empty,0
108045,singleexemp,w0,0
108058,singleexemp,100,1000
108080,singleexemp,g0,0
108082,singleexemp,empty,0
108102,singleexemp,empty,0
108133,singleexemp,empty,6000
108144,singleexemp,22i50,2250
108162,singleexemp,empty,1040
108176,singleexemp,empty,0
108203,singleexemp,m3300,3300
108210,singleexemp,empty,0
108215,singleexemp,***,0
108229,singleexemp,***,0
108234,singleexemp,empty,0
108243,singleexemp,q0,0
108245,singleexemp,empty,0
108256,singleexemp,empty,0
108272,singleexemp,r0,0
108277,singleexemp,empty,0
108282,singleexemp,empty,0
108285,singleexemp,empty,0
108297,singleexemp,***,0
108304,singleexemp,empty,0
108367,singleexemp,empty,0
108372,singleexemp,y0,0
108385,singleexemp,***,0
108402,singleexemp,empty,0
108405,singleexemp,***,0
108408,singleexemp,33f00,3300
108415,singleexemp,empty,0
108418,singleexemp,s0,0
108429,singleexemp,empty,0
108457,singleexemp,3300***,3300
108469,singleexemp,empty,3300
108478,singleexemp,e103,103
108479,singleexemp,empty,0
108489,singleexemp,q0,0
108491,singleexemp,empty,0
108493,singleexemp,empty,0
108499,singleexemp,empty,0
108502,singleexemp,y0,0
108506,singleexemp,empty,2250
108509,singleexemp,empty,1500
108516,singleexemp,v0,0
108538,singleexemp,z1000,1000
108572,singleexemp,v0,0
108576,singleexemp,i0,0
108580,singleexemp,empty,0
108582,singleexemp,empty,0
108586,singleexemp,empty,0
108597,singleexemp,***,0
108600,singleexemp,empty,0
108611,singleexemp,empty,40
108619,singleexemp,empty,0
108639,singleexemp,78,87
108647,singleexemp,***,0
108648,singleexemp,h0,0
108655,singleexemp,empty,1000
108667,singleexemp,empty,0
108673,singleexemp,300,3300
108727,singleexemp,p0,0
108731,singleexemp,w0,0
108743,singleexemp,w0,0
108750,singleexemp,***,0
108760,singleexemp,empty,0
108810,singleexemp,empty,0
108824,singleexemp,***,0
108846,singleexemp,a0,0
108857,singleexemp,empty,0
108860,singleexemp,empty,0
108880,singleexemp,***,0
108890,singleexemp,empty,0
108895,singleexemp,245,2475
108904,singleexemp,q0,0
108969,singleexemp,empty,2475
109036,singleexemp,1307,1370
109044,singleexemp,empty,0
109057,singleexemp,2580,2850
109070,singleexemp,empty,2100
109147,singleexemp,i0,0
109160,singleexemp,k0,0
109218,singleexemp,empty,0
109224,singleexemp,empty,3100
109226,singleexemp,q0,0
109227,singleexemp,empty,0
109247,singleexemp,***,0
109261,singleexemp,***,0
109284,singleexemp,empty,0
109286,singleexemp,empty,0
109308,singleexemp,empty,0
109309,singleexemp,empty,0
109384,singleexemp,***,0
109388,singleexemp,1050,1500
109406,singleexemp,m0,0
109423,singleexemp,***,0
109442,singleexemp,empty,0
109447,singleexemp,***,0
109455,singleexemp,empty,0
109516,singleexemp,empty,0
109519,singleexemp,2000***,2000
109524,singleexemp,empty,0
109531,singleexemp,empty,0
109567,singleexemp,w0,0
109574,singleexemp,0,700
109577,singleexemp,***,0
109594,singleexemp,empty,0
109619,singleexemp,empty,0
109622,singleexemp,110***,110
109646,singleexemp,empty,0
109651,singleexemp,empty,0
109653,singleexemp,empty,0
109663,singleexemp,empty,0
109673,singleexemp,2w400,2400
109723,singleexemp,empty,0
109728,singleexemp,empty,0
109731,singleexemp,k0,0
109732,singleexemp,g0,0
109760,singleexemp,empty,0
109802,singleexemp,empty,0
109812,singleexemp,empty,0
109823,singleexemp,1275p0,12750
109834,singleexemp,f0,0
109865,singleexemp,empty,0
109915,singleexemp,empty,0
109959,singleexemp,***,0
109986,singleexemp,z0,0
109993,singleexemp,***,0
110004,singleexemp,empty,0
110015,singleexemp,***,0
110032,singleexemp,2d0,20
110047,singleexemp,empty,0
110065,singleexemp,***,0
110094,singleexemp,empty,0
110097,singleexemp,empty,0
110115,singleexemp,empty,0
110121,singleexemp,h0,0
110125,singleexemp,empty,0
110130,singleexemp,empty,0
110137,singleexemp,59,159
110139,singleexemp,t0,0
110144,singleexemp,empty,0
110178,singleexemp,empty,0
110191,singleexemp,f0,0
110202,singleexemp,3b300,3300
110216,singleexemp,***,0
110219,singleexemp,***,0
110257,singleexemp,empty,1000
110269,singleexemp,empty,0
110281,singleexemp,empty,0
110284,singleexemp,0,1000
110359,singleexemp,l0,0
110360,singleexemp,empty,20
110373,singleexemp,e159,159
110403,singleexemp,m0,0
110449,singleexemp,m0,0
110459,singleexemp,empty,0
110461,singleexemp,***,0
110467,singleexemp,300,3300
110478,singleexemp,empty,0
110481,singleexemp,***,0
110507,singleexemp,empty,0
110511,singleexemp,empty,20
110517,singleexemp,***,0
110546,singleexemp,empty,3300
110557,singleexemp,***,0
110565,singleexemp,empty,0
110570,singleexemp,5100,1500
110572,singleexemp,y0,0
110585,singleexemp,empty,0
110589,singleexemp,empty,0
110597,singleexemp,empty,0
110652,singleexemp,empty,4500
110659,singleexemp,***,0
110670,singleexemp,empty,0
110712,singleexemp,empty,0
110714,singleexemp,empty,0
110750,singleexemp,4l0,40
110765,singleexemp,***,0
110767,singleexemp,empty,3300
110822,singleexemp,100,1000
110866,singleexemp,f0,0
110908,singleexemp,1250,12750
110931,singleexemp,empty,0
110958,singleexemp,***,0
110966,singleexemp,empty,3300
110997,singleexemp,empty,3100
111001,singleexemp,q0,0
111007,singleexemp,empty,0
111009,singleexemp,k0,0
111033,singleexemp,empty,0
111065,singleexemp,a0,0
111082,singleexemp,empty,0
111119,singleexemp,empty,0
111125,singleexemp,***,0
111128,singleexemp,***,0
111141,singleexemp,100,3100
111153,singleexemp,0,2000
111168,singleexemp,empty,0
111238,singleexemp,empty,3100
111266,singleexemp,519,159
111267,singleexemp,21y00,2100
111315,singleexemp,***,0
111324,singleexemp,empty,0
111329,singleexemp,100,2100
111335,singleexemp,empty,0
111353,singleexemp,2805,2850
111371,singleexemp,***,0
111385,singleexemp,empty,0
111400,singleexemp,***,0
111490,singleexemp,empty,1500
111522,singleexemp,empty,0
111523,singleexemp,***,0
111525,singleexemp,empty,0
111538,singleexemp,empty,0
111550,singleexemp,o0,0
111551,singleexemp,***,0
111577,singleexemp,200,2000
111605,singleexemp,empty,0
111612,singleexemp,empty,0
111615,singleexemp,***,0
111616,singleexemp,empty,0
111619,singleexemp,empty,900
111625,singleexemp,***,0
111654,singleexemp,***,0
111663,singleexemp,w2100,2100
111668,singleexemp,empty,0
111692,singleexemp,empty,0
111693,singleexemp,empty,0
111733,singleexemp,empty,0
111740,singleexemp,700***,700
111778,singleexemp,empty,0
111793,singleexemp,***,0
111797,singleexemp,empty,2000
111827,singleexemp,empty,0
111851,singleexemp,empty,0
111875,singleexemp,empty,0
111892,singleexemp,3755,3575
111912,singleexemp,empty,0
111915,singleexemp,empty,1000
111926,singleexemp,empty,0
111990,singleexemp,***,0
112013,singleexemp,empty,0
112054,singleexemp,empty,0
112055,singleexemp,z0,0
112082,singleexemp,v0,0
112084,singleexemp,r0,0
112101,singleexemp,empty,0
112118,singleexemp,x0,0
112128,singleexemp,***,0
112130,singleexemp,***,0
112131,singleexemp,0,2000
112136,singleexemp,empty,0
112146,singleexemp,empty,0
112155,singleexemp,d0,0
112168,singleexemp,empty,0
112181,singleexemp,i0,0
112182,singleexemp,***,0
112199,singleexemp,empty,2000
112200,singleexemp,***,0
112215,singleexemp,empty,0
112233,singleexemp,9100,1900
112245,singleexemp,***,0
112248,singleexemp,empty,0
112249,singleexemp,***,0
112255,singleexemp,q2000,2000
112257,singleexemp,empty,0
112268,singleexemp,***,0
112279,singleexemp,***,0
112310,singleexemp,empty,3100
112329,singleexemp,***,0
112334,singleexemp,empty,900
112344,singleexemp,empty,0
112370,singleexemp,empty,0
112382,singleexemp,0,1000
112411,singleexemp,empty,0
112425,singleexemp,***,0
112427,singleexemp,a0,0
112436,singleexemp,k0,0
112469,singleexemp,***,0
112512,singleexemp,empty,0
112520,singleexemp,empty,2000
112532,singleexemp,***,0
112538,singleexemp,empty,0
112546,singleexemp,empty,12750
112553,singleexemp,empty,2475
112609,singleexemp,l0,0
112613,singleexemp,empty,0
112616,singleexemp,140,1040
112628,singleexemp,empty,0
112639,singleexemp,empty,1370
112681,singleexemp,empty,3300
112692,singleexemp,empty,0
112718,singleexemp,y0,0
112724,singleexemp,***,0
112761,singleexemp,***,0
112771,singleexemp,empty,0
112787,singleexemp,empty,0
112876,singleexemp,empty,0
112879,singleexemp,empty,0
112944,singleexemp,empty,0
112966,singleexemp,empty,1300
112990,singleexemp,***,0
112998,singleexemp,***,0
113000,singleexemp,empty,2250
113003,singleexemp,empty,110
113005,singleexemp,r0,0
113007,singleexemp,empty,0
113017,singleexemp,empty,0
113030,singleexemp,empty,0
113044,singleexemp,empty,0
113049,singleexemp,empty,12750
113057,singleexemp,z0,0
113073,singleexemp,empty,0
113076,singleexemp,t0,0
113081,singleexemp,o0,0
113082,singleexemp,empty,0
113092,singleexemp,100,1000
113107,singleexemp,empty,0
113110,singleexemp,6000***,6000
113117,singleexemp,4,40
113127,singleexemp,empty,0
113142,singleexemp,33q00,3300
113156,singleexemp,***,0
113169,singleexemp,empty,0
113183,singleexemp,empty,0
113188,singleexemp,empty,0
113193,singleexemp,empty,3300
113207,singleexemp,***,0
113217,singleexemp,empty,0
113227,singleexemp,empty,103
113235,singleexemp,empty,0
113244,singleexemp,empty,0
113297,singleexemp,***,0
113309,singleexemp,***,0
113316,singleexemp,empty,0
113322,singleexemp,empty,0
113332,singleexemp,empty,0
113335,singleexemp,empty,0
113349,singleexemp,100,1900
113358,singleexemp,600,6000
113362,singleexemp,empty,0
113391,singleexemp,empty,159
113393,singleexemp,c0,0
113398,singleexemp,empty,0
113402,singleexemp,empty,3300
113421,singleexemp,empty,0
113423,singleexemp,***,0
113445,singleexemp,empty,0
113451,singleexemp,empty,0
113460,singleexemp,***,0
113469,singleexemp,empty,0
113478,singleexemp,empty,0
113503,singleexemp,f40,40
113514,singleexemp,***,0
113534,singleexemp,***,0
113538,singleexemp,empty,1900
113550,singleexemp,j3300,3300
113559,singleexemp,empty,0
113560,singleexemp,empty,0
113575,singleexemp,v0,0
113614,singleexemp,***,0
113620,singleexemp,***,0
113621,singleexemp,empty,0
113628,singleexemp,empty,0
113629,singleexemp,***,0
113643,singleexemp,1t59,159
113647,singleexemp,***,0
113696,singleexemp,empty,1300
113731,singleexemp,c0,0
113732,singleexemp,empty,0
113798,singleexemp,***,0
113813,singleexemp,***,0
113819,singleexemp,***,0
113862,singleexemp,empty,6000
113878,singleexemp,empty,0
113924,singleexemp,empty,0
113935,singleexemp,33h00,3300
113948,singleexemp,empty,1000
113953,singleexemp,empty,700
113954,singleexemp,***,0
113983,singleexemp,***,0
114009,singleexemp,empty,0
114010,singleexemp,empty,2475
114013,singleexemp,empty,0
114023,singleexemp,empty,0
114030,singleexemp,empty,0
114053,singleexemp,d0,0
114068,singleexemp,f1000,1000
114070,singleexemp,empty,0
114080,singleexemp,empty,0
114081,singleexemp,empty,0
114093,singleexemp,v0,0
114172,singleexemp,empty,0
114175,singleexemp,empty,0
114180,singleexemp,1v2750,12750
114190,singleexemp,***,0
114195,singleexemp,empty,0
114232,singleexemp,empty,0
114238,singleexemp,104s0,1040
114257,singleexemp,600s0,6000
114277,singleexemp,empty,0
114280,singleexemp,empty,0
114287,singleexemp,empty,2100
114290,singleexemp,empty,0
114295,singleexemp,empty,0
114310,singleexemp,empty,103
114311,singleexemp,***,0
114354,singleexemp,***,0
114383,singleexemp,empty,0
114407,singleexemp,empty,0
114444,singleexemp,s0,0
114447,singleexemp,empty,0
114448,singleexemp,9100,1900
114454,singleexemp,***,0
114477,singleexemp,empty,2000
114478,singleexemp,empty,1370
114482,singleexemp,empty,0
114491,singleexemp,x0,0
114512,singleexemp,empty,0
114515,singleexemp,q0,0
114526,singleexemp,empty,0
114527,singleexemp,empty,0
114535,singleexemp,empty,0
114556,singleexemp,***,0
114566,singleexemp,empty,0
114594,singleexemp,empty,0
114595,singleexemp,3u300,3300
114599,singleexemp,empty,0
114615,singleexemp,empty,0
114681,singleexemp,***,0
114696,singleexemp,x0,0
114699,singleexemp,***,0
114714,singleexemp,2,20
114722,singleexemp,h0,0
114732,singleexemp,empty,0
114734,singleexemp,90,900
114766,singleexemp,***,0
114781,singleexemp,empty,0
114824,singleexemp,empty,0
114833,singleexemp,v0,0
114854,singleexemp,empty,2475
114861,singleexemp,empty,0
114866,singleexemp,empty,0
114875,singleexemp,m0,0
114907,singleexemp,empty,0
114925,singleexemp,10,110
114974,singleexemp,***,0
114976,singleexemp,empty,0
114982,singleexemp,v0,0
114993,singleexemp,***,0
115004,singleexemp,empty,0
115014,singleexemp,empty,0
115029,singleexemp,empty,0
115046,singleexemp,empty,0
115071,singleexemp,empty,0
115076,singleexemp,***,0
115080,singleexemp,j0,0
115089,singleexemp,empty,0
115103,singleexemp,empty,0
115112,singleexemp,empty,0
115115,singleexemp,3300***,3300
115174,singleexemp,u0,0
115177,singleexemp,***,0
115184,singleexemp,empty,0
115192,singleexemp,***,0
115203,singleexemp,empty,2400
115223,singleexemp,empty,0
115269,singleexemp,***,0
115281,singleexemp,empty,0
115287,singleexemp,empty,1040
115298,singleexemp,y0,0
115300,singleexemp,275,2475
115317,singleexemp,100,1300
115388,singleexemp,empty,900
115407,singleexemp,empty,3300
115418,singleexemp,empty,0
115434,singleexemp,empty,0
115441,singleexemp,empty,0
115455,singleexemp,0,2000
115469,singleexemp,***,0
115470,singleexemp,empty,0
115484,singleexemp,100,1300
115496,singleexemp,empty,0
115501,singleexemp,z0,0
115558,singleexemp,empty,103
115576,singleexemp,empty,0
115618,singleexemp,***,0
115626,singleexemp,2010,2100
115628,singleexemp,empty,0
115645,singleexemp,empty,0
115649,singleexemp,empty,0
115666,singleexemp,r0,0
115707,singleexemp,empty,0
115745,singleexemp,***,0
115803,singleexemp,250,2250
115823,singleexemp,***,0
115825,singleexemp,empty,0
115838,singleexemp,empty,0
115884,singleexemp,empty,0
115889,singleexemp,empty,0
115904,singleexemp,empty,2000
115911,singleexemp,***,0
115912,singleexemp,***,0
115928,singleexemp,b0,0
115941,singleexemp,a0,0
115959,singleexemp,empty,0
115962,singleexemp,450,4500
115974,singleexemp,***,0
116025,singleexemp,empty,0
116028,singleexemp,h0,0
116038,singleexemp,x0,0
116045,singleexemp,***,0
116055,singleexemp,e0,0
116076,singleexemp,33a00,3300
116098,singleexemp,***,0
116110,singleexemp,empty,0
116134,singleexemp,empty,0
116151,singleexemp,empty,0
116168,singleexemp,empty,0
116173,singleexemp,empty,0
116176,singleexemp,l2000,2000
