index,attribute,dirty_value,clean_value
763,sched_arr_time,empty,07:30 AM
764,sched_arr_time,empty,09:35 AM
765,sched_arr_time,empty,08:05 PM
766,sched_arr_time,empty,11:10 AM
770,sched_arr_time,empty,04:31 PM
771,sched_arr_time,empty,04:17 PM
772,sched_arr_time,empty,05:50 AM
773,sched_arr_time,empty,12:15 AM
775,sched_arr_time,empty,10:34 AM
777,sched_arr_time,empty,09:24 AM
781,sched_arr_time,empty,11:35 AM
783,sched_arr_time,empty,11:35 AM
786,sched_arr_time,empty,02:15 PM
790,sched_arr_time,empty,07:45 AM
791,sched_arr_time,empty,06:40 AM
794,sched_arr_time,empty,10:34 AM
795,sched_arr_time,empty,07:55 PM
797,sched_arr_time,empty,11:10 AM
801,sched_arr_time,empty,03:50 PM
804,sched_arr_time,empty,10:15 PM
805,sched_arr_time,empty,05:55 PM
806,sched_arr_time,empty,07:25 PM
808,sched_arr_time,empty,06:55 AM
810,sched_arr_time,empty,10:35 AM
811,sched_arr_time,empty,12:18 PM
813,sched_arr_time,empty,10:15 PM
816,sched_arr_time,empty,09:54 AM
827,sched_arr_time,empty,01:16 PM
835,sched_arr_time,empty,05:00 PM
837,sched_arr_time,empty,01:17 PM
852,sched_arr_time,empty,05:15 PM
857,sched_arr_time,empty,12:21 AM
862,sched_arr_time,empty,08:05 PM
864,sched_arr_time,empty,07:35 PM
867,sched_arr_time,empty,10:31 AM
868,sched_arr_time,empty,02:59 PM
871,sched_arr_time,empty,04:17 PM
880,sched_arr_time,empty,04:48 PM
881,sched_arr_time,empty,09:43 AM
884,sched_arr_time,empty,08:27 AM
886,sched_arr_time,empty,09:20 PM
887,sched_arr_time,empty,04:53 PM
889,sched_arr_time,empty,11:45 AM
897,sched_arr_time,empty,10:40 AM
927,sched_arr_time,empty,04:49 PM
936,sched_arr_time,empty,07:35 PM
954,sched_arr_time,empty,11:35 AM
961,sched_arr_time,empty,01:39 PM
965,sched_arr_time,empty,10:54 AM
970,sched_arr_time,empty,09:40 AM
971,sched_arr_time,empty,07:30 AM
973,sched_arr_time,empty,07:25 PM
974,sched_arr_time,empty,11:10 AM
975,sched_arr_time,empty,04:57 PM
977,sched_arr_time,empty,04:31 PM
981,sched_arr_time,empty,08:22 PM
985,sched_arr_time,empty,04:00 PM
986,sched_arr_time,empty,06:40 AM
987,sched_arr_time,empty,10:45 AM
992,sched_arr_time,empty,11:55 AM
999,sched_arr_time,empty,06:55 AM
1004,sched_arr_time,empty,10:06 AM
1026,sched_arr_time,empty,12:21 AM
1035,sched_arr_time,empty,04:31 PM
1036,sched_arr_time,empty,05:50 AM
1038,sched_arr_time,empty,12:15 AM
1042,sched_arr_time,empty,06:15 PM
1046,sched_arr_time,empty,09:43 AM
1075,sched_arr_time,empty,09:54 AM
1082,sched_arr_time,empty,07:23 AM
1086,sched_arr_time,empty,01:16 PM
1088,sched_arr_time,empty,10:06 AM
1091,sched_arr_time,empty,02:20 PM
1093,sched_arr_time,empty,11:35 AM
1094,sched_arr_time,empty,05:00 PM
1099,sched_arr_time,empty,10:20 AM
1100,sched_arr_time,empty,10:54 AM
1103,sched_arr_time,empty,01:39 PM
1104,sched_arr_time,empty,03:19 PM
1109,sched_arr_time,empty,08:56 PM
1117,sched_arr_time,empty,07:53 PM
1121,sched_arr_time,empty,08:05 PM
1130,sched_arr_time,empty,04:17 PM
1131,sched_arr_time,empty,05:50 AM
1132,sched_arr_time,empty,12:29 AM
1133,sched_arr_time,empty,12:15 AM
1139,sched_arr_time,empty,04:48 PM
1143,sched_arr_time,empty,08:27 AM
1144,sched_arr_time,empty,01:40 PM
1146,sched_arr_time,empty,04:53 PM
1147,sched_arr_time,empty,07:03 PM
1148,sched_arr_time,empty,11:45 AM
1154,sched_arr_time,empty,11:53 AM
1156,sched_arr_time,empty,10:40 AM
1159,sched_arr_time,empty,05:25 PM
1173,sched_arr_time,empty,10:15 PM
1177,sched_arr_time,empty,10:06 AM
1187,sched_arr_time,empty,03:19 PM
1190,sched_arr_time,empty,05:15 PM
1193,sched_arr_time,empty,12:21 AM
1194,sched_arr_time,empty,07:53 PM
1203,sched_arr_time,empty,04:48 PM
1208,sched_arr_time,empty,04:53 PM
1209,sched_arr_time,empty,11:45 AM
1212,sched_arr_time,empty,12:29 AM
1226,sched_arr_time,empty,09:25 AM
1227,sched_arr_time,empty,11:55 AM
1230,sched_arr_time,empty,05:05 PM
1234,sched_arr_time,empty,06:55 AM
1237,sched_arr_time,empty,06:46 PM
1240,sched_arr_time,empty,12:35 PM
1242,sched_arr_time,empty,09:55 AM
1243,sched_arr_time,empty,07:55 PM
1247,sched_arr_time,empty,05:00 PM
1250,sched_arr_time,empty,09:20 AM
1251,sched_arr_time,empty,04:57 PM
1255,sched_arr_time,empty,02:35 PM
1256,sched_arr_time,empty,01:39 PM
1258,sched_arr_time,empty,02:00 PM
1260,sched_arr_time,empty,01:45 PM
1263,sched_arr_time,empty,02:45 PM
1268,sched_arr_time,empty,09:10 PM
1269,sched_arr_time,empty,03:15 PM
1271,sched_arr_time,empty,07:53 PM
1273,sched_arr_time,empty,07:30 AM
1274,sched_arr_time,empty,09:35 AM
1275,sched_arr_time,empty,08:05 PM
1276,sched_arr_time,empty,11:10 AM
1277,sched_arr_time,empty,06:23 PM
1279,sched_arr_time,empty,09:45 PM
1281,sched_arr_time,empty,10:31 AM
1282,sched_arr_time,empty,02:59 PM
1283,sched_arr_time,empty,04:31 PM
1284,sched_arr_time,empty,02:45 PM
1286,sched_arr_time,empty,05:50 AM
1287,sched_arr_time,empty,12:29 AM
1288,sched_arr_time,empty,12:15 AM
1291,sched_arr_time,empty,11:50 AM
1293,sched_arr_time,empty,03:50 PM
1295,sched_arr_time,empty,09:43 AM
1305,sched_arr_time,empty,05:55 PM
1306,sched_arr_time,empty,11:35 AM
1307,sched_arr_time,empty,02:15 PM
1308,sched_arr_time,empty,11:05 AM
1310,sched_arr_time,empty,02:35 PM
1318,sched_arr_time,empty,12:55 PM
1319,sched_arr_time,empty,07:45 AM
1321,sched_arr_time,empty,06:40 AM
1322,sched_arr_time,empty,10:45 AM
1324,sched_arr_time,empty,09:40 AM
1335,sched_arr_time,empty,07:23 AM
1338,sched_arr_time,empty,09:21 AM
1341,sched_arr_time,empty,10:06 AM
1342,sched_arr_time,empty,09:55 AM
1350,sched_arr_time,empty,09:20 AM
1352,sched_arr_time,empty,10:20 AM
1357,sched_arr_time,empty,03:19 PM
1362,sched_arr_time,empty,08:56 PM
1366,sched_arr_time,empty,10:35 AM
1379,sched_arr_time,empty,10:31 AM
1385,sched_arr_time,empty,12:29 AM
1386,sched_arr_time,empty,12:15 AM
1388,sched_arr_time,empty,10:34 AM
1393,sched_arr_time,empty,05:11 AM
1395,sched_arr_time,empty,08:27 AM
1400,sched_arr_time,empty,11:45 AM
1405,sched_arr_time,empty,11:05 AM
1406,sched_arr_time,empty,11:53 AM
1408,sched_arr_time,empty,10:40 AM
1410,sched_arr_time,empty,08:00 AM
1418,sched_arr_time,empty,07:45 AM
1420,sched_arr_time,empty,06:40 AM
1488,sched_arr_time,empty,09:40 AM
1490,sched_arr_time,empty,09:25 AM
1491,sched_arr_time,empty,11:55 AM
1494,sched_arr_time,empty,05:05 PM
1496,sched_arr_time,empty,05:25 PM
1499,sched_arr_time,empty,07:23 AM
1507,sched_arr_time,empty,07:55 PM
1508,sched_arr_time,empty,02:20 PM
1515,sched_arr_time,empty,04:57 PM
1518,sched_arr_time,empty,12:10 PM
1519,sched_arr_time,empty,02:35 PM
1523,sched_arr_time,empty,06:15 PM
1524,sched_arr_time,empty,01:45 PM
1527,sched_arr_time,empty,02:45 PM
1530,sched_arr_time,empty,10:35 AM
1532,sched_arr_time,empty,09:10 PM
1534,sched_arr_time,empty,12:21 AM
1537,sched_arr_time,empty,07:30 AM
1538,sched_arr_time,empty,09:35 AM
1541,sched_arr_time,empty,06:23 PM
1542,sched_arr_time,empty,07:35 PM
1545,sched_arr_time,empty,10:31 AM
1550,sched_arr_time,empty,05:50 AM
1559,sched_arr_time,empty,09:43 AM
1560,sched_arr_time,empty,05:11 AM
1561,sched_arr_time,empty,06:40 PM
1565,sched_arr_time,empty,04:53 PM
1568,sched_arr_time,empty,04:05 PM
1569,sched_arr_time,empty,05:55 PM
1572,sched_arr_time,empty,11:05 AM
1575,sched_arr_time,empty,10:40 AM
1576,sched_arr_time,empty,06:30 PM
1578,sched_arr_time,empty,06:40 PM
1579,sched_arr_time,empty,02:25 PM
1582,sched_arr_time,empty,12:55 PM
1583,sched_arr_time,empty,07:45 AM
1585,sched_arr_time,empty,06:40 AM
1586,sched_arr_time,empty,10:45 AM
1587,sched_arr_time,empty,03:30 PM
1595,sched_arr_time,empty,05:35 AM
1598,sched_arr_time,empty,09:55 AM
1609,sched_arr_time,empty,08:56 PM
1611,sched_arr_time,empty,07:30 AM
1612,sched_arr_time,empty,09:35 AM
1614,sched_arr_time,empty,11:10 AM
1621,sched_arr_time,empty,10:34 AM
1622,sched_arr_time,empty,11:50 AM
1623,sched_arr_time,empty,06:15 PM
1626,sched_arr_time,empty,05:11 AM
1629,sched_arr_time,empty,09:43 AM
1633,sched_arr_time,empty,10:40 AM
1643,sched_arr_time,empty,09:45 PM
1644,sched_arr_time,empty,07:35 PM
1650,sched_arr_time,empty,06:40 PM
1661,sched_arr_time,empty,07:53 PM
1662,sched_arr_time,empty,09:40 AM
1667,sched_arr_time,empty,06:55 AM
1670,sched_arr_time,empty,09:55 AM
1672,sched_arr_time,empty,12:35 PM
1673,sched_arr_time,empty,03:50 PM
1674,sched_arr_time,empty,01:17 PM
1675,sched_arr_time,empty,09:20 AM
1677,sched_arr_time,empty,11:05 AM
1683,sched_arr_time,empty,03:19 PM
1684,sched_arr_time,empty,06:15 PM
1685,sched_arr_time,empty,01:45 PM
1686,sched_arr_time,empty,08:22 PM
1687,sched_arr_time,empty,11:10 AM
1696,sched_arr_time,empty,12:21 AM
1697,sched_arr_time,empty,12:18 PM
1698,sched_arr_time,empty,07:30 AM
1699,sched_arr_time,empty,09:35 AM
1702,sched_arr_time,empty,09:45 PM
1706,sched_arr_time,empty,12:29 AM
1707,sched_arr_time,empty,12:15 AM
1708,sched_arr_time,empty,11:50 PM
1711,sched_arr_time,empty,03:50 PM
1712,sched_arr_time,empty,05:11 AM
1715,sched_arr_time,empty,04:05 PM
1719,sched_arr_time,empty,02:35 PM
1724,sched_arr_time,empty,12:55 PM
1725,sched_arr_time,empty,07:05 PM
1726,sched_arr_time,empty,06:40 AM
1763,sched_arr_time,empty,09:54 AM
1767,sched_arr_time,empty,02:50 PM
1768,sched_arr_time,empty,11:19 AM
1769,sched_arr_time,empty,06:55 AM
1773,sched_arr_time,empty,09:21 AM
1774,sched_arr_time,empty,01:16 PM
1779,sched_arr_time,empty,02:20 PM
1784,sched_arr_time,empty,01:17 PM
1791,sched_arr_time,empty,01:39 PM
1793,sched_arr_time,empty,02:00 PM
1796,sched_arr_time,empty,08:22 PM
1797,sched_arr_time,empty,08:56 PM
1799,sched_arr_time,empty,05:15 PM
1805,sched_arr_time,empty,07:53 PM
1809,sched_arr_time,empty,08:05 PM
1811,sched_arr_time,empty,07:35 PM
1813,sched_arr_time,empty,06:44 PM
1821,sched_arr_time,empty,12:15 AM
1827,sched_arr_time,empty,04:48 PM
1828,sched_arr_time,empty,09:43 AM
1831,sched_arr_time,empty,08:27 AM
1832,sched_arr_time,empty,01:40 PM
1833,sched_arr_time,empty,09:20 PM
1842,sched_arr_time,empty,11:53 AM
1844,sched_arr_time,empty,10:40 AM
1955,sched_arr_time,empty,09:54 AM
1961,sched_arr_time,empty,06:55 AM
1966,sched_arr_time,empty,01:16 PM
1971,sched_arr_time,empty,02:20 PM
1974,sched_arr_time,empty,05:00 PM
1976,sched_arr_time,empty,01:17 PM
1980,sched_arr_time,empty,10:54 AM
1984,sched_arr_time,empty,03:19 PM
1985,sched_arr_time,empty,02:00 PM
1988,sched_arr_time,empty,08:22 PM
2003,sched_arr_time,empty,07:35 PM
2005,sched_arr_time,empty,06:44 PM
2011,sched_arr_time,empty,05:50 AM
2012,sched_arr_time,empty,12:29 AM
2013,sched_arr_time,empty,12:15 AM
2019,sched_arr_time,empty,04:48 PM
2020,sched_arr_time,empty,09:43 AM
2021,sched_arr_time,empty,05:11 AM
2023,sched_arr_time,empty,08:27 AM
2039,sched_arr_time,empty,05:25 PM
2055,sched_arr_time,empty,09:54 AM
2062,sched_arr_time,empty,07:23 AM
2068,sched_arr_time,empty,10:06 AM
2071,sched_arr_time,empty,02:20 PM
2073,sched_arr_time,empty,11:35 AM
2079,sched_arr_time,empty,10:20 AM
2080,sched_arr_time,empty,10:54 AM
2084,sched_arr_time,empty,03:19 PM
2091,sched_arr_time,empty,05:15 PM
2096,sched_arr_time,empty,12:21 AM
2097,sched_arr_time,empty,07:53 PM
2103,sched_arr_time,empty,07:35 PM
2105,sched_arr_time,empty,06:44 PM
2106,sched_arr_time,empty,10:31 AM
2107,sched_arr_time,empty,02:59 PM
2111,sched_arr_time,empty,05:50 AM
2112,sched_arr_time,empty,12:29 AM
2113,sched_arr_time,empty,12:15 AM
2117,sched_arr_time,empty,09:24 AM
2119,sched_arr_time,empty,04:48 PM
2120,sched_arr_time,empty,09:43 AM
2123,sched_arr_time,empty,08:27 AM
2125,sched_arr_time,empty,09:20 PM
2126,sched_arr_time,empty,04:53 PM
2134,sched_arr_time,empty,11:53 AM
2139,sched_arr_time,empty,05:25 PM
2151,sched_arr_time,empty,02:50 PM
2160,sched_arr_time,empty,09:54 AM
2164,sched_arr_time,empty,02:50 PM
2165,sched_arr_time,empty,11:19 AM
2167,sched_arr_time,empty,07:23 AM
2177,sched_arr_time,empty,07:03 PM
2178,sched_arr_time,empty,11:35 AM
2181,sched_arr_time,empty,01:17 PM
2184,sched_arr_time,empty,10:20 AM
2185,sched_arr_time,empty,10:54 AM
2188,sched_arr_time,empty,01:39 PM
2194,sched_arr_time,empty,08:56 PM
2197,sched_arr_time,empty,04:00 PM
2201,sched_arr_time,empty,12:21 AM
2206,sched_arr_time,empty,08:05 PM
2210,sched_arr_time,empty,06:44 PM
2217,sched_arr_time,empty,12:29 AM
2222,sched_arr_time,empty,09:24 AM
2225,sched_arr_time,empty,09:43 AM
2226,sched_arr_time,empty,05:11 AM
2229,sched_arr_time,empty,01:40 PM
2230,sched_arr_time,empty,09:20 PM
2231,sched_arr_time,empty,04:53 PM
2241,sched_arr_time,empty,10:40 AM
2248,sched_arr_time,empty,04:49 PM
2257,sched_arr_time,empty,09:25 AM
2259,sched_arr_time,empty,09:54 AM
2261,sched_arr_time,empty,06:55 AM
2262,sched_arr_time,empty,06:46 PM
2264,sched_arr_time,empty,09:55 AM
2266,sched_arr_time,empty,12:35 PM
2269,sched_arr_time,empty,09:20 AM
2270,sched_arr_time,empty,04:57 PM
2271,sched_arr_time,empty,11:05 AM
2272,sched_arr_time,empty,12:10 PM
2274,sched_arr_time,empty,02:35 PM
2277,sched_arr_time,empty,03:19 PM
2278,sched_arr_time,empty,06:15 PM
2280,sched_arr_time,empty,08:22 PM
2281,sched_arr_time,empty,11:10 AM
2282,sched_arr_time,empty,08:56 PM
2283,sched_arr_time,empty,02:25 PM
2284,sched_arr_time,empty,02:45 PM
2289,sched_arr_time,empty,03:15 PM
2291,sched_arr_time,empty,12:18 PM
2296,sched_arr_time,empty,09:45 PM
2298,sched_arr_time,empty,04:31 PM
2299,sched_arr_time,empty,04:17 PM
2302,sched_arr_time,empty,11:50 PM
2305,sched_arr_time,empty,03:50 PM
2309,sched_arr_time,empty,04:05 PM
2310,sched_arr_time,empty,05:55 PM
2312,sched_arr_time,empty,02:15 PM
2313,sched_arr_time,empty,02:35 PM
2317,sched_arr_time,empty,06:17 PM
2318,sched_arr_time,empty,12:55 PM
2320,sched_arr_time,empty,06:40 AM
2321,sched_arr_time,empty,10:45 AM
3,act_arr_time,empty,07:25 PM
32,act_arr_time,empty,05:50 AM
33,act_arr_time,empty,12:15 AM
51,act_arr_time,empty,09:32 AM
53,act_arr_time,empty,09:28 AM
54,act_arr_time,empty,11:58 AM
55,act_arr_time,empty,09:43 AM
57,act_arr_time,empty,05:17 PM
60,act_arr_time,empty,11:21 AM
63,act_arr_time,empty,05:26 AM
64,act_arr_time,empty,06:28 PM
65,act_arr_time,empty,09:14 AM
66,act_arr_time,empty,01:19 PM
69,act_arr_time,empty,09:45 AM
72,act_arr_time,empty,07:10 PM
73,act_arr_time,empty,11:32 AM
76,act_arr_time,empty,01:14 PM
77,act_arr_time,empty,09:05 AM
81,act_arr_time,empty,11:56 AM
83,act_arr_time,empty,01:30 PM
87,act_arr_time,empty,01:15 PM
89,act_arr_time,empty,09:52 PM
90,act_arr_time,empty,02:46 PM
96,act_arr_time,empty,03:16 PM
98,act_arr_time,empty,07:58 PM
99,act_arr_time,empty,12:09 PM
100,act_arr_time,empty,07:51 AM
101,act_arr_time,empty,09:31 AM
102,act_arr_time,empty,07:55 PM
105,act_arr_time,empty,07:36 PM
107,act_arr_time,empty,06:34 PM
108,act_arr_time,empty,10:47 AM
109,act_arr_time,empty,03:04 PM
112,act_arr_time,empty,04:17 PM
115,act_arr_time,empty,12:15 AM
120,act_arr_time,empty,03:50 PM
121,act_arr_time,empty,04:59 PM
122,act_arr_time,empty,08:45 AM
126,act_arr_time,empty,02:00 PM
127,act_arr_time,empty,09:20 PM
128,act_arr_time,empty,04:44 PM
130,act_arr_time,empty,11:56 AM
131,act_arr_time,empty,03:43 PM
134,act_arr_time,empty,01:43 PM
135,act_arr_time,empty,11:01 AM
139,act_arr_time,empty,06:43 PM
140,act_arr_time,empty,08:06 AM
142,act_arr_time,empty,02:27 PM
146,act_arr_time,empty,07:40 AM
149,act_arr_time,empty,11:12 AM
150,act_arr_time,empty,03:14 PM
157,act_arr_time,empty,03:16 PM
160,act_arr_time,empty,11:21 AM
162,act_arr_time,empty,07:17 AM
164,act_arr_time,empty,06:28 PM
166,act_arr_time,empty,01:19 PM
167,act_arr_time,empty,01:27 PM
168,act_arr_time,empty,09:56 AM
169,act_arr_time,empty,09:45 AM
170,act_arr_time,empty,07:39 PM
171,act_arr_time,empty,01:40 PM
173,act_arr_time,empty,11:32 AM
174,act_arr_time,empty,04:47 PM
176,act_arr_time,empty,01:14 PM
177,act_arr_time,empty,09:05 AM
178,act_arr_time,empty,05:05 PM
180,act_arr_time,empty,10:56 AM
182,act_arr_time,empty,03:30 PM
185,act_arr_time,empty,02:10 PM
188,act_arr_time,empty,08:03 PM
190,act_arr_time,empty,02:46 PM
192,act_arr_time,empty,03:33 PM
195,act_arr_time,empty,08:53 PM
196,act_arr_time,empty,12:21 AM
198,act_arr_time,empty,12:09 PM
200,act_arr_time,empty,09:31 AM
203,act_arr_time,empty,07:36 PM
205,act_arr_time,empty,06:34 PM
207,act_arr_time,empty,03:04 PM
208,act_arr_time,empty,04:23 PM
209,act_arr_time,empty,02:50 PM
210,act_arr_time,empty,04:17 PM
217,act_arr_time,empty,09:13 AM
218,act_arr_time,empty,03:50 PM
219,act_arr_time,empty,04:59 PM
220,act_arr_time,empty,08:45 AM
221,act_arr_time,empty,05:11 AM
224,act_arr_time,empty,02:00 PM
225,act_arr_time,empty,09:20 PM
231,act_arr_time,empty,11:06 AM
232,act_arr_time,empty,01:43 PM
233,act_arr_time,empty,11:01 AM
236,act_arr_time,empty,10:16 AM
237,act_arr_time,empty,06:43 PM
238,act_arr_time,empty,08:06 AM
239,act_arr_time,empty,04:56 PM
242,act_arr_time,empty,11:06 AM
246,act_arr_time,empty,07:40 AM
247,act_arr_time,empty,06:36 PM
250,act_arr_time,empty,03:14 PM
252,act_arr_time,empty,09:28 AM
254,act_arr_time,empty,09:43 AM
256,act_arr_time,empty,07:25 PM
257,act_arr_time,empty,05:17 PM
260,act_arr_time,empty,11:21 AM
262,act_arr_time,empty,07:17 AM
264,act_arr_time,empty,06:28 PM
266,act_arr_time,empty,09:45 AM
267,act_arr_time,empty,09:56 AM
272,act_arr_time,empty,05:05 PM
274,act_arr_time,empty,10:56 AM
276,act_arr_time,empty,11:56 AM
281,act_arr_time,empty,02:10 PM
282,act_arr_time,empty,01:15 PM
285,act_arr_time,empty,02:46 PM
286,act_arr_time,empty,10:36 AM
288,act_arr_time,empty,08:53 PM
289,act_arr_time,empty,03:16 PM
290,act_arr_time,empty,12:21 AM
296,act_arr_time,empty,07:36 PM
299,act_arr_time,empty,10:47 AM
300,act_arr_time,empty,03:04 PM
301,act_arr_time,empty,04:23 PM
302,act_arr_time,empty,05:50 AM
307,act_arr_time,empty,11:44 AM
308,act_arr_time,empty,05:42 PM
309,act_arr_time,empty,09:13 AM
310,act_arr_time,empty,03:50 PM
312,act_arr_time,empty,08:45 AM
314,act_arr_time,empty,02:00 PM
317,act_arr_time,empty,07:10 PM
318,act_arr_time,empty,03:43 PM
319,act_arr_time,empty,05:43 PM
321,act_arr_time,empty,04:47 PM
322,act_arr_time,empty,01:43 PM
326,act_arr_time,empty,01:30 PM
328,act_arr_time,empty,06:43 PM
332,act_arr_time,empty,12:50 PM
337,act_arr_time,empty,03:14 PM
338,act_arr_time,empty,09:32 AM
339,act_arr_time,empty,10:29 PM
340,act_arr_time,empty,09:28 AM
341,act_arr_time,empty,11:58 AM
344,act_arr_time,empty,05:17 PM
347,act_arr_time,empty,11:21 AM
352,act_arr_time,empty,09:14 AM
357,act_arr_time,empty,07:39 PM
359,act_arr_time,empty,07:10 PM
362,act_arr_time,empty,04:09 PM
363,act_arr_time,empty,01:14 PM
368,act_arr_time,empty,11:56 AM
369,act_arr_time,empty,03:30 PM
371,act_arr_time,empty,03:21 PM
372,act_arr_time,empty,02:10 PM
374,act_arr_time,empty,01:15 PM
375,act_arr_time,empty,08:03 PM
378,act_arr_time,empty,05:34 PM
379,act_arr_time,empty,03:33 PM
380,act_arr_time,empty,10:36 AM
384,act_arr_time,empty,12:21 AM
385,act_arr_time,empty,07:58 PM
386,act_arr_time,empty,12:09 PM
388,act_arr_time,empty,09:31 AM
389,act_arr_time,empty,07:55 PM
391,act_arr_time,empty,06:38 PM
393,act_arr_time,empty,09:53 PM
395,act_arr_time,empty,10:47 AM
396,act_arr_time,empty,03:04 PM
399,act_arr_time,empty,04:17 PM
401,act_arr_time,empty,12:29 AM
404,act_arr_time,empty,10:04 AM
405,act_arr_time,empty,11:44 AM
407,act_arr_time,empty,03:50 PM
408,act_arr_time,empty,04:59 PM
410,act_arr_time,empty,05:11 AM
411,act_arr_time,empty,06:40 PM
412,act_arr_time,empty,08:02 AM
413,act_arr_time,empty,02:00 PM
414,act_arr_time,empty,09:20 PM
415,act_arr_time,empty,04:44 PM
416,act_arr_time,empty,07:10 PM
419,act_arr_time,empty,05:43 PM
423,act_arr_time,empty,12:09 PM
424,act_arr_time,empty,03:13 PM
425,act_arr_time,empty,10:16 AM
426,act_arr_time,empty,06:43 PM
427,act_arr_time,empty,08:06 AM
428,act_arr_time,empty,06:15 PM
429,act_arr_time,empty,02:27 PM
430,act_arr_time,empty,05:26 PM
432,act_arr_time,empty,12:50 PM
433,act_arr_time,empty,07:40 AM
435,act_arr_time,empty,06:19 AM
436,act_arr_time,empty,11:12 AM
437,act_arr_time,empty,03:14 PM
438,act_arr_time,empty,09:32 AM
451,act_arr_time,empty,06:28 PM
452,act_arr_time,empty,09:14 AM
454,act_arr_time,empty,01:27 PM
461,act_arr_time,empty,04:47 PM
469,act_arr_time,empty,03:30 PM
472,act_arr_time,empty,02:10 PM
479,act_arr_time,empty,03:33 PM
480,act_arr_time,empty,10:36 AM
481,act_arr_time,empty,07:25 PM
487,act_arr_time,empty,09:31 AM
489,act_arr_time,empty,06:38 PM
491,act_arr_time,empty,09:53 PM
496,act_arr_time,empty,02:50 PM
500,act_arr_time,empty,12:15 AM
501,act_arr_time,empty,11:50 PM
505,act_arr_time,empty,03:50 PM
509,act_arr_time,empty,06:40 PM
512,act_arr_time,empty,09:20 PM
513,act_arr_time,empty,04:44 PM
515,act_arr_time,empty,11:56 AM
516,act_arr_time,empty,03:43 PM
517,act_arr_time,empty,05:43 PM
522,act_arr_time,empty,03:13 PM
525,act_arr_time,empty,08:06 AM
531,act_arr_time,empty,05:38 PM
569,act_arr_time,empty,03:30 PM
601,act_arr_time,empty,11:50 PM
609,act_arr_time,empty,06:40 PM
630,act_arr_time,empty,09:32 AM
640,act_arr_time,empty,06:55 AM
643,act_arr_time,empty,06:28 PM
644,act_arr_time,empty,09:14 AM
646,act_arr_time,empty,01:27 PM
653,act_arr_time,empty,04:47 PM
657,act_arr_time,empty,05:05 PM
660,act_arr_time,empty,11:56 AM
664,act_arr_time,empty,02:10 PM
668,act_arr_time,empty,09:52 PM
671,act_arr_time,empty,03:33 PM
679,act_arr_time,empty,09:31 AM
681,act_arr_time,empty,06:38 PM
688,act_arr_time,empty,02:50 PM
691,act_arr_time,empty,12:29 AM
697,act_arr_time,empty,03:50 PM
700,act_arr_time,empty,05:11 AM
703,act_arr_time,empty,02:00 PM
704,act_arr_time,empty,09:20 PM
708,act_arr_time,empty,03:43 PM
710,act_arr_time,empty,11:06 AM
715,act_arr_time,empty,10:16 AM
724,act_arr_time,empty,12:50 PM
725,act_arr_time,empty,07:40 AM
730,act_arr_time,empty,09:32 AM
731,act_arr_time,empty,10:30 PM
732,act_arr_time,empty,10:29 PM
734,act_arr_time,empty,09:43 AM
738,act_arr_time,empty,06:55 AM
739,act_arr_time,empty,07:17 AM
740,act_arr_time,empty,05:26 AM
743,act_arr_time,empty,07:39 PM
747,act_arr_time,empty,09:05 AM
749,act_arr_time,empty,11:56 AM
752,act_arr_time,empty,03:21 PM
756,act_arr_time,empty,02:46 PM
760,act_arr_time,empty,08:53 PM
762,act_arr_time,empty,12:09 PM
763,act_arr_time,empty,07:51 AM
765,act_arr_time,empty,07:55 PM
768,act_arr_time,empty,09:53 PM
770,act_arr_time,empty,04:23 PM
771,act_arr_time,empty,04:17 PM
774,act_arr_time,empty,11:50 PM
776,act_arr_time,empty,11:44 AM
778,act_arr_time,empty,03:50 PM
779,act_arr_time,empty,05:11 AM
780,act_arr_time,empty,06:40 PM
784,act_arr_time,empty,12:29 AM
787,act_arr_time,empty,03:13 PM
788,act_arr_time,empty,03:14 PM
789,act_arr_time,empty,12:50 PM
790,act_arr_time,empty,07:40 AM
791,act_arr_time,empty,06:19 AM
792,act_arr_time,empty,11:12 AM
793,act_arr_time,empty,02:46 PM
794,act_arr_time,empty,10:04 AM
795,act_arr_time,empty,07:39 PM
796,act_arr_time,empty,09:05 AM
797,act_arr_time,empty,11:06 AM
799,act_arr_time,empty,03:30 PM
801,act_arr_time,empty,04:09 PM
803,act_arr_time,empty,07:39 PM
804,act_arr_time,empty,10:29 PM
805,act_arr_time,empty,05:43 PM
807,act_arr_time,empty,07:40 AM
808,act_arr_time,empty,06:55 AM
809,act_arr_time,empty,09:53 PM
810,act_arr_time,empty,10:36 AM
811,act_arr_time,empty,12:09 PM
817,act_arr_time,empty,10:30 PM
822,act_arr_time,empty,06:55 AM
843,act_arr_time,empty,03:30 PM
857,act_arr_time,empty,12:21 AM
872,act_arr_time,empty,05:50 AM
873,act_arr_time,empty,12:29 AM
874,act_arr_time,empty,12:15 AM
889,act_arr_time,empty,11:56 AM
913,act_arr_time,empty,07:25 PM
915,act_arr_time,empty,02:10 PM
916,act_arr_time,empty,07:17 AM
920,act_arr_time,empty,09:45 AM
922,act_arr_time,empty,09:05 AM
924,act_arr_time,empty,03:30 PM
929,act_arr_time,empty,02:27 PM
935,act_arr_time,empty,06:38 PM
936,act_arr_time,empty,07:36 PM
937,act_arr_time,empty,09:53 PM
939,act_arr_time,empty,10:47 AM
940,act_arr_time,empty,03:04 PM
