102510.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
195106.birthyear,982,1982
198415.team,A.._Perugia_Calcio,A.C._Perugia_Calcio
79896.birthyear,990,1990
174826.team,Juvenutus,Juventus
122249.birthyear,996,1996
96585.birthyear,1987,1978
119437.position,Defendr,Defender
884.position,Defendker,Defender
156167.stadium,Cmp_Nou,Camp_Nou
67771.birthyear,19h90,1990
112112.surname,renel,Prenel
101202.position,Defener,Defender
137267.stadium,Allianz_Arena_Olympic_Sptadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
177335.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
145747.surname,lpuente,Alpuente
53575.birthyear,190,1990
23769.team,Jvuentus,Juventus
119111.team,Jvuentus,Juventus
133336.position,Dfender,Defender
22782.team,ew_York_Red_Bulls,New_York_Red_Bulls
90841.team,Juventsu,Juventus
113078.stadium,Donbass_rAena,Donbass_Arena
22328.birthplace,Gulfpot,Gulfport
106685.birthplace,Savannha,Savannah
35540.surname,Noltemeer,Noltemeier
127199.birthyear,1987,1978
62141.surname,Alpduente,Alpuente
64780.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
175902.stadium,Allanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
78497.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
84759.birthplace,Glfport,Gulfport
159191.team,Juvntus,Juventus
156963.surname,kBenn,Benn
124829.team,FC_Bayern_Munrich,FC_Bayern_Munich
29877.team,Juvenuts,Juventus
29452.team,Juventsu,Juventus
57993.stadium,Kng_Power_Stadium,King_Power_Stadium
124761.birthplace,Worpcester,Worcester
112507.team,uventus,Juventus
47636.birthplace,Worbcester,Worcester
69007.surname,Usa,Usha
81725.surname,Dedoxod,Dedood
16071.stadium,Estadio_da_uz,Estadio_da_Luz
26974.birthyear,190,1990
187109.stadium,Allianz_Areuna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
178772.stadium,Allianz_Arena_Olympic_Stadium_Munlich,Allianz_Arena_Olympic_Stadium_Munich
127027.position,Forwayrd,Forward
152491.stadium,Stadio_San_Paoolo,Stadio_San_Paolo
69645.surname,Henirksson,Henriksson
31249.stadium,Vicetne_Calderon_Stadium,Vicente_Calderon_Stadium
34855.surname,Alpuenet,Alpuente
102225.team,Juevntus,Juventus
177807.stadium,Allianz_Arena_Olympic_Stadium_Munch,Allianz_Arena_Olympic_Stadium_Munich
89875.stadium,Stadio_Oilmpico,Stadio_Olimpico
133529.team,Juvenuts,Juventus
18525.birthplace,Valdosat,Valdosta
142986.birthyear,178,1978
62937.team,FC_Dinmo_Bucuresti,FC_Dinamo_Bucuresti
178908.surname,Aigain,Aigrain
172104.stadium,Allianz_Arena_Olympic_Stadimu_Munich,Allianz_Arena_Olympic_Stadium_Munich
42981.birthyear,179,1979
49530.birthyear,978,1978
142212.stadium,Allianz_Arxena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
48972.team,Juvntus,Juventus
97278.team,uventus,Juventus
4994.birthyear,193,1983
94150.position,Dfender,Defender
33788.birthyear,1796,1976
42848.surname,Vafie,Vafaie
138142.position,Forwadr,Forward
68535.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
13325.team,A.C._Peruga_Calcio,A.C._Perugia_Calcio
111401.birthplace,Nassaau,Nassau
55506.surname,cBenn,Benn
55865.position,Dhefender,Defender
88316.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
6054.birthyear,1798,1978
70029.birthplace,eChicago,Chicago
25592.surname,Hoppewell,Hopewell
146904.birthplace,Raonoke,Roanoke
173308.birthplace,arcelona,Barcelona
134187.position,Defendegr,Defender
155528.birthplace,Azmarillo,Amarillo
253.stadium,Allianz_Arena_Oympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
62121.surname,Alpruente,Alpuente
135202.birthplace,Coulorado,Colorado
50644.surname,Agirain,Aigrain
95906.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
111098.position,Deufender,Defender
26337.position,Defeander,Defender
159935.position,Dvefender,Defender
68510.team,bJuventus,Juventus
128932.team,S.C._Brgaa,S.C._Braga
80404.surname,Aigrani,Aigrain
4912.stadium,Stadio_Olipmico,Stadio_Olimpico
75917.team,aVlencia_CF,Valencia_CF
155838.team,Juventuss,Juventus
85099.team,Juventugs,Juventus
16906.position,Defesnder,Defender
191758.surname,Aigran,Aigrain
33071.team,uventus,Juventus
111105.birthyear,182,1982
88708.birthyear,199,1989
118150.surname,Dzerby,Derby
109893.birthyear,1928,1982
193559.stadium,MO_Field,BMO_Field
13510.position,orward,Forward
6505.stadium,Allianz_Arena_Olympvic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
119957.birthplace,Worcetser,Worcester
27081.birthplace,Lso,Los
27852.birthyear,1949,1994
120791.birthyear,1929,1992
83916.birthplace,Colorrado,Colorado
67490.birthplace,antiago,Santiago
76839.team,sJuventus,Juventus
64314.team,Juventsu,Juventus
184691.team,Jluventus,Juventus
142999.birthplace,Zihuatenekjo,Zihuatenejo
188772.stadium,Estadio_ad_Luz,Estadio_da_Luz
69585.position,Gomalkeeper,Goalkeeper
95836.birthyear,197k8,1978
142541.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
192924.birthyear,c1985,1985
54925.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
74113.surname,Alpeunte,Alpuente
40594.position,Defendr,Defender
164844.position,efender,Defender
38943.surname,Abrahma,Abraham
119916.team,Juuventus,Juventus
151688.position,Defendler,Defender
182601.birthplace,Chiocago,Chicago
189503.birthplace,l,El
156921.birthyear,1j984,1984
174184.birthyear,19e97,1997
149262.team,Juvaentus,Juventus
28962.team,Aalborg_Boldsplklub,Aalborg_Boldspilklub
74615.birthyear,r1976,1976
54358.position,Midfiesld,Midfield
106244.team,Boavista_.C.,Boavista_F.C.
94458.surname,Yoccoz***,Yoccoz
7168.birthyear,1928,1982
71762.position,Defendre,Defender
61526.birthplace,Gulfpohrt,Gulfport
45483.team,Borussi_aMonchengladbach,Borussia_Monchengladbach
128643.stadium,Donbass_Arkena,Donbass_Arena
71418.team,Juvientus,Juventus
104510.position,Midefield,Midfield
1410.stadium,Kicng_Power_Stadium,King_Power_Stadium
103938.surname,Aigrian,Aigrain
36965.surname,Agrain,Aigrain
36973.team,Valencia_CfF,Valencia_CF
155753.birthyear,178,1978
29724.birthplace,es,Des
9443.stadium,Vicente_Calderon_Stqadium,Vicente_Calderon_Stadium
77110.position,Defendre,Defender
59822.birthplace,oSuth,South
6608.surname,Blascherk,Blaschek
143582.team,FC_Bayern_Municbh,FC_Bayern_Munich
1745.surname,iAlpuente,Alpuente
93948.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
123543.birthplace,lSt,St
115395.birthplace,Cracas,Caracas
84284.stadium,MBO_Field,BMO_Field
84289.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
135762.position,Midfild,Midfield
48935.surname,Aigain,Aigrain
184790.birthyear,194,1994
142351.position,Forwrd,Forward
190267.birthyear,9197,1997
193863.position,Deyfender,Defender
163577.surname,cNekvinda,Nekvinda
37479.stadium,Allianz_Arena_Olympc_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
131711.stadium,MBO_Field,BMO_Field
144746.birthplace,Mobiple,Mobile
24809.stadium,BMOField,BMO_Field
824.team,S..C_Braga,S.C._Braga
197748.surname,Aigratin,Aigrain
77194.surname,omii,Tomii
1752.team,Wolverhampton_anderers_Football_Club,Wolverhampton_Wanderers_Football_Club
50610.birthplace,Prage,Prague
28495.surname,Stolovith,Stolovitch
186132.team,Seattle_ounders,Seattle_Sounders
6389.position,Defedner,Defender
106059.birthplace,l,El
160483.team,oavista_F.C.,Boavista_F.C.
4161.birthplace,Prageu,Prague
110662.stadium,Sadio_Olimpico,Stadio_Olimpico
114966.birthyear,191,1991
160844.stadium,lAlianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
86420.surname,Alpente,Alpuente
130768.stadium,Cam_pNou,Camp_Nou
168390.position,Deender,Defender
85392.team,S.kC._Braga,S.C._Braga
163170.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
195395.team,Borussia_Monchengladbch,Borussia_Monchengladbach
154871.surname,Newtsead,Newstead
193366.surname,Farrga,Farrag
10866.stadium,Allianz_Arena_Olympic_Stadium_Muncih,Allianz_Arena_Olympic_Stadium_Munich
15062.surname,cofield,Scofield
86763.birthplace,Gufport,Gulfport
157464.team,F_CBayern_Munich,FC_Bayern_Munich
187479.team,Juvntus,Juventus
109069.position,Midfiedl,Midfield
84060.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
114178.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
61139.surname,Aigrani,Aigrain
27674.stadium,King_Powre_Stadium,King_Power_Stadium
96394.team,Borsusia_Monchengladbach,Borussia_Monchengladbach
145867.position,Deender,Defender
113571.team,Juvnetus,Juventus
144553.surname,Dihge,Dighe
96320.birthyear,199r0,1990
148625.surname,Knaff,Knauff
58224.birthplace,Colordo,Colorado
178008.team,Tornoto_FC,Toronto_FC
104195.birthyear,9178,1978
172045.birthyear,199,1979
26901.birthyear,1979,1997
96990.birthyear,983,1983
66682.birthplace,aL,La
175550.stadium,BMO_Fielzd,BMO_Field
12275.birthplace,Mian,Milan
82708.surname,Aigrani,Aigrain
49851.team,Juvntus,Juventus
21659.team,SC._Braga,S.C._Braga
61127.birthplace,Gulfpoqrt,Gulfport
150816.surname,Airain,Aigrain
121571.birthplace,Ebl,El
84763.birthplace,Detroti,Detroit
131869.stadium,King_Power_Staedium,King_Power_Stadium
155029.birthyear,1967,1976
62861.birthyear,1997,1979
131208.position,Goalkeeer,Goalkeeper
16635.position,Defnder,Defender
85877.surname,Alpuenet,Alpuente
189165.stadium,Stade_Louis_II***,Stade_Louis_II
103884.team,ACF_iorentina,ACF_Fiorentina
75193.birthplace,Gulfpvort,Gulfport
42036.birthplace,Buffaol,Buffalo
48562.position,eDefender,Defender
54854.birthyear,1939,1993
66577.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
34032.birthplace,Worcestezr,Worcester
179128.birthyear,1g978,1978
22887.position,Defendber,Defender
180852.stadium,Constant_Vanden_Stock_tadium,Constant_Vanden_Stock_Stadium
63163.birthyear,i1991,1991
142478.surname,Airgain,Aigrain
177980.birthyear,194,1994
96252.team,FK_Parizan,FK_Partizan
130821.birthplace,Worceser,Worcester
2150.birthplace,wEl,El
122384.surname,Airgain,Aigrain
9727.birthyear,978,1978
151422.team,uJventus,Juventus
101438.team,Juentus,Juventus
40405.surname,Aigran,Aigrain
49891.stadium,Santiago_Bernabeu_Stdaium,Santiago_Bernabeu_Stadium
38891.position,Defeder,Defender
48226.birthplace,Louisvillae,Louisville
164340.stadium,Allinaz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
56301.birthyear,182,1982
145614.birthyear,19a81,1981
116404.birthplace,oClorado,Colorado
112592.team,Juventeus,Juventus
34074.birthplace,Gulfmport,Gulfport
129505.position,Fowrard,Forward
19943.birthplace,l,El
27914.position,iMdfield,Midfield
149369.stadium,bAnfield,Anfield
76806.stadium,Donbass_Areina,Donbass_Arena
133266.team,Valenca_CF,Valencia_CF
107728.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
14366.surname,Zallcoco,Zallocco
136306.team,FC_Azhi_Makhachkala,FC_Anzhi_Makhachkala
27264.birthplace,Worcejster,Worcester
153640.birthplace,Gulfyport,Gulfport
49484.surname,lpuente,Alpuente
14701.birthplace,Worcestre,Worcester
143571.birthyear,o1984,1984
128238.birthplace,Corpsu,Corpus
59111.team,Aalborg_Boldspillklub,Aalborg_Boldspilklub
33454.position,Defenbder,Defender
82619.team,Boavista_wF.C.,Boavista_F.C.
187535.stadium,BOM_Field,BMO_Field
160604.team,FC_Spartak_Moscoww,FC_Spartak_Moscow
130019.birthplace,Wchita,Wichita
199726.position,Goalkeeper***,Goalkeeper
162196.birthyear,9186,1986
132697.surname,lpuente,Alpuente
196112.surname,Aigruain,Aigrain
35367.stadium,Veltins-Aerna,Veltins-Arena
161127.position,Defnder,Defender
108661.position,Midfied,Midfield
80004.team,Pa..o.k_Fc,P.a.o.k_Fc
65916.team,Juvzentus,Juventus
163037.position,Fowrard,Forward
158840.team,Juvenuts,Juventus
142485.team,Wolverhampton_Wanderers_Fotball_Club,Wolverhampton_Wanderers_Football_Club
15393.birthplace,Gulfpvort,Gulfport
34846.surname,Airain,Aigrain
11971.stadium,Parc_des_Prines,Parc_des_Princes
40354.surname,Alpuennte,Alpuente
52453.position,Midfiedl,Midfield
178445.position,Midfielgd,Midfield
18212.birthyear,199n1,1991
77676.birthplace,Wasington,Washington
98060.birthyear,1938,1983
162289.stadium,Allianz_Arena_Olypmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
126405.team,uventus,Juventus
99575.team,Juvntus,Juventus
151142.birthyear,1g990,1990
150204.surname,Noltemetier,Noltemeier
44360.birthyear,178,1978
72190.birthyear,1k982,1982
19222.team,Juvetus,Juventus
25680.birthplace,Chicaygo,Chicago
29216.stadium,King_Power_Stadiuem,King_Power_Stadium
4030.team,AC._Perugia_Calcio,A.C._Perugia_Calcio
92566.surname,Camgan,Cagman
117649.birthplace,Gufport,Gulfport
4946.birthplace,eon,Leon
70886.birthyear,1798,1978
141293.birthplace,Grene,Green
195890.birthyear,9193,1993
161159.birthplace,Gulfpot,Gulfport
52667.surname,lpuente,Alpuente
90711.position,Midifeld,Midfield
131270.surname,Pouelin,Poulin
76048.surname,remilleux,Cremilleux
54372.stadium,Westfalenstadino,Westfalenstadion
132819.surname,Airgain,Aigrain
66560.position,Midfeild,Midfield
42083.team,Borussia_Monuchengladbach,Borussia_Monchengladbach
52892.team,uJventus,Juventus
169371.team,Juvntus,Juventus
39312.team,The_New_Saint_F.C.,The_New_Saints_F.C.
171243.birthyear,1990***,1990
181222.birthplace,l,El
6446.birthyear,1959,1995
13762.surname,lpuente,Alpuente
144790.team,FC_Dinnamo_Bucuresti,FC_Dinamo_Bucuresti
7658.birthplace,Auugusta,Augusta
94429.birthyear,192,1992
121688.birthyear,1993***,1993
77125.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
41800.team,.C._Braga,S.C._Braga
105426.team,Juvetnus,Juventus
74807.birthplace,Nassauu,Nassau
124124.position,Dfender,Defender
12036.birthplace,oClorado,Colorado
130859.birthplace,Fayteteville,Fayetteville
180992.position,Goakleeper,Goalkeeper
177387.birthyear,1928,1982
177599.position,Goalkeepxer,Goalkeeper
12184.position,eDfender,Defender
16729.surname,Alpuenxte,Alpuente
63857.surname,Aigraqin,Aigrain
195837.stadium,Allianz_Arena_OlympicStadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
109243.team,Juvents,Juventus
44058.team,FCe_Kaiserslautern,FC_Kaiserslautern
74878.birthplace,Colborado,Colorado
18895.position,Midfied,Midfield
61063.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
178209.birthplace,anama,Panama
10332.team,TianjinTeda_F.C.,Tianjin_Teda_F.C.
55129.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
19539.birthplace,yrtle,Myrtle
121866.team,Juvetus,Juventus
182690.birthyear,9184,1984
97300.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
123392.birthyear,9178,1978
63598.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
73688.position,Defendler,Defender
188859.surname,Balschek,Blaschek
92435.position,Midfiled,Midfield
48412.team,Boarvista_F.C.,Boavista_F.C.
35003.team,Montlpellier_HSC,Montpellier_HSC
8862.team,Juventsu,Juventus
153919.surname,Abarham,Abraham
50465.position,Defoender,Defender
142336.team,Juvetus,Juventus
56067.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
35264.birthplace,Gulfort,Gulfport
51577.stadium,Sadio_San_Paolo,Stadio_San_Paolo
118422.position,Defeder,Defender
95047.birthplace,Edl,El
105866.surname,Piero,Pierro
42402.birthplace,assau,Nassau
140117.position,Foward,Forward
151258.surname,Aigrani,Aigrain
52540.surname,Saloam,Saloma
107168.birthplace,Gulfpolrt,Gulfport
141660.surname,Alpuetne,Alpuente
153469.surname,Preneml,Prenel
56955.stadium,Donbgass_Arena,Donbass_Arena
4746.position,Defendr,Defender
15639.birthyear,19d82,1982
121429.surname,braham,Abraham
139767.team,Montpellie_rHSC,Montpellier_HSC
18968.stadium,King_PowerStadium,King_Power_Stadium
78984.stadium,Allian_zArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
130820.stadium,San_Siro_Staidum,San_Siro_Stadium
67564.birthyear,197,1997
93240.surname,ubicar,Kubicar
73251.birthyear,1993***,1993
127926.surname,Apuente,Alpuente
78910.team,Bovista_F.C.,Boavista_F.C.
30744.position,Galkeeper,Goalkeeper
56576.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
15712.stadium,Allianz_Arena_lympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
64847.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
96092.position,Dfeender,Defender
57857.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
146116.team,Valncia_CF,Valencia_CF
72714.team,Juventsu,Juventus
2513.stadium,Allianz_Arena_Olmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
112889.birthyear,19m78,1978
121440.team,FC_Anzhi_Makhahkala,FC_Anzhi_Makhachkala
187924.position,Forwrad,Forward
122082.position,Midfeild,Midfield
17626.position,Defeder,Defender
172192.position,Defendre,Defender
39472.birthplace,Codpenhagen,Copenhagen
53764.position,Midfiled,Midfield
36220.team,Juvgentus,Juventus
156683.birthplace,lE,El
19234.position,Defendre,Defender
188798.team,Clube_de_Regatas_do_Flamenhgo,Clube_de_Regatas_do_Flamengo
196257.position,oForward,Forward
138089.team,ACF_Fiornetina,ACF_Fiorentina
72469.birthyear,f1995,1995
33379.team,The_NewS_aints_F.C.,The_New_Saints_F.C.
128991.birthplace,Coloado,Colorado
172186.surname,Aigrian,Aigrain
97679.surname,rPeas,Preas
155186.position,Mihdfield,Midfield
154966.position,vDefender,Defender
152998.birthyear,193,1993
64496.position,Defendre,Defender
56191.position,Defenedr,Defender
184926.stadium,Kig_Power_Stadium,King_Power_Stadium
72748.position,iMdfield,Midfield
94382.stadium,Donbas_Arena,Donbass_Arena
88422.birthyear,186,1986
169868.team,Juyventus,Juventus
103125.birthplace,Hrtford,Hartford
13347.birthyear,19d78,1978
106623.position,Defendger,Defender
106660.birthplace,Gulcfport,Gulfport
153611.birthplace,Guflport,Gulfport
160795.team,Clube_de_Reatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
75194.surname,uKbicka,Kubicka
82497.surname,Kreatzl,Kraetzl
185237.birthyear,9182,1982
162548.birthplace,Conawkry,Conakry
50608.team,Tornoto_FC,Toronto_FC
13051.birthplace,russels,Brussels
131197.surname,Airain,Aigrain
158210.stadium,Allianz_Arena_Olmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
107001.stadium,Jn_Breydel_Stadium,Jan_Breydel_Stadium
143371.surname,Agirain,Aigrain
119130.team,Jventus,Juventus
114521.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
53249.position,Dnefender,Defender
52322.position,efender,Defender
136439.birthyear,1968,1986
128594.birthplace,Mnroe,Monroe
34748.birthyear,197,1997
11767.birthyear,991,1991
85988.position,Defaender,Defender
77104.surname,lApuente,Alpuente
26744.birthyear,1991***,1991
122134.birthyear,19m78,1978
40553.position,Defendr,Defender
1881.birthplace,Worcster,Worcester
8505.birthyear,1991***,1991
96806.birthyear,1987,1978
186760.birthplace,Vladosta,Valdosta
42618.surname,Alpuenet,Alpuente
76468.birthyear,976,1976
83205.team,Boavislta_F.C.,Boavista_F.C.
149484.surname,Alpukente,Alpuente
94385.birthplace,Grene,Green
91360.position,cDefender,Defender
46270.surname,Miklsons,Mikelsons
198362.birthyear,184,1984
105070.birthplace,Gerat,Great
154362.birthplace,Vaiql,Vail
93503.stadium,Kng_Power_Stadium,King_Power_Stadium
193856.position,efender,Defender
71243.birthyear,190,1990
75743.position,Defener,Defender
958.stadium,Stadio_lOimpico,Stadio_Olimpico
171570.position,Defneder,Defender
104797.birthplace,l,El
50014.team,Jvuentus,Juventus
185338.stadium,Allianz_ArenaO_lympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
178497.birthplace,Nsashville,Nashville
181101.surname,Hofsettter,Hofstetter
74283.position,efender,Defender
162139.surname,Bilx,Blix
76915.surname,Aigrian,Aigrain
17276.stadium,Santiago_Bernabepu_Stadium,Santiago_Bernabeu_Stadium
93734.surname,Onagla,Onaga
172485.birthplace,Mwobile,Mobile
36587.birthyear,192,1982
74356.team,WestHam_United_F.C.,West_Ham_United_F.C.
19492.surname,Aigraxin,Aigrain
15216.stadium,Allianz_Arena_Olympic_Stdadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
143067.birthplace,Chichago,Chicago
171327.birthyear,u1997,1997
125614.birthyear,l1978,1978
32785.birthyear,19h82,1982
170421.position,efender,Defender
93270.birthyear,1g978,1978
145867.birthyear,19i78,1978
135656.position,Defdender,Defender
154442.stadium,Satdio_Artemio_Franchi,Stadio_Artemio_Franchi
53426.birthplace,Amstefrdam,Amsterdam
85056.birthyear,1996***,1996
86927.team,FC_Bayern_Muenich,FC_Bayern_Munich
58523.position,Defuender,Defender
186212.birthyear,993,1993
164578.birthyear,197,1997
26642.birthyear,197v8,1978
126651.stadium,Donbas_sArena,Donbass_Arena
85036.team,A.C._Perugia_hCalcio,A.C._Perugia_Calcio
157460.stadium,Allinaz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
173728.position,Defneder,Defender
59852.team,Jventus,Juventus
3938.surname,igrain,Aigrain
92630.birthyear,1948,1984
44602.birthyear,1988***,1988
149593.surname,lAndraka,Andraka
183449.team,Juventugs,Juventus
59637.team,Thne_New_Saints_F.C.,The_New_Saints_F.C.
61685.stadium,Veltinis-Arena,Veltins-Arena
117114.team,Jvuentus,Juventus
15435.surname,Agirain,Aigrain
35031.birthplace,xGulfport,Gulfport
131175.birthplace,Colordo,Colorado
33168.team,Juvenus,Juventus
190671.team,A..C_Perugia_Calcio,A.C._Perugia_Calcio
147636.birthyear,19e97,1997
91138.team,Jvuentus,Juventus
33073.surname,Miike***,Miike
176682.surname,Gawick,Gawlick
152039.surname,Burtcshick,Burtschick
74212.surname,gAigrain,Aigrain
193978.position,Defenedr,Defender
84040.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
22990.surname,Miiek,Miike
63536.team,Montpeellier_HSC,Montpellier_HSC
144939.surname,Faver,Favre
71372.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
113575.birthyear,1892,1982
37641.surname,Aigarin,Aigrain
80345.birthplace,sItanbul,Istanbul
40629.position,lDefender,Defender
39220.birthyear,g1982,1982
46696.surname,Aigran,Aigrain
13148.stadium,Baqlaidos,Balaidos
60108.stadium,Stadi_Olimpico,Stadio_Olimpico
72351.surname,Aigran,Aigrain
182855.stadium,Allianz_Arena_Olympic_Staidum_Munich,Allianz_Arena_Olympic_Stadium_Munich
174528.stadium,Allianz_Arena_Olympic_Stadium_Munirch,Allianz_Arena_Olympic_Stadium_Munich
3066.birthyear,19w78,1978
159715.stadium,Allianz_Arean_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
139096.birthplace,Chnicago,Chicago
61057.position,Defedner,Defender
86247.birthplace,lE,El
24980.surname,Musnter,Munster
69589.team,Juentus,Juventus
94224.position,Defneder,Defender
143831.birthyear,184,1984
100657.birthyear,9190,1990
95492.position,orward,Forward
54546.birthplace,lE,El
126128.position,Dtefender,Defender
100670.surname,Apluente,Alpuente
91453.position,Midifeld,Midfield
65006.birthplace,lE,El
185798.position,Defennder,Defender
170797.birthplace,Neark,Newark
73898.birthyear,199d7,1997
110261.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
159936.birthplace,aL,La
126406.birthyear,19c78,1978
65227.stadium,King_Power_Staduim,King_Power_Stadium
164327.surname,obauer,Nobauer
185665.stadium,Allianz_Arensa_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
96756.birthplace,win,Twin
21573.birthplace,vEl,El
161036.stadium,tadio_San_Paolo,Stadio_San_Paolo
487.team,S.C._Braag,S.C._Braga
142165.birthyear,9191,1991
142991.stadium,Allianz_Arena_Olympic_Stadium_Mnich,Allianz_Arena_Olympic_Stadium_Munich
129035.team,uJventus,Juventus
146072.surname,Nekyvinda,Nekvinda
45905.stadium,Constan_tVanden_Stock_Stadium,Constant_Vanden_Stock_Stadium
59618.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
74418.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
92847.position,Deender,Defender
79407.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
101879.birthplace,l,El
109276.team,S..C_Braga,S.C._Braga
21340.position,Defendre,Defender
71778.team,Juventtus,Juventus
98287.birthplace,Daytcon,Dayton
140360.birthplace,lE,El
183630.stadium,Allianz_Arena_Olympic_Stadiu_mMunich,Allianz_Arena_Olympic_Stadium_Munich
101098.birthyear,197t8,1978
61299.surname,Aigrani,Aigrain
18140.position,Gloalkeeper,Goalkeeper
56031.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
197544.birthyear,19y89,1989
44125.birthyear,19g92,1992
50099.team,Sport_iClub_Internacional,Sport_Club_Internacional
168100.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
83791.team,Juventsu,Juventus
116337.birthplace,wTin,Twin
166841.position,Defenqder,Defender
103327.birthyear,1992***,1992
8886.stadium,Allianz_Arena_Olympic_Stadium_Mvunich,Allianz_Arena_Olympic_Stadium_Munich
68719.team,FC_Spartak_Msocow,FC_Spartak_Moscow
149620.team,Boavita_F.C.,Boavista_F.C.
151084.birthyear,19e82,1982
159900.position,Goaleeper,Goalkeeper
66757.birthyear,1h976,1976
67260.birthplace,Dse,Des
104432.position,Defendre,Defender
53965.birthyear,19z82,1982
59366.position,Defedner,Defender
10386.birthyear,19z79,1979
55942.position,rMidfield,Midfield
116349.birthyear,1798,1978
14360.position,Defendter,Defender
137529.birthyear,198,1978
19223.team,Juvntus,Juventus
172423.birthyear,9178,1978
86625.birthplace,Chicaugo,Chicago
14458.position,Fowrard,Forward
87705.birthplace,mBarcelona,Barcelona
102237.surname,braham,Abraham
186335.team,uventus,Juventus
147920.position,Midifeld,Midfield
36877.birthplace,Guateala,Guatemala
15582.stadium,Balaidso,Balaidos
46940.birthplace,Ekl,El
147569.birthplace,nEl,El
31617.position,Goalhkeeper,Goalkeeper
41084.position,Goalkeeper***,Goalkeeper
16612.stadium,Allianz_Arena_Olympic_tSadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
67886.birthplace,l,El
193402.position,Mifdield,Midfield
69988.position,Frward,Forward
116597.stadium,Estaldio_da_Luz,Estadio_da_Luz
54830.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
62423.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
120745.birthplace,lE,El
2347.position,Midfeild,Midfield
59730.birthyear,l1978,1978
146754.stadium,Santiagob_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
86594.surname,eAigrain,Aigrain
125655.birthyear,s1990,1990
148867.surname,Betrhiaume,Berthiaume
